tingkat setelah parent,parent,similarity
5,fikri,"[('fauzan', 0.8433554172515869), ('ikhsan', 0.8292347192764282), ('fahmi', 0.8179575800895691), ('muchtar', 0.8154122233390808), ('zaki', 0.8147804737091064), ('munawar', 0.8066744208335876), ('fadhil', 0.8064711093902588), ('makmun', 0.8038378357887268), ('lutfi', 0.8035615086555481), ('ichsan', 0.8029477596282959)]"
5,buchori,"[('bughury', 0.8056418895721436), ('hasni', 0.8002018928527832), ('jufri', 0.7936343550682068), ('ghazali', 0.7919955849647522), ('badru', 0.7885436415672302), ('qomar', 0.7830134034156799), ('ghozali', 0.7824569940567017), ('makmun', 0.7817879319190979), ('ghifari', 0.7802057862281799), ('abidzar', 0.7777661085128784)]"
5,miftah,"[('munawar', 0.7881113886833191), ('hamdani', 0.7822388410568237), ('qomar', 0.7815573811531067), ('husaini', 0.7809445858001709), ('makmun', 0.7755358815193176), ('ikhsan', 0.7730798721313477), ('afandi', 0.772208571434021), ('rifai', 0.7710700631141663), ('syukri', 0.7701270580291748), ('buchori', 0.7676393985748291)]"
5,hasanah,"[('ilmi', 0.8097078800201416), ('uswatun', 0.8041397929191589), ('yaqin', 0.7806276082992554), ('qomar', 0.7756490707397461), ('jannah', 0.7719970345497131), ('ainul', 0.7661195397377014), ('rohman', 0.7623753547668457), ('ikhsan', 0.7622719407081604), ('fikri', 0.7597991824150085), ('husna', 0.7575302124023438)]"
5,jufri,"[('husaini', 0.8363280296325684), ('segaf', 0.8194157481193542), ('munawar', 0.8166693449020386), ('rasyid', 0.8066543340682983), ('abdurrahim', 0.8037869334220886), ('hamdi', 0.803063154220581), ('jamaluddin', 0.8030370473861694), ('muhtadi', 0.8009285926818848), ('muzammil', 0.8002694249153137), ('fadhil', 0.7975408434867859)]"
5,rohman,"[('munawar', 0.8602543473243713), ('saifudin', 0.8483174443244934), ('afandi', 0.8458161354064941), ('efendi', 0.8312649130821228), ('latif', 0.8309032917022705), ('kholid', 0.8283811807632446), ('muh', 0.8281833529472351), ('mustofa', 0.8236681818962097), ('rochman', 0.8220570683479309), ('muslih', 0.8161054849624634)]"
5,fadhilah,"[('ikhsan', 0.8051021099090576), ('ihsan', 0.8010511994361877), ('cahyadi', 0.792938768863678), ('ryaas', 0.7891877889633179), ('saifudin', 0.7883138060569763), ('rizka', 0.7863525748252869), ('ichsan', 0.7846300005912781), ('basir', 0.7824093699455261), ('hartoyo', 0.7804788947105408), ('suyud', 0.7798725962638855)]"
5,choirul,"[('munawar', 0.801033079624176), ('rohman', 0.7958135008811951), ('rochman', 0.7938432097434998), ('zaenal', 0.7844341993331909), ('fadhil', 0.7772055864334106), ('ikhsan', 0.7756057977676392), ('fikri', 0.7715824246406555), ('muh', 0.7697532176971436), ('hamdani', 0.7649244666099548), ('syaiful', 0.7646247744560242)]"
5,fauzan,"[('fadhil', 0.8484644889831543), ('ichsan', 0.8462315797805786), ('fikri', 0.8433553576469421), ('ridwan', 0.8336789011955261), ('zaki', 0.8328733444213867), ('hamdani', 0.8259317278862), ('lutfi', 0.8243104815483093), ('rifai', 0.8242287039756775), ('muchtar', 0.8229089975357056), ('tohir', 0.8221543431282043)]"
5,abdillah,"[('fadhil', 0.846809983253479), ('munawar', 0.8324733376502991), ('muhamad', 0.8264455795288086), ('nizar', 0.8240298628807068), ('husaini', 0.8235488533973694), ('amri', 0.8190590143203735), ('hamdani', 0.8189716935157776), ('afandi', 0.8162947297096252), ('kholid', 0.8160581588745117), ('rohman', 0.8126451373100281)]"
5,munawar,"[('rohman', 0.8602542281150818), ('rifai', 0.8600219488143921), ('husin', 0.8557887077331543), ('lutfi', 0.853905975818634), ('akhmad', 0.8509183526039124), ('afandi', 0.8470787405967712), ('syukri', 0.8428324460983276), ('efendi', 0.8387604355812073), ('fadhil', 0.8369280099868774), ('hamdani', 0.8353565335273743)]"
5,amri,"[('fadhil', 0.8360757231712341), ('munawar', 0.8313149213790894), ('rifai', 0.8287050724029541), ('efendi', 0.826947808265686), ('khairul', 0.825693666934967), ('abdillah', 0.8190590143203735), ('baharuddin', 0.815362274646759), ('yasin', 0.8143249154090881), ('nasrul', 0.812293291091919), ('akhmad', 0.8106812238693237)]"
5,muhamad,"[('fadhil', 0.8345124125480652), ('nizar', 0.8275439143180847), ('abdillah', 0.8264452815055847), ('munawar', 0.8158186674118042), ('efendi', 0.808961808681488), ('tohir', 0.8062589764595032), ('lutfi', 0.8043568134307861), ('zaki', 0.8011553287506104), ('fauzan', 0.7996453642845154), ('husin', 0.7986401915550232)]"
5,sabri,"[('fadhil', 0.8334664106369019), ('nizar', 0.8249562978744507), ('efendi', 0.8242573738098145), ('munawar', 0.8211610317230225), ('hamdi', 0.819060206413269), ('mochammad', 0.8112853169441223), ('adib', 0.8083769679069519), ('amri', 0.8043497800827026), ('rukman', 0.8043405413627625), ('akhmad', 0.8025702834129333)]"
5,lutfi,"[('muchtar', 0.8618436455726624), ('munawar', 0.8539058566093445), ('nizar', 0.8395915627479553), ('idham', 0.8373711109161377), ('akhmad', 0.8364668488502502), ('assegaf', 0.836212694644928), ('akmal', 0.833388090133667), ('fadhil', 0.8309364318847656), ('rifai', 0.8285683989524841), ('fahmi', 0.8255387544631958)]"
5,ichsan,"[('fauzan', 0.8462315797805786), ('fadhil', 0.8294863700866699), ('munawar', 0.8234143853187561), ('alfian', 0.8172014951705933), ('hamdani', 0.8171960711479187), ('hartoyo', 0.8108219504356384), ('basir', 0.8091802000999451), ('yasin', 0.8060604929924011), ('mochammad', 0.8052785396575928), ('tohir', 0.8051044940948486)]"
5,husaini,"[('rifai', 0.8388668298721313), ('jufri', 0.8363280296325684), ('adib', 0.8322428464889526), ('syukri', 0.8322222232818604), ('hamdi', 0.8303413391113281), ('fadhil', 0.8294472694396973), ('munawar', 0.8293463587760925), ('abdillah', 0.8235487937927246), ('mawardi', 0.8160362243652344), ('assegaf', 0.8145785927772522)]"
5,nizar,"[('abdurrahim', 0.8564628958702087), ('lutfi', 0.8395915627479553), ('jamaluddin', 0.8334874510765076), ('afandi', 0.8328051567077637), ('fadhil', 0.8278264403343201), ('muhamad', 0.8275439143180847), ('munawar', 0.8275288343429565), ('sabri', 0.8249561786651611), ('abdillah', 0.8240297436714172), ('husin', 0.8238744735717773)]"
5,fauzan,"[('fadhil', 0.8484644889831543), ('ichsan', 0.8462315797805786), ('fikri', 0.8433553576469421), ('ridwan', 0.8336789011955261), ('zaki', 0.8328733444213867), ('hamdani', 0.8259317278862), ('lutfi', 0.8243104815483093), ('rifai', 0.8242287039756775), ('muchtar', 0.8229089975357056), ('tohir', 0.8221543431282043)]"
5,fadhil,"[('fauzan', 0.8484644889831543), ('abdillah', 0.846809983253479), ('munawar', 0.8369278907775879), ('amri', 0.8360756635665894), ('muhamad', 0.8345124125480652), ('sabri', 0.8334662914276123), ('lutfi', 0.8309363722801208), ('ichsan', 0.8294864892959595), ('husaini', 0.8294472694396973), ('nizar', 0.8278265595436096)]"
5,munawar,"[('rohman', 0.8602542281150818), ('rifai', 0.8600219488143921), ('husin', 0.8557887077331543), ('lutfi', 0.853905975818634), ('akhmad', 0.8509183526039124), ('afandi', 0.8470787405967712), ('syukri', 0.8428324460983276), ('efendi', 0.8387604355812073), ('fadhil', 0.8369280099868774), ('hamdani', 0.8353565335273743)]"
5,alfian,"[('firmansyah', 0.8450007438659668), ('hartoyo', 0.841124951839447), ('hendri', 0.8339032530784607), ('yudi', 0.8210896849632263), ('suyud', 0.8179513812065125), ('ichsan', 0.8172014355659485), ('syaiful', 0.8170083165168762), ('hamdani', 0.8139316439628601), ('taufik', 0.8138689398765564), ('wahyudi', 0.8134984970092773)]"
5,hamdani,"[('hartoyo', 0.8858264684677124), ('suyud', 0.8624509572982788), ('muhidin', 0.8566848635673523), ('mochammad', 0.8492533564567566), ('saifudin', 0.8477022647857666), ('mawardi', 0.8472291827201843), ('efendi', 0.8462303876876831), ('jayadi', 0.8424609303474426), ('mulyana', 0.8417162299156189), ('rifai', 0.8415107727050781)]"
5,hartoyo,"[('suyud', 0.9500764608383179), ('hamdani', 0.8858266472816467), ('priasmoro', 0.8785996437072754), ('kusnan', 0.8554583191871643), ('sonjaya', 0.8530483841896057), ('mochammad', 0.8472084403038025), ('pryitno', 0.8444314002990723), ('sofwan', 0.8433513045310974), ('kurniadi', 0.8420863747596741), ('efendi', 0.8415116667747498)]"
5,basir,"[('suyud', 0.8112065196037292), ('akhmad', 0.81084144115448), ('mochammad', 0.810457170009613), ('ichsan', 0.8091801404953003), ('hartoyo', 0.8068699836730957), ('efendi', 0.801122784614563), ('ramli', 0.7979966402053833), ('hamdani', 0.7977969646453857), ('fauzan', 0.7969080805778503), ('lutfi', 0.7966087460517883)]"
5,yasin,"[('syahrul', 0.849887490272522), ('munawar', 0.8195703029632568), ('amri', 0.8143248558044434), ('ichsan', 0.8060604333877563), ('munir', 0.8010778427124023), ('akhmad', 0.7913427948951721), ('ramli', 0.7912682890892029), ('rasyid', 0.7856374979019165), ('mawardi', 0.7847539782524109), ('jufri', 0.7843350172042847)]"
5,mochammad,"[('mochamad', 0.894076406955719), ('suryana', 0.8608391880989075), ('wahyudi', 0.8593722581863403), ('sofwan', 0.8566824793815613), ('akhmad', 0.8547351360321045), ('moch', 0.85462486743927), ('hamdani', 0.8492534160614014), ('rukman', 0.8479557633399963), ('hartoyo', 0.8472083806991577), ('tohir', 0.8462067246437073)]"
5,tohir,"[('mochammad', 0.8462067246437073), ('efendi', 0.827566385269165), ('imron', 0.8256524801254272), ('zein', 0.8250483274459839), ('suryana', 0.8245995044708252), ('sofwan', 0.8228771090507507), ('fauzan', 0.8221543431282043), ('rozi', 0.8201991319656372), ('munawar', 0.817232072353363), ('nasrul', 0.8154062628746033)]"
5,fadhil,"[('fauzan', 0.8484644889831543), ('abdillah', 0.846809983253479), ('munawar', 0.8369278907775879), ('amri', 0.8360756635665894), ('muhamad', 0.8345124125480652), ('sabri', 0.8334662914276123), ('lutfi', 0.8309363722801208), ('ichsan', 0.8294864892959595), ('husaini', 0.8294472694396973), ('nizar', 0.8278265595436096)]"
5,ichsan,"[('fauzan', 0.8462315797805786), ('fadhil', 0.8294863700866699), ('munawar', 0.8234143853187561), ('alfian', 0.8172014951705933), ('hamdani', 0.8171960711479187), ('hartoyo', 0.8108219504356384), ('basir', 0.8091802000999451), ('yasin', 0.8060604929924011), ('mochammad', 0.8052785396575928), ('tohir', 0.8051044940948486)]"
5,fikri,"[('fauzan', 0.8433554172515869), ('ikhsan', 0.8292347192764282), ('fahmi', 0.8179575800895691), ('muchtar', 0.8154122233390808), ('zaki', 0.8147804737091064), ('munawar', 0.8066744208335876), ('fadhil', 0.8064711093902588), ('makmun', 0.8038378357887268), ('lutfi', 0.8035615086555481), ('ichsan', 0.8029477596282959)]"
5,ridwan,"[('fauzan', 0.8336789011955261), ('arief', 0.8001793622970581), ('ichsan', 0.7936721444129944), ('saiful', 0.7811107635498047), ('helmi', 0.7786353230476379), ('tohir', 0.7786083221435547), ('bachtiar', 0.7784202098846436), ('hamdani', 0.7781329154968262), ('yudi', 0.7759751081466675), ('syamsul', 0.7757653594017029)]"
5,zaki,"[('farid', 0.8620812892913818), ('fauzan', 0.8328731656074524), ('farhan', 0.8327853083610535), ('zulfikar', 0.831332802772522), ('fahmi', 0.8290836811065674), ('zein', 0.8243348598480225), ('lutfi', 0.820412814617157), ('muchtar', 0.8176053762435913), ('nizar', 0.8155551552772522), ('rifai', 0.8152495622634888)]"
5,hamdani,"[('hartoyo', 0.8858264684677124), ('suyud', 0.8624509572982788), ('muhidin', 0.8566848635673523), ('mochammad', 0.8492533564567566), ('saifudin', 0.8477022647857666), ('mawardi', 0.8472291827201843), ('efendi', 0.8462303876876831), ('jayadi', 0.8424609303474426), ('mulyana', 0.8417162299156189), ('rifai', 0.8415107727050781)]"
5,lutfi,"[('muchtar', 0.8618436455726624), ('munawar', 0.8539058566093445), ('nizar', 0.8395915627479553), ('idham', 0.8373711109161377), ('akhmad', 0.8364668488502502), ('assegaf', 0.836212694644928), ('akmal', 0.833388090133667), ('fadhil', 0.8309364318847656), ('rifai', 0.8285683989524841), ('fahmi', 0.8255387544631958)]"
5,rifai,"[('munawar', 0.8600219488143921), ('mawardi', 0.8546975255012512), ('hamdani', 0.8415106534957886), ('husaini', 0.8388668298721313), ('akhmad', 0.8305058479309082), ('amri', 0.8287051916122437), ('lutfi', 0.8285684585571289), ('fadhil', 0.8251562714576721), ('baharuddin', 0.824687659740448), ('syukri', 0.8243018984794617)]"
5,muchtar,"[('lutfi', 0.8618435859680176), ('munawar', 0.8312920928001404), ('nasrul', 0.8307317495346069), ('fauzan', 0.8229089379310608), ('rifai', 0.8208006620407104), ('fahmi', 0.8190708756446838), ('hamdani', 0.8187605738639832), ('zaki', 0.8176053762435913), ('idham', 0.8169294595718384), ('fikri', 0.8154122233390808)]"
5,tohir,"[('mochammad', 0.8462067246437073), ('efendi', 0.827566385269165), ('imron', 0.8256524801254272), ('zein', 0.8250483274459839), ('suryana', 0.8245995044708252), ('sofwan', 0.8228771090507507), ('fauzan', 0.8221543431282043), ('rozi', 0.8201991319656372), ('munawar', 0.817232072353363), ('nasrul', 0.8154062628746033)]"
5,tohir,"[('mochammad', 0.8462067246437073), ('efendi', 0.827566385269165), ('imron', 0.8256524801254272), ('zein', 0.8250483274459839), ('suryana', 0.8245995044708252), ('sofwan', 0.8228771090507507), ('fauzan', 0.8221543431282043), ('rozi', 0.8201991319656372), ('munawar', 0.817232072353363), ('nasrul', 0.8154062628746033)]"
5,zaki,"[('farid', 0.8620812892913818), ('fauzan', 0.8328731656074524), ('farhan', 0.8327853083610535), ('zulfikar', 0.831332802772522), ('fahmi', 0.8290836811065674), ('zein', 0.8243348598480225), ('lutfi', 0.820412814617157), ('muchtar', 0.8176053762435913), ('nizar', 0.8155551552772522), ('rifai', 0.8152495622634888)]"
5,rozi,"[('tohir', 0.820199191570282), ('zein', 0.8162711262702942), ('nasrul', 0.8159122467041016), ('abdillah', 0.8058989644050598), ('lutfi', 0.8052548170089722), ('muchtar', 0.8051286935806274), ('efendi', 0.8034861087799072), ('fauzan', 0.8003358244895935), ('hamdani', 0.7951703667640686), ('muhamad', 0.7949232459068298)]"
5,akmal,"[('taher', 0.8437873125076294), ('lutfi', 0.8333880305290222), ('farid', 0.8194199800491333), ('nizar', 0.8138560652732849), ('zein', 0.8135352730751038), ('zaki', 0.8120766878128052), ('fahmi', 0.8115848302841187), ('assegaf', 0.8071486949920654), ('abrar', 0.8055084347724915), ('farhan', 0.8051691055297852)]"
5,fauziah,"[('nadira', 0.8253845572471619), ('azizah', 0.8210923075675964), ('ramadhani', 0.8131819367408752), ('zein', 0.806492805480957), ('aulia', 0.8011520504951477), ('febiola', 0.799333930015564), ('fahira', 0.7977638244628906), ('novia', 0.7972179055213928), ('mardiana', 0.7971943616867065), ('astri', 0.7952054738998413)]"
5,afiq,"[('azwan', 0.8306794166564941), ('liyana', 0.8292089700698853), ('muiz', 0.8191567659378052), ('amini', 0.8181103467941284), ('yusoff', 0.8106447458267212), ('ariff', 0.8100457191467285), ('fariha', 0.8087083697319031), ('faridah', 0.8082446455955505), ('niezam', 0.8030181527137756), ('zein', 0.8030097484588623)]"
5,thoriq,"[('fadhil', 0.8028031587600708), ('zein', 0.8018636703491211), ('zaki', 0.799688458442688), ('farid', 0.7961589694023132), ('fachri', 0.7859477996826172), ('adib', 0.7837598919868469), ('farhan', 0.7785902619361877), ('nizar', 0.7783781886100769), ('afandi', 0.7763597965240479), ('lutfi', 0.7758253812789917)]"
5,fadhil,"[('fauzan', 0.8484644889831543), ('abdillah', 0.846809983253479), ('munawar', 0.8369278907775879), ('amri', 0.8360756635665894), ('muhamad', 0.8345124125480652), ('sabri', 0.8334662914276123), ('lutfi', 0.8309363722801208), ('ichsan', 0.8294864892959595), ('husaini', 0.8294472694396973), ('nizar', 0.8278265595436096)]"
5,muchtar,"[('lutfi', 0.8618435859680176), ('munawar', 0.8312920928001404), ('nasrul', 0.8307317495346069), ('fauzan', 0.8229089379310608), ('rifai', 0.8208006620407104), ('fahmi', 0.8190708756446838), ('hamdani', 0.8187605738639832), ('zaki', 0.8176053762435913), ('idham', 0.8169294595718384), ('fikri', 0.8154122233390808)]"
5,farhan,"[('faizal', 0.8538879156112671), ('zaki', 0.8327853083610535), ('farid', 0.823150634765625), ('fairuz', 0.8180645108222961), ('naufal', 0.817664623260498), ('iqbal', 0.8176526427268982), ('ferdy', 0.8169134259223938), ('zulfikar', 0.815114438533783), ('alatas', 0.8140389323234558), ('fachri', 0.8090757727622986)]"
5,rohman,"[('munawar', 0.8602543473243713), ('saifudin', 0.8483174443244934), ('afandi', 0.8458161354064941), ('efendi', 0.8312649130821228), ('latif', 0.8309032917022705), ('kholid', 0.8283811807632446), ('muh', 0.8281833529472351), ('mustofa', 0.8236681818962097), ('rochman', 0.8220570683479309), ('muslih', 0.8161054849624634)]"
5,saifudin,"[('rohman', 0.848317563533783), ('efendi', 0.8483038544654846), ('hamdani', 0.847702145576477), ('burhanudin', 0.8470011353492737), ('mawardi', 0.8465096950531006), ('zainudin', 0.8455069661140442), ('muhidin', 0.8316508531570435), ('munawar', 0.8312007188796997), ('muslih', 0.8267151117324829), ('nasrul', 0.8236004114151001)]"
5,hamdani,"[('hartoyo', 0.8858264684677124), ('suyud', 0.8624509572982788), ('muhidin', 0.8566848635673523), ('mochammad', 0.8492533564567566), ('saifudin', 0.8477022647857666), ('mawardi', 0.8472291827201843), ('efendi', 0.8462303876876831), ('jayadi', 0.8424609303474426), ('mulyana', 0.8417162299156189), ('rifai', 0.8415107727050781)]"
5,muslih,"[('saifudin', 0.8267151713371277), ('mawardi', 0.825877845287323), ('rohman', 0.8161056041717529), ('munawar', 0.8142243027687073), ('anshori', 0.809400737285614), ('syukri', 0.8082652688026428), ('muh', 0.8055264353752136), ('rochman', 0.8051744699478149), ('rifai', 0.8028677105903625), ('kholid', 0.8024606108665466)]"
5,nasrullah,"[('tohir', 0.810960590839386), ('akhmad', 0.8092749118804932), ('muhidin', 0.8089420795440674), ('munawar', 0.8063106536865234), ('sofwan', 0.8042430281639099), ('rochman', 0.8028911352157593), ('saifudin', 0.8020426630973816), ('nasrul', 0.7983147501945496), ('nizar', 0.7976327538490295), ('lutfi', 0.7958365082740784)]"
5,kusnan,"[('hartoyo', 0.8554583787918091), ('suyud', 0.8368817567825317), ('hamdani', 0.8331466913223267), ('mochamad', 0.8307951092720032), ('jayadi', 0.8284723162651062), ('mochammad', 0.826917290687561), ('samsudin', 0.8257020711898804), ('muhidin', 0.8241860866546631), ('hery', 0.822711169719696), ('saifudin', 0.8226167559623718)]"
5,mochammad,"[('mochamad', 0.894076406955719), ('suryana', 0.8608391880989075), ('wahyudi', 0.8593722581863403), ('sofwan', 0.8566824793815613), ('akhmad', 0.8547351360321045), ('moch', 0.85462486743927), ('hamdani', 0.8492534160614014), ('rukman', 0.8479557633399963), ('hartoyo', 0.8472083806991577), ('tohir', 0.8462067246437073)]"
5,muhidin,"[('akhmad', 0.857231616973877), ('hamdani', 0.8566848635673523), ('sofwan', 0.8469317555427551), ('mochammad', 0.8459777235984802), ('mochamad', 0.8338542580604553), ('saifudin', 0.8316508531570435), ('efendi', 0.8310158848762512), ('priyanto', 0.8307793736457825), ('suyud', 0.8291311264038086), ('mulyana', 0.8284574747085571)]"
5,fadhil,"[('fauzan', 0.8484644889831543), ('abdillah', 0.846809983253479), ('munawar', 0.8369278907775879), ('amri', 0.8360756635665894), ('muhamad', 0.8345124125480652), ('sabri', 0.8334662914276123), ('lutfi', 0.8309363722801208), ('ichsan', 0.8294864892959595), ('husaini', 0.8294472694396973), ('nizar', 0.8278265595436096)]"
5,hidayati,"[('ernawati', 0.8305431008338928), ('wahyuni', 0.8262732625007629), ('agustina', 0.8246145844459534), ('wulansari', 0.8245699405670166), ('nanik', 0.8241770267486572), ('setyowati', 0.8233343362808228), ('sunarti', 0.8173633813858032), ('febriani', 0.8171191811561584), ('kurniawati', 0.8160234689712524), ('septiana', 0.8125268220901489)]"
5,fikri,"[('fauzan', 0.8433554172515869), ('ikhsan', 0.8292347192764282), ('fahmi', 0.8179575800895691), ('muchtar', 0.8154122233390808), ('zaki', 0.8147804737091064), ('munawar', 0.8066744208335876), ('fadhil', 0.8064711093902588), ('makmun', 0.8038378357887268), ('lutfi', 0.8035615086555481), ('ichsan', 0.8029477596282959)]"
5,ihsan,"[('tarore', 0.8396527767181396), ('ikhsan', 0.8057603240013123), ('fadhilah', 0.8010512590408325), ('fikri', 0.7966456413269043), ('syifa', 0.7932363152503967), ('fauzan', 0.7924506664276123), ('zein', 0.7857065200805664), ('basir', 0.7850551009178162), ('fadhil', 0.7817479372024536), ('hafiz', 0.7797350287437439)]"
5,rohman,"[('munawar', 0.8602543473243713), ('saifudin', 0.8483174443244934), ('afandi', 0.8458161354064941), ('efendi', 0.8312649130821228), ('latif', 0.8309032917022705), ('kholid', 0.8283811807632446), ('muh', 0.8281833529472351), ('mustofa', 0.8236681818962097), ('rochman', 0.8220570683479309), ('muslih', 0.8161054849624634)]"
5,fadhilah,"[('ikhsan', 0.8051021099090576), ('ihsan', 0.8010511994361877), ('cahyadi', 0.792938768863678), ('ryaas', 0.7891877889633179), ('saifudin', 0.7883138060569763), ('rizka', 0.7863525748252869), ('ichsan', 0.7846300005912781), ('basir', 0.7824093699455261), ('hartoyo', 0.7804788947105408), ('suyud', 0.7798725962638855)]"
5,qomar,"[('yaqin', 0.8122557997703552), ('ikhsan', 0.8028312921524048), ('fikri', 0.7887150645256042), ('buchori', 0.7830133438110352), ('miftah', 0.7815573811531067), ('hasanah', 0.7756490707397461), ('jufri', 0.7629125118255615), ('rohman', 0.7625235915184021), ('fadhilah', 0.7606591582298279), ('choirul', 0.7560856938362122)]"
5,fadhil,"[('fauzan', 0.8484644889831543), ('abdillah', 0.846809983253479), ('munawar', 0.8369278907775879), ('amri', 0.8360756635665894), ('muhamad', 0.8345124125480652), ('sabri', 0.8334662914276123), ('lutfi', 0.8309363722801208), ('ichsan', 0.8294864892959595), ('husaini', 0.8294472694396973), ('nizar', 0.8278265595436096)]"
5,ichsan,"[('fauzan', 0.8462315797805786), ('fadhil', 0.8294863700866699), ('munawar', 0.8234143853187561), ('alfian', 0.8172014951705933), ('hamdani', 0.8171960711479187), ('hartoyo', 0.8108219504356384), ('basir', 0.8091802000999451), ('yasin', 0.8060604929924011), ('mochammad', 0.8052785396575928), ('tohir', 0.8051044940948486)]"
5,fauzan,"[('fadhil', 0.8484644889831543), ('ichsan', 0.8462315797805786), ('fikri', 0.8433553576469421), ('ridwan', 0.8336789011955261), ('zaki', 0.8328733444213867), ('hamdani', 0.8259317278862), ('lutfi', 0.8243104815483093), ('rifai', 0.8242287039756775), ('muchtar', 0.8229089975357056), ('tohir', 0.8221543431282043)]"
5,zein,"[('tohir', 0.8250483870506287), ('zaki', 0.8243348598480225), ('rozi', 0.8162711262702942), ('akmal', 0.8135352730751038), ('fauziah', 0.8064927458763123), ('afiq', 0.8030096888542175), ('thoriq', 0.8018635511398315), ('fadhil', 0.8016827702522278), ('muchtar', 0.7997849583625793), ('farhan', 0.7955036759376526)]"
5,rochman,"[('rohman', 0.8220571279525757), ('saifudin', 0.810322642326355), ('hamdani', 0.8052246570587158), ('muslih', 0.8051745295524597), ('nasrullah', 0.802891194820404), ('kusnan', 0.801536500453949), ('mochammad', 0.7995004057884216), ('muhidin', 0.7970513105392456), ('fadhil', 0.7968440055847168), ('hidayati', 0.7959490418434143)]"
5,tarore,"[('ihsan', 0.8396528363227844), ('hafiz', 0.715722918510437), ('alfin', 0.7150542140007019), ('alatas', 0.7057392001152039), ('syafaruddin', 0.7056236863136292), ('fairuz', 0.7055062651634216), ('rahmi', 0.693915605545044), ('fikri', 0.6935508847236633), ('azizah', 0.6933115720748901), ('syifa', 0.6928306221961975)]"
5,ikhsan,"[('fikri', 0.8292346596717834), ('ihsan', 0.805760383605957), ('rohman', 0.8053285479545593), ('fadhilah', 0.8051020503044128), ('qomar', 0.8028312921524048), ('fadhil', 0.8014317154884338), ('ichsan', 0.8006983399391174), ('fauzan', 0.7942589521408081), ('zein', 0.7941668033599854), ('rochman', 0.7918857336044312)]"
5,fadhilah,"[('ikhsan', 0.8051021099090576), ('ihsan', 0.8010511994361877), ('cahyadi', 0.792938768863678), ('ryaas', 0.7891877889633179), ('saifudin', 0.7883138060569763), ('rizka', 0.7863525748252869), ('ichsan', 0.7846300005912781), ('basir', 0.7824093699455261), ('hartoyo', 0.7804788947105408), ('suyud', 0.7798725962638855)]"
5,fikri,"[('fauzan', 0.8433554172515869), ('ikhsan', 0.8292347192764282), ('fahmi', 0.8179575800895691), ('muchtar', 0.8154122233390808), ('zaki', 0.8147804737091064), ('munawar', 0.8066744208335876), ('fadhil', 0.8064711093902588), ('makmun', 0.8038378357887268), ('lutfi', 0.8035615086555481), ('ichsan', 0.8029477596282959)]"
5,syifa,"[('hadju', 0.8496460318565369), ('azizah', 0.8080793619155884), ('aqilah', 0.8050176501274109), ('rifky', 0.8034462928771973), ('jihan', 0.8022667169570923), ('fajri', 0.8007418513298035), ('sefira', 0.7968701720237732), ('ihsan', 0.793236255645752), ('ikhsan', 0.7914236187934875), ('fathir', 0.7878733277320862)]"
5,fauzan,"[('fadhil', 0.8484644889831543), ('ichsan', 0.8462315797805786), ('fikri', 0.8433553576469421), ('ridwan', 0.8336789011955261), ('zaki', 0.8328733444213867), ('hamdani', 0.8259317278862), ('lutfi', 0.8243104815483093), ('rifai', 0.8242287039756775), ('muchtar', 0.8229089975357056), ('tohir', 0.8221543431282043)]"
5,zein,"[('tohir', 0.8250483870506287), ('zaki', 0.8243348598480225), ('rozi', 0.8162711262702942), ('akmal', 0.8135352730751038), ('fauziah', 0.8064927458763123), ('afiq', 0.8030096888542175), ('thoriq', 0.8018635511398315), ('fadhil', 0.8016827702522278), ('muchtar', 0.7997849583625793), ('farhan', 0.7955036759376526)]"
5,basir,"[('suyud', 0.8112065196037292), ('akhmad', 0.81084144115448), ('mochammad', 0.810457170009613), ('ichsan', 0.8091801404953003), ('hartoyo', 0.8068699836730957), ('efendi', 0.801122784614563), ('ramli', 0.7979966402053833), ('hamdani', 0.7977969646453857), ('fauzan', 0.7969080805778503), ('lutfi', 0.7966087460517883)]"
5,fadhil,"[('fauzan', 0.8484644889831543), ('abdillah', 0.846809983253479), ('munawar', 0.8369278907775879), ('amri', 0.8360756635665894), ('muhamad', 0.8345124125480652), ('sabri', 0.8334662914276123), ('lutfi', 0.8309363722801208), ('ichsan', 0.8294864892959595), ('husaini', 0.8294472694396973), ('nizar', 0.8278265595436096)]"
5,hafiz,"[('faizal', 0.8015661239624023), ('ihsan', 0.7797350883483887), ('farhan', 0.7793296575546265), ('zain', 0.7663290500640869), ('imran', 0.758385956287384), ('alatas', 0.7555952668190002), ('sharifah', 0.7524958252906799), ('syafiq', 0.7507438659667969), ('anuar', 0.7498756051063538), ('fadhil', 0.7496902942657471)]"
5,cahya,"[('tyas', 0.861641526222229), ('pratiwi', 0.8611180186271667), ('septian', 0.8527411222457886), ('anggraini', 0.8393331170082092), ('puspitasari', 0.839299738407135), ('novia', 0.834376335144043), ('permana', 0.830568790435791), ('aulia', 0.8305155038833618), ('safitri', 0.8304628729820251), ('rizki', 0.8282296061515808)]"
5,rizka,"[('pratiwi', 0.882053554058075), ('anggraeni', 0.8705897331237793), ('rahmawati', 0.8698746562004089), ('puspitasari', 0.8637921810150146), ('fionista', 0.8626524806022644), ('yuliana', 0.8612790703773499), ('anggraini', 0.8601571917533875), ('yulianti', 0.8598400950431824), ('agustina', 0.8597572445869446), ('salsabila', 0.8574213981628418)]"
