title,date,description,source
"Vita Aranda, Istri Pesepakbola Paraguay Tewas Ditembak di Konser

","Rabu, 02 Feb 2022 17:52 WIB

",kejadian memilukan paraguay tepatnya ajang festival musik lokal bernama ja umina fest tragedi orang tewas salah satunya model berusia bernama cristina vita aranda wanita instruktur kebugaran meninggal dunia luka tembak suaminya vita dilarikan rumah sakit nyawanya tertolong istri pesepakbola ivan torres bertahan menit mengembuskan napas diintubasi koma menit mengalami serangan jantung meninggal dunia setelahnya dr yolanda gonzalez abc tv pernyataan resmi keluarganya instagram cristina vita meninggal dunia dimakamkan sore waktu keluarga fans menaati peraturan berkumpul lantai dasar disediakan pemakaman salah prioritas cristina followersnya salam perpisahan pergi parque serenidad avda mariscal lopez pm tulisnya dugaan target utamanya pria korban wanita sampingnya menunggu suaminya kejadian benicio ramirez kepala polisi cordillera pria ditargetkan salah bandar narkoba bernama jose luis bogoda quevedo kure perawatan intensif kritis penembakan kumpulan penonton menyasar orang total orang terluka perawatan akibat kejadian korban meninggal vita pria bernama marcos ignacio rojas mora terungkap motif identitas pelaku penembakan polisi penyelidikan penyelenggara acara musik,www.detik.com
"Segini Utang Pelaku hingga Tega Bunuh 4 Orang Sekeluarga di Sukoharjo

","Kamis, 27 Agu 2020 15:12 WIB

",polisi motif peristiwa pembunuhan rabu henry mengembalikan mobil korban menyerahkan uang setoran henry mengambil pisau dapur menusukkannya orang sekeluarga sri handayani suranto anaknya berusia dendam pelaku terdesak utangnya rp juta jatuh tempo rabu kasat reskrim polres sukoharjo akp nanung nugroho rekonstruksi mapolres sukoharjo kamis nanung pelaku memiliki pemikiran membunuh korban menguasai mobil korban membayar setoran korban memutuskan melaksanakan rencananya pelaku mengambil sepeda motor mobil korban beserta bpkb nya dijual pelaku menjual mobil avanza korban senilai rp juta uang membayar utang sepeda motornya dijual nanung nanung pelaku berutang menutup utang pelaku menggadaikan mobil pribadinya mobil temannya menggadaikan mobil temannya mobilnya digadaikan diberitakan polisi menggelar rekonstruksi,www.detik.com
"Viral Pegawai Pelni Korban Begal di Jakut, Polisi Pastikan Hoax

","Sabtu, 11 Apr 2020 19:02 WIB

",video korban pria korban orang putar nggak lihat kanan kiri hindari serempet habis jatuh korban video dikirimkan budhi video menyebut begal diunggah akun instagram lintas patroli video korban berdarah kepala tangan,www.detik.com
"2 Bule Sekap Pasutri WN Italia di Bali, Aset Bitcoin Rp 5,8 M Dikuras

","Rabu, 29 Des 2021 19:14 WIB

",warga negara asing wna bernama nicola disanto italia gregory lee simpson inggris ditangkap polisi beraksi pelaku mengikat kaki tangan melakban mata mulut korban aksi korban tertidur terbangun mendengar suara ledakan pelaku bernama nicola disanto gregory lee simpson pelaku masuk daftar pencarian orang dpo menodongkan senjata tajam menyekap korban salah pelaku nicola disanto mantan karyawan korban pelaku nekat merampok lantaran sakit hati korban terang jansen pelaku menganiaya mengancam membunuh istri korban korban berdaya pelaku password mengakses bitcoin korban aset korban dikuras pelaku korban ancaman pelaku menguras uang usd rp miliar akun bitcoin korban buah laptop buah ponsel kamera mengalami perampokan korban melaporkannya polsek kuta berdasarkan laporan tim opsnal polsek kuta resmob polresta denpasar olah tempat kejadian perkara tkp mencari informasi saksi saksi didapatkan informasi pelaku masuk vila orang laki laki warga negara asing berbekal pengecekan polisi alamat tinggal salah pelaku nicola disanto sagina apartement beralamat jalan mahendradatta selatan denpasar nicola disanto lokasi salah pelaku nicola disanto mantan karyawan korban pelaku nekat merampok lantaran sakit hati korban terang jansen berhenti tim mencari keberadaan nicola disanto polisi mengamankan nicola disanto berjalan kaki pantai legian jalan raya kerobokan selatan pelaku gregory lee simpson ditangkap tempat tinggal pacarnya beralamat jalan setiabudi kecamatan kuta kabupaten badung pelaku diamankan polsek kuta polisi mengganjar pelaku pasal kitab undang undang hukum pidana kuhp,www.detik.com
"Anjasmara Hampir Dibegal hingga Kecelakaan Sepeda, Polisi Perketat Keamanan

","Rabu, 21 Okt 2020 10:54 WIB

",mengalami kecelakaan mengendarai sepeda kawasan setiabudi jakarta selatan mengaku dipepet orang diduga begal merampas barang bawaannya kapolsek setiabudi akbp i made bayu sutha santana laporan anjasmara anggota diterjunkan mengecek cctv lokasi diselidiki langsung dipimpin kanit reskrim polsek setiabudi cek cctv lokasi bayu dihubungi wartawan selasa bayu serangkaian tindakan mengantisipasi kejadian berulang meningkatkan pengawasan titik dinilai rawan kriminalitas pesepeda sudirman rasuna said antisipasi imbuhnya bayu menyebut tindakan pengamanan menerjunkan anggota kepolisian menyamar pesepeda memancing oknum pelaku begal kerap tindakan kriminal pesepeda pagi sore malam jumat sabtu minggu ramai ramai pasang anggota tertutup anggota menyamar pesepeda pancing antisipasi atensi langsung kapolres wajib beber bayu diberitakan bersepeda unika atma jaya senin wib cerita akun instagram anaknya amanda annete anjasmara dipepet sebelah kanan anjasmara pelaku diduga begal mengincar handphone saku kanannya pikir gue aja pas gini gue bilang kayaknya jatoh nih ya nggak jatoh deh kayaknya pas gue gini pakai tangan kanan kena gue melintir gitu anjasmara,www.detik.com
"Misteri KKB Bawa 5 Senpi Serbu Buatan AS dari Papua Nugini

","Rabu, 08 Sep 2021 23:03 WIB

",personel koramil batom menangkap anggota kelompok sipil bersenjata ksb kelompok kriminal bersenjata orang yulian uropmabin kapol uropmabin anggota kelompok pimpinan lamek tablo ditangkap selasa kemarin penangkapan distrik oksibil warga melaporkan perahu berpenumpang orang arah papua nugini png mongham basis ksb danrem pwy brigjen tni izak pangemanan dilansir anggota koramil batom dipimpin sertu ari netson arabia warga anggota linmas kampung muara mengepung pertengahan sungai oksip mongham berhasil diamankan beserta isi perahu membawa pucuk senjata api izak yulian uropmabin kapol uropmabin jayapura diserahkan polda papua diproses hukum panglima kodam pangdam xvii cendrawasih mayjen tni ignatius yoga triyono mengungkap senjata api diamankan teroris kkb papua buatan as senjata diambil teroris kkb papua bougenville papua nugini png nomor seri senjata api buatan amerika serikat milik tni polri diambil berasal bougenville papua nugini png pengakuan anggota ksb ditangkap terungkap senpi berasal bougenville png mayjen tni yogo triyono dilansir kodam cendrawasih menyelidiki terkait senjata api dipasok memperkuat kelompok terungkapnya berkat laporan warga curiga diduga mongham markas teroris kkb panglima xvii cenderawasih apresiasi kinerja keempat anggota koramil batom membuktikan komunikasi masyarakat terungkap mayjen tni yogo,www.detik.com
"Polisi Tolak Laporan Korban Perampokan di Jaktim Bakal Disidang Etik Lusa

","Senin, 13 Des 2021 12:19 WIB

",tindakan aipda rudi panjaitan kapolres laporan kapolda rabu sidang disiplinnya kabid humas polda metro jaya kombes e zulpan dihubungi senin zulpan aipda rudi menjalani pemeriksaan propam polres metro jakarta timur aipda rudi dicopot jabatannya polsek pulogadung ditindak dimutasikan polres metro jakarta timur jabatannya unit serse pulogadung dipindahkan polres jakarta timur zulpan tindakan aipda rudi disikapi serius evaluasi mencegah peristiwa berulang pelanggaran aipda rudi panjaitan sanksi tindakan disiplin disiapkan memperbaiki rangka anggota melayani masyarakat zulpan video perempuan korban perampokan mengambil uang anjungan tunai mandiri atm viral media sosial video disertakan narasi kronologi kejadian pengakuan korban ditolak polisi laporan video diposting korban akun instagramnya korban perampokan jalan sunan sedayu jaktim selasa kemarin korban mengambil uang atm wib korban pengendara mobil postingan dicantumkan rekaman cctv kejadian pencurian korban menduga pelaku komplotan korban diikuti sepeda motor salah pelaku mendekati korban mengetuk kaca mobilnya korban turun kondisi mobilnya berhenti pelaku mengambil tas jok pintu mobil sebelah kiri insiden perampokan korban melapor polsek rawamangun polisi menyarankan pulang menenangkan dicari tulisnya postingan korban kena tegur polisi mengambil uang tunai atm korban menyebut si polisi bicara nada polisi,www.detik.com
"Data Ekspor-Impor Senjata di Pasar Dunia

","Selasa, 16 Mar 2021 21:30 WIB

",dikutip bbc selasa pertumbuhan impor senjata terbesar timur ekspor senjata as pergi timur arab saudi menyumbang total ekspor senjata as,www.detik.com
"Kesaksian Warga soal 3 Suara Tembakan di Jalan Kusuma Bangsa Surabaya

","Senin, 21 Mar 2022 13:34 WIB

",polisi bungkam suara tembakan kali mengagetkan warga jalan kusuma bangsa surabaya warga kawasan kusuma bangsa surabaya dikagetkan tedjo juru parkir minimarket jalan kusuma bangsa surabaya mengaku mobil diduga berisi polisi berpakaian preman mengamankan pemuda anggotanya nggak ngitung waktu jaga parkir petugasnya kayak intel serse tedjo dikonfirmasi tedjo menyebut kejadian kondisi jalan ramai lalang kendaraan warga lokasi mobil petugas yaris avanza orangnya terduga pelaku membawa sepeda motor diamankan pedestrian tedjo penjaga warkop kawasan mengaku tikungan jalan kusuma bangsa mengarah makam pahlawan pemuda tangannya diborgol digelandang dibawa masuk mobil diduga pria memborgol kejadiannya cepet banget pemuda badannya kurus tangannya diborgol dimasukkan mobil pria enggan namanya,www.detik.com
"Pemuda di Pasuruan yang Pukuli Tunangan Jadi Tersangka dan Ditahan

","Kamis, 27 Mei 2021 12:30 WIB

",tetapkan tersangka ditahan kapolres pasuruan kota akbp arman kamis tersangka dijerat pasal kuhp pertimbangan penyidik tersangka tahan imbuh arman arman penetapan tersangka berdasarkan alat bukti video keterangan saksi alat bukti hasil visum korban arman diberitakan pemuda memukuli video berdurasi pelaku memukul korban kali korban melawan melindungi wajahnya tangan karyawan restoran melerai pelaku pergi pelaku,www.detik.com
"4 Fakta Terbaru Penemuan Mayat Wanita di Kali Bolong Magelang

","Rabu, 02 Mar 2022 06:01 WIB

",polisi mendalami penemuan mayat wanita inisial ry kali bolong kabupaten magelang jawa korban warga kabupaten bekasi diduga korban pembunuhan fakta fakta terbaru polisi terkait penemuan mayat wanita bersangkutan warga bekasi melaksanakan liburan kapolres magelang akbp mochammad sajarod zakun wartawan apel gelar pasukan operasi keselamatan lintas candi polres magelang selasa sajarod mengungkap berdasarkan informasi keluarga korban bersangkutan berangkat bekasi rabu informasi keluarga korban bersangkutan berangkat rabu magelang polisi menyebut korban magelang diduga pria dalami kaitan laki laki korban pergi kasat reskrim polres magelang akp m alfan wartawan polres magelang selasa alfan berdasarkan keterangan anak korban ry laki laki pamit jogja pergi berboncengan sepeda motor milik korban rabu siang anak korban mengenal laki laki kali rumah bekasi motor korban motor korban ditemukan polisi penyisiran titik kejadian temukan sepeda motor penemuan minggu informasi warga semalam hujan deras menyisir titik korban jatuh sungai alfan ry diduga korban pembunuhan penyelidikan satreskrim polres magelang ya menduga arah dugaan korban pembunuhan kapolres magelang akbp mochammad sajarod zakun menyelidiki korban dibuang sungai dibunuh lokasi laksanakan penyelidikan kemarin lokasi penemuan mayat tempat ditemukan tempat patut diduga korban dianiaya dibunuh dalami sajarod kasat reskrim polres magelang akp m alfan armin orang saksi keterangan saksi mintai keterangan orang kali menemukan keluarga korban alfan diberitakan mayat wanita identitas ditemukan kali bolong magelang minggu jenazah wanita ditemukan saksi bernama sukardi mencari rumput kayu bakar bantaran kali bolong temuan lantas dilaporkan polsek tegalrejo petugas polsek tegalrejo bpbd sar koramil polres magelang warga perangkat desa evakuasi mayat mayat wanita misterius dibawa rsud muntilan identifikasi jasad bernama ry warga mangunjaya tambun selatan kabupaten bekasi jawa barat,www.detik.com
"Pos Polisi di Aceh Ditembaki, Selongsong Senpi Laras Panjang Ditemukan

","Kamis, 28 Okt 2021 11:05 WIB

",pos polisi panton reu gampong manggi kecamatan panton reu penembakan otk arah pos polisi panton reu kabid humas polda aceh kombes winardy dikonfirmasi winardy menyebut peristiwa wib kejadian polisi olah tempat kejadian perkara ditemukan selongsong peluru tkp temukan selongsong peluru senjata laras winardy polisi mengumpulkan barang bukti lokasi menurutnya proyektil peluru menempel dinding pos polisi unit mobil masyarakat diparkir pos kerusakan inventarisir bebernya,www.detik.com
"3 Pria di India Tewas Ditembak Kelompok Bersenjata

","Rabu, 06 Okt 2021 02:50 WIB

",kelompok bersenjata anti dilansir jam pria tewas daerah shahgund polisi turun tangan mengusut polisi menutup lokasi penembakan garis polisi bertanggungjawab penembakan peristiwa warga india tewas ditembak jalanan srinagar dibalik penembakan srinagar terungkap front perlawanan kelompok pemberontak mengaku bertanggungjawab penembakan menewaskan pasukan keamanan india agustus selusin warga sipil polisi dibunuh pemberontak kelompok pemberontak memerangi tentara india menuntut kemerdekaan kashmir penggabungannya india pakistan,www.detik.com
"Belajar dari Pemobil Tetap Ngegas saat Ban Bocor hingga Terbakar Gegara Takut
Dibegal

","Minggu, 31 Okt 2021 09:16 WIB

",unit toyota avanza terbakar jl pegangsaan barat menteng jakarta pusat sopir nekat mengendarai mobil kondisi ban bocor mengalami kebakaran lantaran takut kena modus begal menghindari begal jalan tips pengendara meminimalisir potensi korban kejahatan pastikan berkendara waktu kondisi rawan menepi mencari tempat terang ramai orang berkendara jam jam rawan informasi jam jam rawan pemberitaan praktisi safety defensive driving andry berlianto detikoto andry kewaspadaan ditingkatkan mengemudi malam mengemudi malam pastikan pintu kaca tertutup terkunci rapat penerangan kendaraan sambungnya membekali alat pembela diperbolehkan hukum pepper spray kunci kunci alat bela panik ragu ragu menghadapi andry pelaku memepet andry menghimbau pengemudi membunyikan klakson menerus menarik perhatian ditodong lugas membunyikan klakson mencari perhatian memiliki nomor khusus menghubungi darurat polisi sos keluarga kerabat andry peristiwa mobil terbakar sabtu wib korban pengendara perihal ban mobilnya bocor korban jiwa peristiwa pengendara korban ban sebelah kiri bocor posisi kendaraan senayan berjalan kasudin pemadam kebakaran jakarta pusat asril dihubungi sabtu imbasnya kerusakan ban sebelah kiri mobil korban parah percikan api muncul mobil terbakar pengendara melaju mengakibatkan percikan api ban sebelah kiri kebakaran terang asril pengendara avanza menyelamatkan kebakaran mobilnya alasan nekat berkendara ban mobilnya rusak pengemudi korban begal mempedulikan peringatan pengendara takut modus begal melaju asri,www.detik.com
"Polisi PJR Polda Metro yang Tembaki 2 Pria di Bintaro Belum Tersangka

","Selasa, 30 Nov 2021 15:40 WIB

",anggota patroli jalan raya pjr ditlantas polda metro jaya ipda os menembak pria exit tol bintaro pesanggrahan jakarta selatan status ipda os tersangka ipda statusnya tersangka bersangkutan ditetapkan tersangka dirkrimum polda metro jaya kombes tubagus ade hidayat wartawan polda metro selasa tubagus menaikkan status tersangka minimal alat bukti polisi penyelidikan divisi propam bidpropam polda metro jaya menetapkan tersangka minimal alat bukti peristiwa penembakannya peristiwa mengakibatkan orang luka meninggal dunia maksud tujuannya laporan didalami pendalamannya divisi propam bidpropam polda metro jaya kabid propam polda metro jaya kombes bhirawa braja paksa mengumpulkan bukti bukti menyelidiki tindakan ipda os melanggar kode etik tindakan ipda os didasari laporan warga terganggu korban pengusutan melibatkan anggota polri anggota polda metro jaya kelengkapan pengumpulan pemberkasan koordinasi paminal mabes divisi propam mabes ditangani biro paminal bersinergi krimum pmj pelanggaran disiplin kode etik sinkron penyelidikan direktorat kriminal kombes bhirawa,www.detik.com
"Sadis! Adik Bakar Kakak hingga Tewas di Asahan Sumut

","Senin, 07 Mar 2022 16:32 WIB

",polisi mengamankan remaja kisaran timur kabupaten asahan peristiwa pembakaran selasa maret wib pelaku menyiramkan sebotol bensin arah korban tidur tiduran sofa rumahnya motifnya tersangka kesal kakaknya kunci sepeda motor terusan si tersangka emosi mengancam membakar kakaknya iptu doly silaban kanit reskrim polsek kota kisaran dikonfirmasi wartawan senin korban ancaman emosional menyangka adiknya berbuat nekat diancam bakar kakaknya bakarlah bakarlah si pelaku nekat kanit sebotol bensin disiramkan tubuh kakaknya rebahan sofa menyiram pelaku mencari selembar kertas dibakar melempar kertas terbakar arah sofa diduduki korban rencana pelaku korban pembakaran polisi menyebut peristiwa spontan terencana bensin rumah membersihkan kuas sisa cat habis mengecat rumah doly pasca kejadian korban menderita luka bakar badan kaki dirawat enam meninggal dunia minggu dalami menangkap pelaku rumahnya diamankan keluarga kanit pelaku menjalani pemeriksaan polsek kota kisaran terancam pasal kuhpidana penganiayaan mengakibatkan matinya orang peristiwa pembakaran dibenarkan imam kepala lingkungan menyangka peristiwa keluarga dinilai memiliki lingkungannya lingkungan tinggalnya orang tuanya berjualan pasar,www.detik.com
"Kemlu Usut Dugaan TKI di AS Jadi Korban Kekerasan Staf KJRI

","Rabu, 13 Okt 2021 23:55 WIB

",media terkemuka kementerian negeri mendalami menindaklanjuti informasi sesuai ketentuan peraturan berlaku juru bicara kemlu teuku faizasyah wartawan rabu diberitakan laporan the washington post magazine dilansir rabu fokus membahas kisah prt asing dibawa as majikan diplomat pejabat organisasi internasional program visa khusus as korban penganiayaan negeri paman sam penulis laporan tinggal los angeles wawancara prt korban didukung wawancara penyedia layanan sosial teman teman korban dasar pernyataan sumpah pengajuan t visa korban t visa dokumen khusus korban penyelundupan manusia t visa jenis visa non imigran mengizinkan korban tinggal as membantu penyelidikan penuntutan penyelundupan manusia prt indonesia diulas the washington post magazine laporan dipublikasikan oktober bernama sri yatun prt pejabat konsuler indonesia suaminya los angeles sri as salah sekian prt dibawa tahunnya diplomat pejabat asing as program visa khusus departemen negeri as merilis visa khusus visa a pekerja dipekerjakan pejabat diplomatik asing visa g pekerja dipekerjakan staf organisasi internasional bank dunia khusus melekat majikan visa prt izin kerja status imigrasi sah visa berpengaruh penyalahgunaan kemampuan prt tinggal legal as tangan majikan memiliki kekebalan diplomatik aturan hukum as prt memiliki hubungan menghormati mendalam majikan ketidakseimbangan kekuasaan visa memicu overwork dibayar buruk,www.detik.com
"3 Maling Motor di Rumah Ketua Komisi A DPRD Depok Ditangkap, 1 Ditembak

","Kamis, 13 Jan 2022 17:52 WIB

",tim patroli perintis presisi polres metro pencurian motor menimpa hamzah rumahnya daerah tapos depok kamis ditelusuri ketiga pelaku berinisial ah ar aj aksi curanmor tempat pengakuan barang bukti depok bekasi bogor kapolres metro depok kombes imran edwin siregar polres metro depok kamis imran kronologi penangkapan tim patroli perintis presisi polres metro depok patroli mencurigai unit sepeda motor dikendarai ah ar aj polisi mencoba menghentikan pelaku terungkapnya patroli perintis presisi patroli wib mencurigai motor dikendarai orang helm diberhentikan bertiga tancap gas imran imran warga membantu mengejar ketiga pelaku salah warga ditendang pelaku polisi melepaskan tembakan peringatan pelaku mencoba melarikan masyarakat tim perintis membantu pengejaran dipepet salah pelaku menendang masyarakat membantu printis imran mengancam jiwa masyarakat sipil petugas perintis sabara tembakan peringatan diidahkan sambungnya polisi berhasil menangkap ketiga pelaku menembak salah pelaku badannya ketiga pelaku mengendarai motor langsung menabrak warung dibidik badan bersangkutan bersangkutan menabrak warung situlah orang ditangkap imran ketua komisi a dprd kota depok hamzah pelaku aksi pencurian motor rumahnya terekam cctv hamzah langsung melaporkan kejadian kepolisian kamis kehilangan motor cctv trus ah ar aj ditahan polisi disangkakan pasal kuhp,www.detik.com
"Kasus Anak Kapolrestabes Bandung Disorot Tito, Ini Kata Kapolda Metro

","Selasa, 03 Apr 2018 20:40 WIB

",kapolri jenderal tito karnavian menyoroti dugaan pembacokan anak kapolrestabes bandung kombes hendro pandowo reynaldi kusheriyadi terungkap kapolda metro jaya irjen idham azis keras mengungkap keras mengungkap ya idham dihubungi selasa terpisah kabid humas polda metro jaya kombes argo yuwono prihatin kejadian menimpa anak hendro penyelidikan menangkap pelaku pembacokan prihatin ya lakukan penyelidikan kabid humas polda metro jaya kombes argo yuwono mapolda metro jalan jenderal sudirman jakarta kapolri mengapresiasi kombes hendro menjaga stabilitas keamanan kota bandung tito menyindir pelaku pembacokan anak hendro ditangkap terima kasih hendro begal begalnya ditangkepin prihatin begal korbannya putra hendro terungkap tito mapolda jabar jalan soekarno hatta bandung jawa barat selasa tito mengaku cerewet kapolda metro jaya mengungkap marah marah kapolda metro jaya tenang tito peristiwa diduga pembegalan minggu wib kawasan pasar minggu jakarta selatan korban dibonceng pulang rumah temannya barang hilang kejadian reynaldi mengalami luka bacok pinggang,www.detik.com
"11 Orang Ditangkap Usai Wanita India Diperkosa Bergiliran-Diarak di Jalan

","Sabtu, 29 Jan 2022 12:13 WIB

",wanita muda dilansir rekaman video beredar media sosial diverifikasi independen korban wajahnya dihitamkan tinta rambutnya dipotong didorong dicemooh wanita orang orang menonton bersorak sibuk merekam ponsel korban wanita muda berusia menikah memiliki anak berusia deputi komisioner kepolisian r sathiyasundaram menyebut insiden distrik shahdara new delhi timur rabu waktu sathiyasundaram insiden akibat perseteruan tetangga detail pemicu insiden laporan media lokal menyebut remaja laki laki berusia kerabat pelaku tewas bunuh melompat kereta melaju korban menolak cintanya orang ditangkap anak umur diadili warga dewasa keluarga video video wanita garis sathiyasundaram,www.detik.com
"Polisi Tangkap 2 Pria di Medan Pencuri Pagar Besi Milik Warga

","Kamis, 10 Mar 2022 15:56 WIB

",polisi menangkap pria medan sumatera utara pelaku ditangkap as warga medan selayang rs warga medan sunggal pengungkapan laporan korban rekaman aksi pencurian pelaku direkam warga viral media sosial aksinya pelaku viral medsos instagram senin tanggal maret direkam salah warga video kamera handphone petugas penyelidikan turun lokasi kapolsek medan kompol teuku fathir mustafa wartawan kamis fathir pelaku kerap meresahkan warga jalan biduk jalan orion kelurahan petisah medan petisah pelaku diamankan polisi selasa ditangkap pelaku tidur pinggir jalan lokasi kejadian as rs diamankan dibawa langsung kantor polsek medan fathir menyebut aksi pelaku korban mengalami kerugian berkisar rp juta rincian lembar jerjak jendela terbuat besi ukuran x meter lembar pintu terbuat kaca buah pintu besi kabel instalasi listrik unit mesin pemanas air terima kasih warga masyarakat salah warga memvideokan aksi pelaku pelaku berhasil diamankan fathir fathir peran masyarakat menciptakan situasi keamanan ketertiban masyarakat kondusif lingkungan kejadian sadari mewujudkan keamanan lingkungan peran masyarakat membantu polri memberitahukan melaporkan kejadian peristiwa lingkungan pungkasnya,www.detik.com
"Ciri Wanita Dibunuh-Dibuang di Arcamanik: Bertato dan Berjaket Hitam

","Jumat, 04 Mar 2022 14:32 WIB

",tato kakinya kasat reskrim polrestabes bandung akbp rudi trihandoyo dikonfirmasi jumat polisi gambar kaki jasad wanita ditemukan jalan cisaranten kulon iii kecamatan arcamanik kota bandung kamis ditemukan warga korban memakai jaket celana jeans jaket hitam celana jeans biru rudi ciri korban rudi ditemukan kondisi perempuan bernyawa perempuan ditemukan semak semak diduga sengaja dibuang pembunuh posisi terlentang semak semak meninggal dunia rudi berdasarkan pemeriksaan polisi menyebut luka tubuh korban kaki leher lukanya rudi,www.detik.com
"Viral Pesepeda Jadi Korban Begal di Panglima Polim Jaksel, Polisi Selidiki

","Jumat, 19 Jun 2020 17:24 WIB

",aksi begal menyasar pesepeda jalan panglima polim jakarta selatan viral media sosial polisi turun tangan menyelidiki kapolres jakarta selatan kombes budi sartono menerima laporan korban lp nya laporan polisinya penyelidikan anggota reskrim kombes budi sartono budi olah tempat kejadian perkara tkp polisi mencari saksi saksi lp anggota olah tkp periksa saksi korban anggota lidik budi,www.detik.com
"Polisi Gerebek Kampung Narkoba di Medan, 17 Orang Ditangkap

","Kamis, 10 Feb 2022 04:49 WIB

",menggerebek perkampungan disinyalir sarang peredaran amankan orang tertangkap tangan memiliki paket sabu cek urine kasat narkoba polrestabes medan kompol rafles marpaung dilansir kamis penggerebekan berdasarkan laporan masyarakat terkait maraknya peredaran narkoba wilayah hukum polrestabes medan penggerebekan rafles mengaku polisi perlawanan masyarakat terima kehadiran petugas pengaduan masyarakat masuk satres narkoba resah aktivitas peredaran narkoba judi,www.detik.com
"2 Pria yang Coba Perkosa Perempuan di Tangerang Ditangkap!

","Kamis, 03 Feb 2022 13:27 WIB

",pelaku mencoba tangkap kemarin selasa zazali memiliki hubungan keluarga pelaku inisial ni as nggak orang zazali pelaku bertetangga korban kenal pelaku nafsu pahanya zazali rumah kontrakan dimasuki pelaku perempuan d rekannya sy zazali meralat pernyataan sasaran percobaan perkosaan sy d sasaran dibekap doang sy alatnya cuman bekapnya bebernya hasil pemeriksaan pelaku berinisial as lakukan pemeriksaan temannya pelaku gagal memperkosa korban kabur korbannya menjerit,www.detik.com
"Duo Begal Sepeda Kolonel Marinir Sudah 5 Kali Beraksi Incar Goweser

","Sabtu, 07 Nov 2020 18:29 WIB

",duo upaya pembegalan tersangka ry oktober gajah mada tersangka n dpo sepeda motor jambret korban pengendara sepeda hasil hp oppo kabid humas polda metro jaya kombes yusri yunus keterangan tertulisnya wartawan sabtu kawasan gadjah mada tersangka ry aksi penjambretan senada pelaku ry tersangka rhs kali upaya pencurian kekerasan oktober car free day hotel indonesia tersangka d dpo pencopetan hasil handphone xiaomi redmi yusri aksi rhs ry positif sabu simak halaman,www.detik.com
"Miris! Begal Pukul-Curi Motor Wanita Tukang Sapu Jalan di Medan

","Senin, 03 Jan 2022 12:04 WIB

",wanita berprofesi tukang sapu jalan medan rahma hasibuan korban kondisi rahma korban viral media sosial unggahan dilampirkan foto rahma kondisi wajah penuh luka lebam rahma laporan terkait peristiwa alhamdulillah asmum kota medan camat medan timur langsung menjenguk petugas kebersihan rumah sakit imelda narasi unggahan camat medan timur noor alfi pane dikonfirmasi peristiwa minggu kemarin alfi korban pagi jam wib kerja kelurahan bengkel alfi alfi membenarkan rahma dipukul pelaku peristiwa sepeda motor milik rahma diambil pelaku keterangannya dipukul sepeda motor diambil bikin laporan polsek kapolsek medan timur kompol rona tambunan dikonfirmasi peristiwa,www.detik.com
"Terungkap! Wanita Tega Buang Bayinya di Mamuju Sulbar Korban Pemerkosaan

","Senin, 14 Feb 2022 14:09 WIB

",polisi mengungkap fakta wanita tega membuang bayinya kabupaten berdasarkan hasil pengembangan penyelidikan diperkosa kasat reskrim polresta mamuju akp pandu arief setiawan wartawan senin akp pandu pelaku pemerkosaan pria berstatus rekan kerja korban inisial as as terungkap memperkosa korban kali korban diperkosa kali lelaki inisial as pandu polisi menilai korban berani buka mulut diancam dianiaya pelaku akibatnya korban diperkosa berkali kali tersangka korban dipaksa diancam dipukul as menceritakan peristiwa orang beber pandu diberitakan diamankan polisi membuang bayinya kolam bekas galian kecamatan kalukku kabupaten mamuju sabtu wita diamankan membantah pembuang bayi interogasi mengakui membuang bayinya kolam bekas galian rabu mengakui melahirkan kamar mandi bantuan orang melahirkan langsung membawa bayinya lahan kosong bekas galian berjarak meter rumahnya bayi malang diletakkan samping pohon genangan air hasil pemeriksaan mengaku menceritakan perihal kehamilannya keluarga takut hamil hasil hubungan gelap pemerkosaan pandu,www.detik.com
"Aksi Super Bejat Guru di Purbalingga: Perkosa 7 Murid dan Merekamnya

","Kamis, 10 Mar 2022 06:34 WIB

",guru sekolah negeri purbalingga inisial as dicokok polisi lantaran diduga perkosaan muridnya ironisnya perbuatan bejat kompleks sekolah direkam berdasarkan laporan masyarakat mengamankan saudara as oknum guru salah sekolah karangmoncol purbalingga asusila orang murid umur tersangka diamankan jumat kapolres purbalingga akbp era jhony kurniawan kantornya rabu menurutnya perbuatan korban kurun korban bungkam lantaran takut ancaman tersangka korban kejadian berumur as melancarkan aksinya mengancam murid memaksa mengancam nilai jelek menuruti kemauannya korban bungkam parahnya aksi cabul as direkam laptop inventaris sekolah video rekaman senjata mengancam korban bersedia mengulangi tindakan terpuji ancaman nilai jelek korban diajak persetubuhan kali modus video korban bersetubuh tersangka disebarluaskan era aksi perkosaan tersangka kompleks sekolah kronologi kejadian as guru mata pelajaran musik tipu muslihat murid murid target masuk ruang kelas musik menguncinya ruangan mengajak ngobrol murid memeluk korban berteriak membungkam mulut video dewasa membuka pakaian korban memegangi tangannya korban berdaya terangnya beruntung perbuatan terungkap polisi menangkap pelaku barang bukti disita salah disita laptop milik pelaku polisi menemukan konten pornografi perangkat temuan ribuan film dewasa versi kartun main main ribu film tersangka menyimpan koleksi ribu video kartun dewasa korban beraksi mengkonfirmasi korban lulus sekolah era perbuatannya tersangka diancam hukuman pasal perlindungan anak pasal pornografi ancaman hukuman tersangka minimal maksimal ditambah sepertiga ancaman pidana pendidik denda rp miliar tutupnya,www.detik.com
