title,date,description,source
"Pria Diduga Mabuk di Sidoarjo Tewas Tertabrak Kereta

","Sabtu, 08 Mei 2021 10:50 WIB

",korban januari wahyu baskoro 36 warga dusun krajan rt 02 rw 01 desa tegal randu kecamatan klakah lumajang peristiwa 00 10 wib berdasarkan laporan petugas palang pintu kereta api pasar larangan kanit laka polresta sidoarjo akp sugeng sulistyono berdasarkan keterangan saksi korban berjalan jalur kereta api arah selatan utara kejauhan korban berjalan sempoyongan diduga korban kondisi sugeng ditemukan korban tergeletak jalur kereta api kondisi meninggal tubuh korban hancur penyelidikan anggota reskrim polsek candi jok sepeda motor ditemukan ktp diduga identitas korban diduga sepeda motor milik,www.detik.com
"Kecelakaan Maut, Mobil Sedan Tabrak Warga hingga Tewas di Pandeglang

","Minggu, 31 Okt 2021 00:21 WIB

",maut jalan cibaliung tepatnya kampung babakan nangka desa karyabuana kecamatan cigeulis pandeglang banten warga bernama bukhori tewas mengenaskan lokasi ditabrak mobil sedan city informasi dihimpun kecelakaan maut sekira 17 00 wib korban rekannya aspuri membawa kendaraan roda pelat nomor mengisi bensin kios warga arah cibaliung muncul sedan city dikemudikan m zen saputra kecepatan menghantam menunggu pinggir jalan korban meninggalnya nama bukhori anggota beres identifikasi tkp kanit laka lantas polres pandeglang ipda erwin haryadi detikcom dihubungi sabtu 30 10 2021 korban nama bukhori erwin langsung tewas mengenaskan lokasi kejadian terpental ditabrak sedan ditemukan warga bernyawa posisi tergeletak pinggir jalan rekan bukhori aspari selamat menghindar kecelakaan maut mengalami luka ringan langsung dilarikan puskesmas terdekat satunya mengalami luka ringan terang erwin kejadian pengemudi sedan city langsung dibawa petugas mapolres pandeglang keterangan perihal insiden kecelakaan maut menewaskan salah warga pengemudi barang bukti amankan mintai keterangan melengkapi pemeriksaan kabarin ya perkembangan pungkasnya,www.detik.com
"Korban Tewas Tertabrak TransJ di Halte Tanjung Priok Seorang Pejalan Kaki

","Selasa, 08 Feb 2022 14:39 WIB

",orang dilaporkan tewas kecelakaan bus pejalan kaki nama d kasubdit gakkum ditlantas polda metro jaya kompol arga dirja keterangannya selasa 8 2 2022 arga menerangkan d tewas terlindas ban bus mengalami luka punggung meninggal dunia tkp jalan licin korban terpeleset terjatuh terlindas ban kanan bus transjakarta arga transjakarta menerima informasi terkait kecelakaan transjakarta investigasi internal berkoordinasi kepolisian menerima info kejadian lakukan investigasi internal berkoordinasi berwajib humas transjakarta keterangan wartawan kejadian viral media sosial video beredar korban tergeletak ditutupi kardus pria video menerangkan korban tertabrak tikungan jalur transjakarta sisi halte pria lokasi tikungan titik buta kejadian pas jalur bus transjakarta ya posisi tikungan pengemudi kejadiannya pas tikungan,www.detik.com
"Ini Penampakan Parahnya Kecelakaan 5 Kendaraan di Tol Jagorawi

","Jumat, 19 Sep 2014 12:49 WIB

",kendaraan terlibat kecelakaan parah tol jagorawi arah bogor km 26 truk bus pajero ringsek penumpang terjepit bus,www.detik.com
"Sopir Mobil Dinas Pertamanan Penabrak Warga di BKT Jadi Tersangka

","Jumat, 04 Jun 2021 16:08 WIB

",mobil tangki air milik berdasarkan keterangan saksi pengemudi kendaraan truk tangki tetapkan tersangka kanit laka lantas polres metro jakarta timur akp teguh achrianto dihubungi peristiwa jalan pinggir banjir kanal timur bkt jl rs soekamto duren sawit jakarta timur kamis 3 6 08 30 wib korban berolahraga lokasi polisi pemeriksaan pelaku pascakejadian teguh pelaku kondisi terpengaruh alkohol indikasi terpengaruh alkohol normal imbuh teguh pelaku diduga hati hati penyebab kecelakaan korban tertabrak mobil pelaku sopir mengendarai mobilnya berjalan mundur pelaku mn diamankan satlantas polres metro jakarta timur pelaku dijerat bunyi pasal warga berinisial mm 59 tewas iya kanit laka lantas polres metro jakarta timur akp teguh achrianto dihubungi teguh pelaku hati hati keberadaan korban mobil pelaku menabrak tubuh korban,www.detik.com
"Biker Tertabrak KA di Perlintasan Tanpa Palang Pintu, Korban Terpental 10
Meter

","Rabu, 16 Feb 2022 11:00 WIB

",korban bernama ahmad miftahur riski 20 warga jalan kh abd hamid kelurahan kebonsari kulon kecamatan kanigaran kota probolinggo korban mengalami luka serius langsung dilarikan igd rsud dr mochamad saleh probolinggo mengalami patah tulang kaki akibat tubuhnya terpental 10 meter benturan motor sport miliknya keterangan dihimpun detikjatim kecelakaan 07 40 wib korban mengendarai motor arah selatan timur melintasi rel kereta api arah barat muncul ka probowangi jurusan surabaya banyuwangi langsung menyerempet tubuh korban kondisi rel kereta api dilengkapi palang pintu lampu sirine padam akinya hilang dicuri saksi mata rofiah korban rumah temannya mencari kerja korban berhati hati melintas rel kanan kiri kecelakaan lokasi menengok kanan kiri melintas muncul ka probowangi pagi langsung menyerempet korban motor korban hancur rofiah detikjatim 16 2 polisi unit laka lantas polres probolinggo kota lokasi langsung olah tkp lantas mengamankan motor milik korban penyelidikan kecelakaan tanah sebidang anggota laka lantas satlantas polres probolinggo kota bripka yeri mugiarto olah tkp penyelidikan berharap masyarakat hati hati melintas rel palang pintu berhenti tengok kanan kiri lampu sirine padam bripka yeri,www.detik.com
"Tabrakan Beruntun Truk-Mobil-Motor di Tol Makassar, Pemotor Tewas

","Sabtu, 03 Okt 2020 17:37 WIB

",tabrakan beruntun melibatkan truk unit mobil unit motor jalan tol ir sutami kota makassar sulawesi selatan pemotor sutriani mustafa 38 tewas insiden meninggal tkp kanit laka lantas polrestabes makassar akp kun sudarwati dihubungi peristiwa nahas 07 30 wita kecelakaan truk 10 roda diduga mengalami rem blong jalan menurun kendaraan bergerak searah selatan utara situasi jalan menurun truk tronton diduga rem blong menabrak kendaraan depannya beber akp kun kendaraan ditabrak unit sepeda motor melintas jalan samping tol korban tewas sutriani titik jalan samping tol korban tewas pengendara mengalami luka luka kendaraan terlibat mengalami ringsek parah polisi menyelidiki truk mengalami rem blong diduga truk kondisi laik jalan pengendara lidik diselidiki pungkas kun,www.detik.com
"3 Pemotor Tabrakan Beruntun di Purwakarta, Satu Orang Tewas

","Kamis, 02 Sep 2021 21:06 WIB

",pemotor terlibat tabrakan beruntun jalan raya cikopo sadang kecamatan bungursari purwakarta akibatnya pemotor tewas kecelakaan 16 00 wib sepeda motor terlibat tabrakan arah berbeda motor menabrak pemotor terjatuh kendaraan sepeda motor honda vario nopol t 3098 mu arah cikopo arah sadang tkp jalan lurus mendahului kendaraan depannya motor kanan jalan bertabrakan kendaraan sepeda motor honda beat nopol t 4367 me arah berlawanan kanit laka lantas polres purwakarta iptu jamal nasir pesan singkat kamis 02 09 2021 jamsir panggilan akrabnya akibat kecelakaan pemotor tewas lokasi kejadian terjatuh akibat tabrakan tertabrak arah pemotor bertabrakan alami luka pemotor meninggal dunia luka pemotor identitasnya kejadian melanjutkan perjalanan korban bawa rumah sakit siloam purwakarta tangani unit laka lantas polres purwakarta,www.detik.com
"Pria di AS Ditangkap Polisi Usai Tabrak-Paksa Masuk Kediaman Taylor Swift

","Sabtu, 29 Jan 2022 05:38 WIB

",polisi dilansir afp sabtu 29 1 2022 kepolisian menangkap pria gedung taylor swift pria berupaya paksa masuk bangunan milik taylor swift menabrakan mobilnya didakwa polisi mengemudi salah jalan manhattan menghadapi tuduhan mengemudi mabuk kemampuan terganggu taylor swift dikabarkan perhatian penguntit mengakui ancaman keselamatannya salah ketakutan terbesarnya taylor swift menyebut teknologi pengenalan wajah konser mengidentifikasi penguntit potensial kerumunan penguntit mencoba masuk rumah buruk tulisnya esai 2019 elle mencoba kebaikan dunia cinta saksikan keyakinan miliki kemanusiaan berdasarkan informasi juni 2019 pria iowa ditangkap bepergian rhode island diduga perampokan mengunjungi taylor swift peralatan tongkat bisbol aluminium pria bernama roger alvarado ditangkap kali membobol rumah taylor swift manhattan,www.detik.com
"Anggota TNI Tewas Tertabrak Mobil Dikemudikan Mahasiswa di Jaksel

","Senin, 15 Mar 2021 15:14 WIB

",melibatkan mobil motor kebayoran jakarta selatan kecelakaan mengakibatkan kanit laka jakarta selatan akp suharno peristiwa minggu 14 3 05 00 wib suharno menyebut kecelakaan pengemudi berhati hati iya mobil motor hati hati suharno konfirmasi kecelakaan jalan brawijaya kelurahan pulo kebayoran jakarta selatan suharno mengungkap kecelakaan mengakibatkan anggota markas komando strategis angkatan darat pangkatnya pratu korban singkatnya korban ditabrak mahasiswa membawa mobil kejadian korban mengendarai motor lampu perempatan suharno mengonfirmasi mahasiswa menabrak anggota mabuk kartu identitas sih ya mahasiswa aktif ya suharno nggak mabuk cek lakukan tes urine nggak mabuk suharno,www.detik.com
"Pemobil Mabuk Tabrak Pemotor, Kendaraan Korban Terseret 500 Meter

","Selasa, 14 Apr 2020 12:51 WIB

",kawasan kendaraan dikemudikan berumur 18 terseret 500 meter kasat lantas polrestabes semarang akbp yuswanto ardi sosialisasi pembagian masker kawasan tugu muda semarang selasa 14 4 2020 peristiwa kecelakaan senin 13 4 jalan r soekanto sambiroto kota semarang jawa 18 30 wib mobil agya warna merah bernopol h 1567 ya melaju arah selatan menabrak motor beat bernopol h 5875 beg korban luka orang perempuan berusia 18 14 terang ardi menabrak pemotor pengemudi mobil berinisial ed 32 warga genuk semarang kabur berhasil dicegah warga pria menjalani pemeriksaan,www.detik.com
"Jembatan Pedamaran Rusak Tertabrak Kapal, Pemprov Riau Investigasi

","Selasa, 14 Sep 2021 12:35 WIB

",pemprov riau membentuk tim investigasi mengecek tiang penyangga jembatan pedamaran ii rokan hilir rohil tiang tiang penyangga jembatan rusak akibat tertabrak kapal ponton insiden kapal ponton mengangkut material proyek jalan dinas pekerjaan umun penataan ruang perumahan kawasan pemukiman pertanahan pupr pkpp riau rusaknya penyangga jembatan pedamaran ii perku diselesaikan secepatnya mengacu peraturan perundangan undangan berlaku sekda riau sf hariyanto dilansir mengaku bersalah insiden menurutnya tim investigasi mencari bukti bertanggung terkait kerusakan tiang penyangga jembatan tim investigasi diketuai inspektur rohil beranggotakan inspektur provinsi riau dibantu dinas pupr pkpp riau komisi keselamatan jalan jembatan nasional kkjn tim mengirim surat kementerian pupr bantuan tenaga ahli kerusakan tiang penyangga jembatan pedamaran ii disebabkan tertabrak kapal ponton mengangkut material proyek pupr pkpp ponton milik pupr kontraktor proyek kontraktor membutuhkan batu proyek jalan pupr tanjung balai karimun batu diambil harga pontonnya ponton milik kontraktor investigasi tidaknya kesengajaan menyebabkan tiang penyangga jembatan rusak menunggu hasil investigasi investigasi insiden unsur sengaja kelalaian kelalaian lihat bertanggungjawab tim investigasi menilai menunggu kesimpulan investigasi diraba raba,www.detik.com
"Ini Lokasi Pemotor Terlempar dari Flyover Pesing Usai Tertabrak Mobil

","Jumat, 07 Jan 2022 12:40 WIB

",kecelakaan mengerikan lokasi kecelakaan tepatnya 06 50 wib pagi berselang pengendara mobil berinisial and melaju arah arah kalideres grogol pengendara mobil oleng menabrak pembatas jalan pengendara motor ars nahasnya ars terjatuh ars terjatuh jalur ars mengalami luka luka akibat korban mengalami patah tulang polisi menangani kecelakaan pengemudi mobil diperiksa polisi,www.detik.com
"Truk Muatan Buah Tabrak 2 Motor di Kulon Progo, 3 Tewas-4 Luka

","Jumat, 27 Agu 2021 10:47 WIB

",melibatkan kendaraan jalan yogya wates km 26 wates iya malam kamis 26 8 22 00 wib kecelakaan lintas melibatkan truk pengangkut buah sepeda motor orang dinyatakan meninggal dunia tkp meninggal rumah sakit perawatan kanit laka lantas korban tewas sepasang suami istri kustiawan 26 muji rahayu 25 warga hargorejo kokap kulon progo dinyatakan meninggal dunia lokasi kejadian korban meninggal rumah sakit sugiyo 56 warga giripeni wates korban luka sopir truk sutrisno 29 warga cilacap jawa penumpang truk kendar 25 warga cilacap jateng remaja anak korban tewas sugiyo imroatun marfuah 16 rahmad fadli 12 agus menerangkan truk oleng kanan menabrak spm honda beat nopol ab 5866 qc dikendarai kustiawan muji rahayu berjalan arah barat timur terangnya agus penyelidikan terkait penyebab kecelakaan pemeriksaan saksi mengecek detik detik,www.detik.com
"Kemiripan Korban Laka Nagreg dengan Mayat Sejoli di Sungai Serayu Jateng

","Sabtu, 18 Des 2021 10:05 WIB

",sosok mayat identitas kabarnya ditemukan sungai serayu jawa mayat lelaki perempuan diduga kuat korban kecelakaan nagreg kabupaten bandung mayat pria wanita ditemukan terpisah sungai serayu jasad perempuan kali ditemukan sabtu 11 12 wilayah sungai serayu cilacap senin 13 12 mayat lelaki ditemukan kawasan sungai serayu kabupaten banyumas ditemukan identitas ciri ciri tubuh jasad sesuai dirilis kepolisian tubuh lelaki memiliki ciri ciri kaus putih celana jeans sebelah sepatu mayat perempuan memiliki ciri ciri kaus biru dongker gambar tangan mengacung jari bertulis bentar sebat mayat identitas ditemukan berbeda serayu diduga kuat handi harisaputra 18 salsabila 14 korban kecelakaan wilayah nagreg bandung hilang pasca kejadian rabu 8 12 ciri ciri korban mayat lelaki ditemukan ciri ciri handi diungkap asep saepul ketua rw 03 desa cijolang limbangan tinggal handi ciri cirinya keluarga identik dibilang 99 persen asep dikonfirmasi,www.detik.com
"Near Miss! Bus Nyaris Dihantam Kereta, Penumpang Loncat Berhamburan

","Kamis, 23 Des 2021 07:06 WIB

",insiden penumpang bus celaka tertabrak kereta api viral media sosial sang sopir teledor membawa bus menerobos palang perlintasan sumpiuh banyumas jawa tayangan video pendek diunggah akun dashcam owners indonesia 21 12 2021 bus berwarna kuning menerobos palang perlintasan posisi rel perlintasan kereta api terdengar suara semboyan 35 klakson kereta penumpang berhamburan bus kereta melaju sebelah bus terjebak perlintasan kereta video mengundang reaksi komentar netizen intinya menyayangkan perilaku sopir bus bertanggung disaat membawa nyawa manusia dikutip detiknews manager humas pt kereta api indonesia kai daop 5 purwokerto ayep hanapi membenarkan kejadian ayep menyebut peristiwa perlintasan ka sumpiuh tambak banyumas kejadian semalam jam 21 00 wib selasa 21 12 jpl 501 km 415 614 sumpiuh tambak jpl dijaga rambu rambu lengkap ayep konfirmasi detikcom 22 12 2021 ayep pengendara disiplin lintas perlintasan sebidang menurutnya peristiwa bus menerobos perlintasan jpl 501 sumpiuh tambak contoh rendahnya disiplin masyarakat lintas pt kai daop 5 purwokerto mengajak pengguna jalan menaati rambu rambu waspada melintasi perlintasan sebidang kereta api sesuai uu nomor 23 2007 perkeretaapian pasal 124 pemakai jalan wajib mendahulukan perjalanan kereta api mengutip uu 22 2009 lintas angkutan jalan pasal 114 pelintasan sebidang jalur kereta api jalan pengemudi kendaraan wajib berhenti sinyal berbunyi palang pintu kereta api tutup isyarat mendahulukan kereta api kejadian kecelakaan perhatian masyarakat masyarakat disiplin lintas menyadari memahami fungsi perlintasan angka kecelakaan korban ditekan pt kai menambah percepatan tempuh perjalanan ka terangnya daop 5 purwokerto memiliki total 195 perlintasan sebidang 109 terjaga 86 perlintasan sisanya terjaga pemerintah daerah bertahap membangun fasilitas flyover underpass titik meminimalisir kecelakaan lintas perlintasan sebidang masyarakat imbau berhati hati waspada melintasi perlintasan sebidang,www.detik.com
"Mobil Lawan Arah Tabrak Motor di Tamansari, 2 Orang Terluka

","Jumat, 16 Apr 2021 00:10 WIB

",orang pengendara motor kejadian pengendara motor scoopy nama eo 20 pengendara honda supra nama dn 23 mengalami luka luka kanit lantas jakarta barat akp agus keterangannya wartawan kamis 15 4 2021 kecelakaan kamis 15 4 mobil honda hrv bernopol b 1829 uid dikemudikan rd melaju arah jl gajah mada persimpangan tl olimo mobil belok kanan jl mangga tl olimo mobil belok kanan jl mangga raya rumah makan padang mobil menabrak motor honda scoopy bernopol b 4250 bwr dikemudikan eo mobil berhenti melaju tepatnya apotek menabrak motor honda supra b 3842 pap dikemudikan berboncengan saudari dn akibat kejadian saudara eo mengalami luka memar kepala kaki saudari dn mengalami patah tulang kaki kanan dirawat rs tarakan,www.detik.com
"Alasan Polisi Belum Tetapkan Tersangka Pemobil Tabrak Pemotor di Thamrin

","Minggu, 09 Jan 2022 15:56 WIB

",polisi penyelidikan pemotor terpental ditabrak ditetapkan tersangka pelaku niatan menolong tanggung kasie laka subdit gakkum ditlantas polda metro jaya kompol eko setyo bw dihubungi minggu 9 1 2022 eko pelaku tangani mobil mitsubishi xpander terekam cctv menerobos rekaman cctv lokasi detik detik mobil xpander menerobos lampu merah masuk tabrakan terhindarkan akibatnya pengendara motor terpental meter tabrakan mobil mitsubishi xpander berhenti tabrakan pengendara motor memperlambat laju kendaraannya,www.detik.com
"Kecelakaan Maut di Puncak, 5 Orang Tewas

","Sabtu, 15 Nov 2014 06:00 WIB

",kecelakaan maut jalan raya puncak desa pasir angin kecamatan megamendung kabupaten bogor sabtu 15 11 2014 pagi 5 orang tewas lokasi dala kecelakaan melibatkan 4 kendaraan,www.detik.com
"Di Kota Ini, Traveler Dilarang Jalan Sambil Lihat Ponsel

","Jumat, 05 Feb 2016 16:10 WIB

",ayo share cerita pengalaman upload photo album travelingmu silakan,www.detik.com
"Perjalanan Kereta Api di Tulungagung Dipastikan Normal Usai Bus Tertabrak KA

","Minggu, 27 Feb 2022 20:41 WIB

",08 32 wib jalur dilewati tahap penyesuaian kecepatan normal kecepatan normal ixfan detikjatim minggu 27 2 2022 ixfan 22 perjalanan kereta melintas jalur tulungagung kertosono rinciannya 14 perjalanan kereta api jarak 6 perjalanan jarak pendek lokal bus pariwisata harapan jaya berisi 43 orang tertabrak kereta api perlintasan desa ketanon kecamatan kedungwaru tulungagung 05 16 wib akibatnya penumpang bus meninggal dunia 14 luka luka,www.detik.com
"Insiden Bus Maut di Sumedang, Polisi Sebut Kemungkinan Ada Tersangka Baru

","Rabu, 24 Mar 2021 15:46 WIB

",polisi penyelidikan terkait kecelakaan maut sumedang menyebabkan 30 orang meninggal dunia penyelidikan polisi mengindikasikan tersangka kabid humas polda jabar kombes erdi a chaniago mapolda jabar rabu 24 3 2021 erdi ditetapkan tersangka informasi penyidik satlantas polres sumedang operasional ya kabar kecelakaan maut tanjakan cae wado kabupaten sumedang rabu 10 3 malam bus mengangkut rombongan siswa smp subang masuk jurang posisi terbalik 30 orang meninggal insiden mengalami luka luka polisi menetapkan tersangka tersangka sopir kernet bus meninggal sp3,www.detik.com
"Remaja Banyuwangi Hampir Tertabrak Kereta Saat Asyik Ngabuburit di Rel

","Rabu, 28 Apr 2021 13:02 WIB

",patroli keamanan perjalanan kereta api perka rel remaja banyuwangi tertabrak kereta remaja banyuwangi defa kandara putra riono 14 tertabrak kereta api bermain tiktok saking asiknya merekam video tersambar ka pandanwangi jurusan jember banyuwangi beruntung remaja desa rogojampi kecamatan rogojampi terselamatkan berkat tindakan cepat temannya kai daop 9 jember patroli pengamanan sosialisasi bahaya bermain perlintasan kereta api vice president petugas menemui masyarakat ngabuburit rel membahayakan perjalanan ka masyarakat terangnya wartawan selasa 27 4 2021 broer rizal petugas polsuska pegawai daop 9 membubarkan masyarakat aktivitas apapun rel ka langsung edukasi sosialisasi masyarakat nongkrong beraktivitas rel mengakibatkan bahaya petugas polsuska daop 9 kerap menjumpai masyarakat aktivitas menunggu berbuka puasa salat subuh broer rizal tindakan melanggar aturan sesuai pasal 38 undang undang nomor 23 2007 perkeretaapian ruang manfaat jalur ka diperuntukkan pengoperasian ka daerah tertutup,www.detik.com
"Penampakan Gerobak dan Motor yang Tertabrak-Tergilas Tank TNI

","Kamis, 10 Sep 2020 16:17 WIB

",gerobak penjual gorengan sepeda motor mangkal pinggir jalan raya cipatat kabupaten bandung barat mengalami kerusakan parah akibat tertabrak tergilas tank milik tni kondisi gerobak diseruduk kendaraan tempur motor berjejer sebelahnya dihantam remuk redam gerobak terguling rusak berbentuk gorengan dijajakan berserakan tanah unit motor bebek tergilas kendaraan tempur akibat kecelakaan kamis 10 9 2020 menimbulkan korban jiwa korban jiwa motor gerobak rusak parah alhamdulillah selesai disaksikan langsung kapolsek penyelesaiannya panit lantas polsek cipatat ipda nana dihubungi arus lintas lokasi kejadian mengalami kepadatan warga pengendara berhenti mengabadikan momen insiden kecelakaan tank diawali datangnya unit tank bermanuver belok kiri arah rajamandala tank berhasil belok mulus tancap gas disusul tank membelok arah kiri tank selip lantaran belok kecepatan dikendalikan menabrak jejeran motor gerobak pinggir jalan pengendara warga mengabadikan momen langka berteriak lantaran kaget kendaraan berukuran menabrak motor gerobak mengalami rusak parah tank arah saguling belok arah rajamandala belok terpelanting menabrak dikendalikan nana,www.detik.com
"Pamit Jalan-jalan ke Suami, Perempuan di Sidoarjo Ini Tewas Tertabrak KA

","Rabu, 22 Sep 2021 13:31 WIB

",kanit laka satlantas polresta sidoarjo akp sugeng sulistyono peristiwa 05 00 wib petugas perlintasan ka bernama ade menutup palang pintu perlintasan ka penataran jurusan surabaya blitar arah selatan pos korban duduk rel ade meneriaki korban direspons kereta petugas meneriaki korban saksi korban berdiri sebentar korban duduk tubuh korban petugas piket polsek sidoarjo kota mengevakuasi korban ambulans mengevakuasi tubuh korban terpisah polisi menggelar olah tkp keterangan saksi lokasi sugeng suami korban sp lokasi korban istrinya suaminya bangun tidur korban pamit jalan jalan sugeng,www.detik.com
"Mobil Rescue Dinas Sosial Tabrak Lari Pesepeda, Ini Ancaman Sanksi buat
Sopirnya

","Jumat, 30 Jul 2021 16:40 WIB

",heboh mobil rescue dinas sosial dinsos polisi mengungkap mobil rescue rekaman cctv rombongan pesepeda tujuh orang melaju lajur kiri jalan nusantara makassar rabu 28 7 2021 06 30 wita rombongan pesepeda berjalan minibus berwarna abu abu berselang 5 detik muncul mobil rescue dinsos arah berlawanan mobil lajurnya menabrak minibus berwarna abu abu melaju pesepeda berupaya menghindari tabrakan minibus warna abu abu mobil dinsos mengarah rombongan pesepeda berusaha mengurangi kecepatannya enam pesepeda menghindar pesepeda menghindar ditabrak mobil dinsos pesepeda tertabrak langsung terlempar sepedanya rekaman cctv viral pesepeda selamat tabrakan mendekati mobil rescue mobil rescue kabur lokasi pesepeda berbalik menolong rekannya korban keterangan saksi kendaraan randis kencang kapolres pelabuhan makassar akbp m kadarislam nggak lari nggak teman temannya pengendara lari aturan undang undang no 22 2009 pasal 231 ayat 1 pengemudi kendaraan bermotor terlibat kecelakaan lintas wajib menghentikan kendaraan dikemudikannya pertolongan korban melaporkan kecelakaan kepolisian negara republik indonesia terdekat keterangan terkait kejadian kecelakaan melanggar ketentuan orang mengemudikan kendaraan bermotor terlibat kecelakaan lintas sengaja menghentikan kendaraannya pertolongan melaporkan kecelakaan lintas kepolisian negara republik indonesia terdekat alasan patut dipidana pidana penjara denda rp 75 000 000 bunyi peraturan,www.detik.com
"Komedian Pengkritik Pemerintah Thailand Diculik di Siang Bolong di Kamboja

","Senin, 06 Jul 2020 11:12 WIB

",sitanan satsaksit bicara telepon adik laki lakinya wanchalearm mendengar suara tabrakan ujung sambungan telepon sitanan pikir wanchalearm tertabrak mobil telepon mendengar adiknya berteriak bahasa khmer mengerti adiknya diculik saksi mata sekelompok pria bersenjata menggelandang wanchalearm mobil warna hitam wanchalearm tolong orang orang mendekat penculik menghalau kabur sitanan kebingungan mendengar suara adiknya bergumam sambungan telepon 30 menit telepon mati penculikan kamboja wanchalearm satsaksit 37 pegiat pro demokrasi thailand tinggal kamboja 2014 orang kesembilan korban penghilangan paksa lantaran mengkritik pemerintah thailand ditemukan tewas dimutilasi karung wanchalearm dikenal nama tar bicara hak lgbt thailand 10 pelan pelan melebarkan kritik demokrasi thailand sunai phasuk peneliti senior human rights watch asia teman wanchalearm wanchalearm meninggalkan thailand tanda dibungkam mengkritik kudeta militer 2014 dipimpin jenderal prayuth chan ocha tinggal phnom penh kamboja kamboja menampilkan daring mengkritik pemerintah thailand humor satiris komedian politik sunai mengolok olok junta militer thailand meledek jenderal prayuth memimpin kelompok kudeta meledek jenderal dialek digunakannya dialek thailand timur laut daerah miskin sengaja melakukannya orang meledek orang berkuasa sunai hilangnya wanchalearm memunculkan amarah thailand getty images gurauan wanchalearm perhatian juni 2018 berwenang thailand mengeluarkan perintah penahanan wanchalearm berdasarkan tuduhan pelanggaran undang undang kejahatan komputer mengkriminalisasi tulisan dianggap menimbulkan keonaran laman facebook polisi bertekad membawanya thailand wanchalearm eksil thailand bicara keras negara tetangga kenyataannya kegiatan berbahaya delapan orang pegiat pro demokrasi lenyap kudeta 2014 jenazah eksil kritis chatcharn buppawan and kraidej luelert ditemukan terbuka isi perutnya dipenuhi beton sungai mekong perbatasan laos jakrapob penkair mengasingkan 2009 getty images tentara thailand menahu jakrapob penkair juru bicara pemerintah thaksin shinawatra perdana menteri digulingkan ancaman pembunuhan berteman wanchalearm jakrapob kaget hilangnya temannya kritik wanchalearm tergolong ringan wanchalearm hidup pesannya bunuhi orang orang orang berbeda dibunuh mengembalikan thailand kehidupan normal jakrapob hilangnya wanchalearm menimbulkan protes bangkok demonstran menuduh pemerintah thailand terlibat pemerintah kamboja penyelidikan penuh kalangan demonstran menuding pemerintah thailand terlibat hilangnya wanchalearm satsaksit getty images savewanchalearm trending twitter thailand penculikan tagar abolish112 dicuitkan 450 000 kali mengacu pasal 113 hukum pidana thailand mencemarkan nama menghina mengancam raja ratu pewaris tahta wali dihukum penjara 15 pembangkang hilang dituduh melanggar pasal pegiat penculikan terkait istana hukum ketat terkait komentar negatif monarki kaitan bahaya diselidiki juru bicara pemerintah thailand narumon pinyosinwat bbc terkait menginvasi negara hukum aturan pemerintah kamboja negara orang pm kamboja hun sen kanan memeluk pm thailand prayuth chan ocha getty images oposisi parlemen menteri negeri thailand don pramudwinai wanchalearm status suaka politik thailand menunggu kamboja menyelesaikan penyelidikan juru bicara kementerian negeri kamboja permintaan berkomentar juru bicara kementerian kehakiman voice of democracy pekan penyelidikan berita brad adams direktur asia human rights watch kamboja laos memalingkan muka sembilan eksil thailand diculik dibunuh orang orang dikenal pemerintah thailand mengejar imbal beli negara tetangga adams menuduh bangkok thailand dimasuki tokoh oposisi kamboja sunai phasuk kamboja sepenuhnya menyelidiki wanchalearm dipandang negara berkembang masyarakat hukum negara hukum kejahatan siang bolong ujian kamboja sitanan harapan wanchalearm hidup berupaya memahami orang berniat membunuh adiknya pendapat dihukum keras merampok memperkosa berpikir berbeda membunuhnya,www.detik.com
"Bus Tertabrak KA di Tulungagung, Polisi Sebut Perlintasan Tak Dijaga Petugas

","Minggu, 27 Feb 2022 13:59 WIB

",dikutip kejadian handono wartawan lokasi kejadian minggu 27 2 2022 pintu perlintasan dijaga petugas relawan handono perlintasan palang pintu kendaraan pagi sore petugas relawan berjaga nggak palang pintu kejadian relawan bertugas handono bus harapan jaya nopol ag 7679 us tertabrak kereta api dhoho tujuan blitar kertosono perlintasan berpalang pintu desa ketanon kecamatan kedungwaru 05 16 wib kecelakaan menewaskan 5 penumpang bus bus mengangkut wisatawan rombongan wisata pabrik plastik tulungagung kota batu melintas ketanon kecelakaan artikel selengkapnya dibaca,www.detik.com
"Pelajar di Bogor Tewas Tertabrak Mobil Pikap Usai Jatuh dari Motor

","Kamis, 27 Jan 2022 13:07 WIB

",kecelakaan jl raya lingkar dramaga kabupaten bogor pelajar berinisial arn kanit gakkum satlantas polres bogor ipda angga nugraha kecelakaan pagi 09 10 wib kejadian korban mengendarai sepeda motornya arah dramaga ciomas korban jalan menikung kiri korban diduga kejadian jalan menikung kiri diduga pengendara kanan hilang kendali terjatuh kanan angga keterangannya kamis 27 1 2022 nahas korban jatuh motor mobil pikap arah berlawanan mobil menabrak korban bersamaan arah berlawanan kendaraan pikap pengendara kendaraan sepeda motor tertabrak kendaraan pikap angga korban meninggal mengalami kecelakaan korban dibawa rumah sakit karya bhakti pratiwi penanganan mengalami luka kepala tangan badan meninggal dunia tkp dibawa rs kbp imbuh angga,www.detik.com
