title,date,description,source
"Terserempet Saat Ganti Ban di Tol Cikampek, Sopir Truk Tewas Seketika

","Sabtu, 20 Mar 2021 22:10 WIB

",kecelakaan lintas ruas jalan tol cikampek kilometer 68 wilayah dawuan karawang jawa barat 16 00 wib sopir truk nopol t 9713 da diduga terserempet kendaraan arah jakarta cirebon sopir tewas lokasi kejadian sopir tergeletak mobilnya kondisinya meninggal munawir rozali petugas derek tol jakarta cikampek sabtu 20 03 2021 munawir posisi kendaraan bermuatan pasir putih miring arah bahu jalan kuat dugaan mobil mengalami ban sebelah kanannya dugaan udah ganti ban sebelah kanan korban tertabrak kendaraan petugas lokasi kejadian korban tergeletak mobil korban mobil diduga menabrak korban kabur arah cirebon detikcom kamar jenazah rumah sakit bertemu anak korban menangis ayahnya terkujur kaku kamar jenazah menceritakan detik detik korban tertabrak dinyatakan meninggal dunia turun mobil cek mobilnya retak retak gitu pas cek video call bosnya ngabarin kondisi mobil selang menit telpon udah yunita anak korban korban nama yudy predy 46 warga teluk jambe barat karawang jenazah korban kamar jenazah rumah sakit abdul radjak purwakarta bangkai kendaraan dibawa pull derek gerbang tol cikampek kecelakaan ditangani unit laka lantas polres karawang,www.detik.com
"Seorang Pemotor Tewas Tertabrak Mobil Boks di Depok

","Selasa, 02 Jun 2020 17:01 WIB

",pengendara motor menabrak mobil boks jalan raya bogor cilangkap tapos iya kecelakaan lintas jalan raya bogor toko ade battery cilangkap tapos depok kasatlantas polres metro depok kompol erwin aras genda dihubungi selasa 2 6 2020 erwin menyebut kecelakaan melibatkan motor mobil boks pagi 08 00 wib motor bergerak arah selatan utara oleng arah ruas kanan jalan motor yamah aerox nopol b 4250 siz melaju arah selatan utara jalan raya bogor toko ade battery cilangkap tapos kota depok pengendara menguasai laju kendaraannya oleng kanan oleng erwin motor terpental arah berlawanan korban tertabrak mobil boks melaju arah berlawanan terpental arah berlawanan membentur mobil boks nopol pengendara mengalami luka cedera kepala berat meninggal dunia penumpang mengalami luka memar tangan kaki jenazah dibawa rumah sakit pmi bogor divisum laka kepolisian menyelidiki kecelakaan,www.detik.com
"Kenapa Mobil Kerap Mendadak Mati di Tengah Rel Kereta Api? Ini Penjelasannya

","Selasa, 22 Des 2020 12:08 WIB

",mesin mobil mati menyeberangi pusat penelitian sistem mutu teknologi pengujian lipi lembaga ilmu penelitian indonesia dikutip laman daihatsu rel kereta emisi elektromagnetik kabel penghantar arus listrik terpasang kabel kompatibel mesin mobil kereta api melintas jarak 600 meter arus listrik menghantarkan medan magnet medan magnet mesin mobil mati rel kereta api penjelasannya arus listrik mengalir rel kereta bersentuhan benda elektromagnetik kompatibel berpotensi menghasilkan emisi ambang batas paparan emisi sistem kelistrikan benda mati electronic control unit ecu penggerak utama mobil berhenti mobil macet rel penjelasan pt kai kereta api indonesia mesin mobil mati rel kereta api disebabkan medan magnet dihantarkan dinamo lokomotif rel kereta api radius kilometer alasannya petugas menutup palang pintu kereta pengendara mobil memindahkan gigi mesin putaran rendah putaran mesin dinamo koil mati akibat medan magnet lokomotif faktor faktor mobil macet melintas rel kereta faktor psikis kondisi pengendara panik berpikir jernih terjebak kondisi histeris ketakutan mobil transmisi manual perpindahan kopling gas akibat panik stabil mesin mobil mati sulit dinyalakan mesin mobil mati rel kereta api usahakan panik mengatasi mesin mobil mati melintas rel kereta api dolf valentino kepala bengkel daihatsu pangeran jayakarta mesin mobil mati perlintasan rel kereta api pengemudi menerus membunyikan klakson starter mobil berdasarkan pengalaman ahli memutus medan magnet rangkaian listrik mesin dinyalakan tinggalkan mobil jauhi perlintasan rel kereta api keselamatan langkah utama patuhi rambu rambu nekat menerobos palang pintu menjemput maut kereta api melintas rel kereta berpotensi menghantarkan emisi elektromagnetik emisi rel kereta jarak 600 meter kecepatan rendah berkendara melintas perlahan mencegah mesin mobil mati jarak aman berkendara bersabarlah menunggu kereta api melintas sirine palang pintu dimatikan,www.detik.com
"Tabrak Pejalan Kaki Lalu Kabur, Pemobil di Bekasi Dicari Polisi

","Jumat, 05 Feb 2021 12:59 WIB

",kecelakaan lintas melibatkan mobil pejalan kaki jalan raya cut meutia jaya rawalumbu kota bekasi kamis 4 2 21 00 wib agus aryadi menyeberang jalan kendaraan mobil melintas kecepatan mobil menabrak pejalan kaki benturan kendaraan dikenal badan penyeberang jalan menimbulkan kecelakaan lintas kanit laka polres metro bekasi kota akp faridah keterangannya jumat 5 2 2021 pejalan kaki terpental tertabrak mobil mengalami luka mengakibatkan penyeberang jalan kaki mengalami luka kendaraan dikenal pergi kejadian faridah polisi menyelidiki pengemudi mobil dicari polisi penyelidikan terangnya,www.detik.com
"Weekend di Jakarta, Coba ke Pelabuhan Sunda Kelapa

","Sabtu, 27 Jan 2018 15:40 WIB

",ayo share cerita pengalaman upload photo album travelingmu silakan,www.detik.com
"Insiden Aiptu ICH-Pemobil Lain Serempetan Sebelum Kecelakaan Terekam CCTV

","Sabtu, 26 Des 2020 13:36 WIB

",memeriksa rekaman cctv lokasi kecelakaan maut pasar minggu jaksel video cctv kecelakaan kejadian serempetan kendaraan hyundai hitam dikendarai hn kendaraan innova dikendarai anggota polisi dirlantas polda metro jaya kombes sambodo purnomo yogo jalan raya ragunan pasar minggu jakarta selatan sabtu 26 12 2020 sambodo menganalisis kerusakan kendaraan rekaman cctv polisi memeriksa saksi saksi kejadian saksi diperiksa polisi mendalami kejadian polda metro jaya sambodo kejadian kecelakaan olah tkp berdasarkan keterangan saksi alat bukti,www.detik.com
"Gegara Masalah Lahan Parkir, Pria Ini Diseret di Kap Mobil

","Minggu, 14 Feb 2021 07:49 WIB

",pria terekam kamera pengawas cctv terseret mobil melaju jalan raya parahnya pria bergelantungan kap mobil berjalan jalan raya kota tainan taiwan pengendara mobil menyeret pria berpegangan erat kap mesin 300 meter kejadian pengendara mobil pria bergelantung kap mesin dikutip insideevs kejadian perselisihan penyewaan lahan parkir pemilik gedung parkir pemilik hotel sang pemilik gedung menyediakan lahan parkir basement tamu hotel menginap pemilik hotel bergeming mengeluarkan biaya sewa gedung parkir 30 alhasil sang pemilik gedung murka nekat memasang palang dilarang masuk akses basement si pemilik hotel menerima basement menabrak palang mobil rusak keruan pemilik gedung parkir palangnya rusak muncul menghalangi mobil si pemilik hotel pemilik hotel mengendarai tesla model s pitam menginjak gas menabrak si pemilik gedung pria pemilik gedung parkir langsung loncat berpegangan kap mesin tertabrak pengendara mobil peduli melaju 300 meter melewati persimpangan beruntung mobil berhenti lampu merah persimpangan pria bergelantung kap mobil berhasil turun selamat mengalami cedera serius mengutip liberty times net kepolisian menyelidiki kejadian kamera cctv warga saksi mata kejadian menyeramkan,www.detik.com
"Perempuan di Mojokerto Tewas Tertabrak Kereta, Diduga Bunuh Diri

","Jumat, 12 Nov 2021 14:12 WIB

",kecelakaan rel ganda kelurahan blooto kecamatan prajurit kulon kota mojokerto saksi mata suwarno 50 korban lokasi sepeda angin warna silver 09 10 wib suwarno perempuan memakai daster merah motif bunga lantas jalur ganda ka jalur ka 3 meter permukaan jalan raya kelurahan blooto jalur saluran irigasi korban mondar mandir kepalanya menunduk buang air suwarno wartawan lokasi jumat 12 11 2021 30 menit 09 40 wib ka sancaka arah surabaya tujuan yogyakarta melintas korban tertabrak ka tewas lokasi korban bawa sepeda rel 09 40 ka arah surabaya melintas jenazah korban dievakuasi rsud dr wahidin sudiro husodo kota mojokerto sulkan menemukan sepeda dompet milik korban sayangnya kartu identitas apapun dompet identitas korban terungkap alat pemindai sidik jari korban s 63 warga kecamatan sooko kabupaten mojokerto korban diduga nekat hidup menabrakkan ka sancaka dugaan mengarah situ,www.detik.com
"6 Fakta Pengemudi Demensia Lawan Arah di Tol Berasa Mau Kerja

","Senin, 29 Nov 2021 23:16 WIB

",polisi menyelidiki insiden insiden pengemudi mercy lawan arah sabtu 27 11 sore akibat aksi pengemudi msd unit mobil tertabrak mengakibatkan kerusakan berat kendaraan fakta fakta terkait pengemudi mercy lawan arah rangkuman polisi msd bersangkutan pensiunan pns ya kasubdit gakkum ditlantas polda metro jaya akbp argo wiyono dihubungi argo menggali kronologi kejadian pengemudi mercy kondisinya perasaan berangkat kerja pas kerja argo diperiksa kantor polisi ya diam orang bingung linglung,www.detik.com
"Jalan Berlubang di Jember Renggut 3 Nyawa

","Jumat, 08 Jan 2021 12:57 WIB

",kecelakaan 06 00 wib kecelakaan motor honda vario hitam bernopol p 6551 ly dikemudikan hermanto 55 warga dusun semboro pasar desa semboro kecamatan semboro membonceng anak cucunya luluk sriwati 24 analu badius sulandari 3 motor melaju timur melintas tkp motor jalan berlubang ketiganya terjatuh,www.detik.com
"Ngawur Banget! Rombongan Bikers Ini Kopdar di Jalur Penyelamat

","Senin, 30 Agu 2021 11:44 WIB

",bikers kegiatan berbahaya berkumpul jalur penyelamat kejadian lokasinya wilayah kabupaten subang jawa barat viral media sosial foto rombongan bikers kopdar kopi darat jalur penyelamat momen salah satunya diunggah akun instagram brorondm motif rombongan pemotor berhenti jalur penyelamat menunggu rekan bikers beristirahat lakukan berbahaya berbahaya informasi jalur penyelamat emergency safety area ditemui pengendara melewati jalanan menurun jalur penyelamat wajib jalan tol jalan non tol dikutip situs jalur badan pengatur jalan tol bpjt jalur penyelamat area berfungsi peredam laju kendaraan konturnya sengaja kasar bergelombang tujuannya menjebak mengunci laju kendaraan rem blong berfungsi mestinya ketinggian jalur penyelamatan enam meter puluh meter lebar meter terletak sebelah kiri jalan jalur penyelamat bersih bebas objek diam contohnya mobil motor terparkir jalur penyelamat lokasi parkir lokasi berhenti rombongan bikers berbahaya kendaraan kondisi rem blong membutuhkan jalur penyelamat rombongan bikers tertabrak kendaraan mengalami rem blong pengendara melintas dilarang sengaja berhenti lajur jalur penyelamat kondisi darurat membahayakan mengganggu pengendara membutuhkan lajur penyelamat situasi darurat tulis bpjt,www.detik.com
"Berjemur Dekat Rel, Nenek di Blitar Tewas Terserempet Kereta Api

","Selasa, 28 Apr 2020 12:27 WIB

",kanit laka polresta blitar ipda dodit prasetyo lokasi kecelakaan jalur ka lingkungan bendil kecamatan sananwetan kota blitar km 119 8 9 petak jalan blitar garum korban terserempet kereta api barang parcel nomor kereta kp 10444 07 15 wib korban bernama tamsiati usia 72 warga jalan kyai mojo bendil sananwetan dodit detikcom selasa 28 4 2020 keterangan saksi mata dodit korban berjemur pinggiran rel ka rumahnya tetangga duduk duduk pinggir korban nampak berdiri mengambil bunga seberang rel dibawa tempatnya duduk korban berdiri mengambil bunga mengambil bunga ka barat timur menyerempet korban korban langsung tewas lokasi kejadian evakuasi rumah sakit mardi waluyo imbuhnya manajer humas daop 7 madiun ixfan hendriwintoko posisi korban daerah terlarang masinis membunyikan seruling lokomotif memperdengarkan tanda peringatan bahaya menerima info masinis kp 10444 parcel relasi jakarta gudang malang kilometer area jalur ka daerah terlarang masinis memperdengarkan semboyan 35 memperdengarkan seruling lokomotif akibat kecelakaan,www.detik.com
"Langka! 'Beruang Mini' atau Wolverine Terlihat di Pantai

","Selasa, 02 Jun 2020 08:45 WIB

",ayo share cerita pengalaman upload photo album travelingmu silakan traveler melaporkan penampakan wolverine menyerupai beruang mini pantai negara washington amerika serikat pemerintah percaya ahli biologi bilang satwa wolverine traveler wanita serigala pemerintah percaya dikutip jeff lewis ahli biologi konservasi memiliki pendapat berbeda pemerintah bilang hewan wolverine binatang negara as tinggal 20 ekor berkeliaran daerah pegunungan terpencil cascades utara pantai berpasir habitatnya wolverine anggota keluarga musang menyerupai beruang ekor lebat hewan kekar telinga pendek bundar mata kaki berguna bepergian salju wdfw ilmuwan percaya 300 ekor tersisa penampakan dirasa istimewa beruntung traveler memiliki smartphone mengabadikannya wolverine 20 mei berjalan menyusuri jalan naselle kota timur long beach peninsula pengamat mengambil foto menyerahkannya lewis konfirmasi sifat aneh pengamatan binatang lewis normal wolverine mengembara remaja memisahkan induknya menemukan rumah terkait usia jenis kelamin penampakan terbaru hewan kekhawatiran wolverine daerah padat penduduk hewan mungil tertabrak mobil jalan ditembak lewis berharap orang mendokumentasikan hewan bertemu foto memberinya wawasan gerakannya rambut ditinggalkan hewan berbulu membantu peneliti mengumpulkan dna nya warga mengirimkan foto orang khawatir nikmati,www.detik.com
"Seorang Nenek 88 Tahun di Banyuwangi Tewas Tertabrak Kereta Api

","Jumat, 24 Des 2021 13:07 WIB

",korban raulah 88 warga desa kemiri kecamatan singojuruh jenazah korban identitasnya ditemukan membawa identitas korban warga desa kemiri kecamatan singojuruh melacak warga diduga medan menyeberang perlintasan kereta kapolsek singojuruh iptu abdul rochman wartawan jumat 24 12 2021 korban ditemukan tergeletak bersimbah darah pinggir rel ka pengawas lintasan rel kereta api pengecekan rel kereta api arah sempu singojuruh pengawas lintasan rel ka korban tergeletak samping rel pengawas pengawas lintasan rel kereta api informasi saksi satpam stasiun rogojampi saksi informasi polsek singojuruh tkp mencari identitas korban informasi disebar keluarga korban puskesmas singojuruh korban orangtua salah warga desa kemiri urusan keluarga korban rumah medan tertabrak kereta api tertabrak kereta api jenazah korban diserahkan keluarga dimakamkan kepolisian mengimbau masyarakat waspada rel kereta api masyarakat menjaga keluarga renta rumah imbau masyarakat meninggalkan nenek orangtua renta kejadian pungkasnya,www.detik.com
"Koala Langka Berbeda Warna Mata Ditemukan di Brisbane

","Selasa, 12 Jul 2016 14:07 WIB

",seekor koala kondisi genetik langka membuatnya memiliki warna berbeda bola matanya ditemukan queensland tertabrak mobil utara brisbane satwa marsupial nama bowie memiliki kondisi heterochromia kondisi koala memiliki bola mata berwarna biru terang mata kanannya warna coklat mata kirinya kondisi membantu penampilan unik mendiang pemusik dunia david bowie alasan koala nama koala betina muda dibawa rumah sakit kebun binatang australia sunshine coast diduga tertabrak mobil brendale brisbane utara dokter hewan merawatnya dr sharon griffiths bola mata bowie berbeda warna mempengaruhi kemampuan penglihatannya hewan beruntung terhindar luka jalan memiliki kondisi heterokroma unik ditemukan koala kondisi ditemukan spesies mamalia anjing kucing dr griffiths rumah sakit kondisi akibat turunan gen resesif orang tuanya mempengaruhi pigmentasi bola matanya koala bowie pengobatan infeksi saluran kemih bowie dilepasliarkan diterjemahkan 12 16 wib 12 7 2016 iffah nur arifah simak beritanya bahasa inggris,www.detik.com
"Jangan Bikin Malu, 4 Hal Ini Wajib Dihindari Saat Nginap di Hotel

","Sabtu, 14 Mar 2020 09:24 WIB

",ayo share cerita pengalaman upload photo album travelingmu silakan perjalanan liburan dinas kota negeri hotel pilihan persinggahan nyaman hotel peraturan menjamin keamanan kenyamanan tamu salah salah sikap hotel menegur mengusir tamu mematuhi aturan nih dikutip hotel berusaha menjamin kenyamanan tamunya menyediakan perlengkapan memadai kamar kasur bantal selimut handuk mandi gantungan baju gelas teko air peralatan peralatan menginap barang barang dipinjamkan tamu dilarang membawa pulang barang hotel kecuali berurusan hukum hotel dianggap mencuri membayar kamar paket sarapan bebas mencicipi menu disediakan restoran hotel makanan disantap restoran hotel paket dihitung orang diizinkan membungkus makanan hotel kecuali berkomunikasi hotel membawa diantarkan sarapan kamar mencoba mengakali mini bar mengambil minuman dalamnya mengganti minuman hotel mendata barang barang kamar ketahuan mengambil minuman mini bar check out dikenai biaya ekstra minuman diambil anak perhatikan anak berlarian restoran hotel bahaya lho restoran orang orang membawa makanan minuman panas tumpah anak sengaja tertabrak yap mesti dihindari menginap hotel tamu tertib nyaman singgah hotel praktis pesan hotel memesan aplikasi grab tinggal pilih menu hotel menemukan situs situs penyedia layanan reservasi hotel grab menukarkan grab reward diskon hotel asyiknya,www.detik.com
"Insiden 2 Kapal Tabrakan di Perairan Sibolga, Korban Tewas Jadi 2 Orang

","Senin, 24 Agu 2020 18:27 WIB

",polisi tim sar gabungan menerima informasi penemuan jenazah korban korban meninggal dunia 2 orang 6 orang mengalami luka luka perawatan intensif rumah sakit terang kapolres sibolga akbp triyadi kasubbag humas iptu r sormin senin 24 8 2020 sormin menerangkan jenazah dievakuasi dibawa rsu fl tobing sibolga korban warga desa mela ii kecamatan tapian nauli kabupaten tapteng keterangan istri korban bernama jurmiah lubis 50 sahlan nelayan abk km sinar mas jaya salah korban kecelakaan kapal alur pelayaran pintu i navigasi perairan laut sibolga terpisah kasat polair sibolga akp m sihombing berkoordinasi kplp sibolga basarnas sibolga jenazah ditemukan abk km surya mas jaya korban kecelakaan malam nambah mayat luka 6 sihombing dihubungi telepon sihombing menyelidiki penyebab kapal bertabrakan apapun alasannya alurnya nggak penegak hukum menyelidiki sihombing abk sinar mas jaya rajali membenarkan jenazah ditemukan mengapung sekitaran pulau poncan ketek salah rekannya bernama sahlan alhamrhum bang mizwar terluka kena air panas almarhum bang sahlan setahu kejadian tidur singkat rajali,www.detik.com
"Sebuah Truk Terguling di Tol Sidoarjo hingga Tutup 2 Lajur

","Rabu, 05 Feb 2020 10:46 WIB

",truk boks terguling tol sidoarjo kanit laka polresta sidoarjo akp sugeng sulistiyono truk terguling lantaran ditabrak truk trailer identitasnya truk trailer langsung tancap gas kejadian,www.detik.com
"Tragis! Traktor Lindas Wanita yang Sedang Berjemur di Pantai

","Minggu, 04 Okt 2020 05:40 WIB

",ayo share cerita pengalaman upload photo album travelingmu silakan wanita insiden mengerikan kepolisian dilansir melepaskan pipa merasakan polisi memasang garis polisi traktor beratnya 50 000 pound 22 ton penyelidikan kepolisian menandai kejadian perkara peselancar afiliasi cnn kgtv wanita jam kecelakaan bercakap cakap wanita peselancar menduga perempuan kondisi wanita bersandar dinding menahan jay burneo kgtv prihatin dengannya berwenang wanita tunawisma korban tertabrak,www.detik.com
"Mobil Terobos Penyekatan-Tabrak Polisi, Terdengar Suara Mirip Tembakan

","Minggu, 09 Mei 2021 16:54 WIB

",video suara tembakan kayaknya brimob kasat reskrim polres klaten akp andriansyah rithas hasibuan andriansyah kejadian mobil menerobos pos penyekatan larangan mudik 2021 pos prambanan sabtu 8 5 kemarin pemeriksaan kemarin kejadiannya iya ditangani reskrim andriansyah terpisah kasat lantas polres klaten akp abi praya guntur sulastiasto membenarkan peristiwa mobil terobos pos penyekatan mudik sabtu 8 5 kemarin iya kejadiannya kemarin 8 5 besok penjelasan abi praya diberitakan video mobil terobos pos penyekatan klaten viral media sosial mobil menabrak polisi berjaga video salah satunya diunggah akun instagram merapi uncover minggu 9 5 2021 14 00 wib 16 00 wib video ditonton 30 ribu kali video berdurasi 29 detik mobil warna kuning disetop petugas diperiksa mobil mengikuti arahan petugas menepi diperiksa mobil tancap gas polisi tertabrak mobil terdengar suara letusan tembakan kali mobil warna kuning kabur ditulis lokasi video prambanan pengemudi mobil nekat info lengkapnya lurd tulis akun dikutip konfirmasi kapolres klaten akbp edy suranta sitepu membenarkan peristiwa video viral menurutnya kejadian pos penyekatan mudik prambanan ya kejadian pos prambanan edy suranta,www.detik.com
"Gagal Nyalip dari Kiri, Pemotor Tewas Terlindas Truk Tangki Air di Bogor

","Kamis, 03 Mar 2022 11:14 WIB

",pengendara sepeda motor berinisial mb tewas mengalami kecelakaan jl raya ciawi sukabumi caringin kabupaten kecelakaan rabu 2 3 07 45 wib pengendara motor melaju arah ciawi sukabumi korban bergerak kiri menyalip truk tangki air depannya menyalip korban menyerempet pejalan kaki tkp bergerak kiri jalan mendahului kendaraan mitsubishi trailer tangki air depannya menyerempet berjalan pinggir jalan kanit gakkum satlantas polres menyerempet pejalan kaki korban terpental kanan jalan korban terlindas truk tangki air pengendara sepeda motor terjatuh posisi terpental kanan jalan terlindas ban sebelah kiri kendaraan didahuluinya polisi tindak laporan polisi melengkapi administrasi penyidikan memeriksa saksi mengamankan kendaraan terlibat,www.detik.com
"6 Fakta Wanita Korban Tabrak Lari Tewas di Tol Sedyatmo

","Senin, 18 Okt 2021 07:38 WIB

",sesosok mayat wanita ditemukan tergeletak km 28 tol sedyatmo arah bandara soekarno hatta terungkap wanita korban mayat perempuan dilaporkan sabtu 16 10 pagi 08 30 wib korban tergeletak pinggir jalan tol mengenakan kaus warna putih celana pemeriksaan korban bernama linda 44 korban bertempat tinggal daerah mangga selatan sawah jakarta pusat jasa korban pagi ditemukan petugas kebersihan tol langsung melaporkan kepolisian ditelusuri kepolisian ditemukan fakta 6 fakta mayat wanita tol sedyatmo korban bernama linda 44 ditemukan tergeletak km 28 tol sedyatmo mengarah bandara soekarno hatta korban ditemukan berlumuran darah dilaporkan ditemukan mayat jalan tol jakarta sedyatmo km 28 arah bandara soetta kasat pjr ditlantas polda metro jaya kompol sutikno keterangannya sabtu 16 10 2021 kepolisian langsung menyelidiki kejadian foto diterima detikcom korban berlumur darah wajah berdasarkan foto akun instagram satuan pjr ditlantas polda metro jaya isi tas korban berserakan ruas jalan tol tas berwarna krem kondisi terbuka lokasi dompet korban berwarna merah muda sisir korban lambang merek mobil tercecer jalan lokasi penemuan mayat korban,www.detik.com
"Video Satpam Pengadilan di Banten Terpental Ditabrak Pemotor

","Jumat, 24 Jul 2020 14:27 WIB

",petugas satpam pengadilan banten korban kecelakaan jumat 24 7 pagi cctv merekam kejadian korban terpental tertabrak pemotor berkecepatan,www.detik.com
"Berkendara di Dekat Truk? Segera Menjauh, Anda Dalam Bahaya!

","Jumat, 16 Okt 2020 07:11 WIB

",berkendara kendaraan praktisi keselamatan berkendara safety defensive consultant indonesia sdci sony susmana truk memiliki titik buta truk blindspotnya kali kendaraan sampingnya rentan tertabrak menjauh sony detikcom kamis 15 10 2020 truk membutuhkan ruang bermanuver sony kendaraan sisi kiri kanan truk perawatannya kerja remnya berat gagal rem rem blong truk sony menyebut muatannya truk memiliki muatan berlebih alias overload risiko terbesarnya muatan ambruk jaga jarak truk sarannya dimensi truk dipakai pemotor ngadem sengatan matahari macet lampu merah disarankan sony truk memiliki blind spot pengendara zona bahayanya menjauh sony,www.detik.com
"Perempuan Pegawai RS Cianjur Tewas Terlindas Truk

","Kamis, 09 Jul 2020 16:07 WIB

",jalur maut bangbayang cianjur memakan korban perempuan pegawai rs sayang cianjur tewas akibat tertabrak terlindas truk kecelakaan maut kamis 9 7 2020 12 00 wib truk ernomor polisi b 9011 kyv melaju arah cianjur sukabumi melaju jalan raya sukabumi cianjur tepatnya desa bangbayang kecamatan gekbrong truk dikemudikan ana suryana masuk jalur kanan menyalip kendaraan depannya bersamaan melaju sepeda motor honda vario bernomor polisi f 3107 zs dikemudikan risma julia arah sukabumi arah cianjur jarak sepeda motor truk berdekatan tabrakan terhindarkan korban mengalami luka berat kepala sepeda motornya terseret kolong truk pengendara sepeda motor tewas lokasi kejadian tabrakan truk kasat lantas polres cianjur akp ricky adhipratama via telepon,www.detik.com
"Tak Dengar Peluit, Nenek di Blitar Tewas Tertabrak Kereta

","Sabtu, 12 Des 2020 17:35 WIB

",peristiwa 11 00 wib lintasan palang lingkungan ngambak desa beru kecamatan wlingi kejadian ka penataran dhoho cc 2017705 jurusan blitar surabaya lp 329 melaju arah barat timur saksi mata menerangkan si nenek berjalan arah selatan utara kereta barat membunyikan peluit meneriaki si nenek tua pendengaran berkurang si nenek berjalan kecelakaan kasat lantas polres blitar akp rudi purwanto dikonfirmasi detikcom sabtu 12 12 2020 kecelakaan ka berhenti 10 menit melanjutkan perjalanan berhenti stasiun wlingi berjarak 300 meter lokasi kejadian kejadian dilaporkan polsek wlingi petugas lokasi kejadian korban langsung tewas lokasi pendarahan kepala sebelah kanan korban nama tember 80 warga beru jenazah evakuasi rsud ngudi waluyo wlingi terangnya kepolisian mengabarkan berita duka keluarga koordinasi jasa raharja proses pemberian santunan korban,www.detik.com
"Gagal Nyalip, Pemotor di Bogor Tewas Usai Tabrak Truk Engkel

","Senin, 07 Feb 2022 16:57 WIB

",pemuda berinisial mah 26 tewas menabrak truk engkel menyalip peristiwa nahas jl raya ciseeng gunung sindur kabupaten kejadian mah berkendara arah gunung sindur ciseeng pengendara bergerak kanan menyalip truk boks menyalip muncul kendaraan truk engkel arah berlawanan mah menabrak kanan truk engkel tkp bergerak kanan mendahului kendaraan truk boks bergerak searah depannya kanit gakkum satlantas polres bersamaan kendaraan truk toyota dyna engkel arah berlawanan sepeda motor membentur sudut kanan kendaraan truk toyota dyna engkel bergerak arah berlawanan sambungnya mah tewas lokasi kejadian jenazahnya langsung dibawa rsud kota bogor polisi pemeriksaan saksi tkp terkait kejadian mengamankan kendaraan terlibat kecelakaan pos laka parung,www.detik.com
"Video Detik-detik Sejoli Hilang Misterius Usai Ditabrak Mobil di Nagreg

","Selasa, 14 Des 2021 16:28 WIB

",handi 18 salsabila 14 sepasang muda mudi dikabarkan terlibat kecelakaan daerah perbatasan bandung garut nagreg keberadaan insiden kecelakaan lintas rabu 8 12 kawasan ciaro nagreg kabupaten bandung korban dikabarkan tertabrak mobil berwarna hitam mengendarai sepeda motor lokasi kejadiannya olah tkp lokasinya wilayah ciaro nagreg kanit laka polres garut ipda priyo sumbodo dikonfirmasi detikcom selasa 14 12 video detik detik kecelakaan beredar via aplikasi perpesanan whatsapp detikcom selasa 14 12 2021 sore video berdurasi 7 detik orang tergeletak berdekatan pinggir jalan orang tergeletak didekati pengendara warga lokasi warga kejauhan lokasi mobil berwarna hitam mobil menabrak video kali handi salsa selasa sore keluarga keberadaan entes hidayatullah ayah handi kejadian berupaya mencari keberadaan handi salsa ditemukan entes pencarian rumah sakit puskesmas fasilitas kesehatan kota tetangga cari entes entes satunya petunjuk ketahui keterangan saksi lokasi kejadian menyebut korban dibawa mobil arah limbangan warga lihat ngasih korban langsung dibawa arah limbangan tutup entes,www.detik.com
"2 Cewek ABG Joget Ala TikTok di Zebra Cross Klaten Diamankan Polisi

","Selasa, 10 Agu 2021 21:19 WIB

",cewek remaja abg konten diamankan orang keterangan kasat lantas polres klaten akp abi praya guntur sulastiasto abi praya penyelidikan memintai keterangan mengidentifikasi cewek abg video viral penyelidikan keterangan saksi video selidiki pelat sepeda motornya abi praya detail pemeriksaan abg motif abg konten video zebra cross pokoknya amankan ditangani reskrim reskrim imbuh abi praya diberitakan rekaman video cewek remaja abg konten video zebra cross viral media sosial salah remaja cewek tertabrak sepeda motor rekaman kali diunggah akun twitter the shine of java kabarklaten senin 9 8 18 40 wib 11 jam diunggah video 41 000 kali ditonton 90 kali rekaman video berdurasi 16 detik abg cewek berdiri tepi jalan abg berkaus hitam memakai helm bermasker celana biru berlari abg berjoget ala tiktok unit mobil warna silver berhenti lampu menyala merah abg merekam aksi jogetnya berjoget abg menghindari arus lintas lampu kejadian warga perekam video berteriak aksi cewek abg ya tempatnya menyebut peristiwa orang cewek abg ya ya tempatnya perginya arah imbuh iqbal,www.detik.com
"Misteri Manusia Terbang di Los Angeles Terungkap

","Senin, 08 Nov 2021 05:40 WIB

",misteri biro penyelidik federal fbi menyelidiki misteri manusia terbang bandara los angeles lax setahun 2020 diberitakan bbc minggu 7 11 2021 misteri terjawab balon karakter animasi menyerupai orang kejauhan september oktober juli 2021 viral pilot terbang bandara los angeles melaporkan sosok manusia terbang ketinggian 2 000 meter jaraknya 11 km barat daya bandara lax pilot melaporkan sosok manusia memakai ransel roket jetpack ransel terbang diciptakan terbatas benda luas setahun hasil penyelidikan faa nihil saksi mata manusia terbang pilot pabrik jetpack produk sanggup terbang 2 000 meter lapd memakai foto foto helikopter membantu penyelidikan berhasil dipotret kamera helikopter terungkap diduga boneka boneka halloween terlepas dilepaskan udara warga kejadian berdekatan halloween mantan pilot mark weiss bbc balon membahayakan pesawat terbang memiliki logam tertabrak pesawat,www.detik.com
