title,date,description,source
"Mobil Rombongan Mahasiswa Kecelakaan di Sengkan Mayit Banyuwangi, 4 Luka Berat

","Kamis, 24 Feb 2022 17:13 WIB

",kapolsek licin akp dalyono penumpang mengalami luka serius penumpang nama mariyani 32 mengalami patah tulang lengan kanan fendi tri winarto 30 mengalami luka kepala 4 korban dirujuk rsud blambangan dalyono wartawan kamis 24 2 2022 penumpang mengalami luka ringan penumpang waktu menginap salah hotel banyuwangi imbuhnya dalyono mobil elf melintang badan jalan berhasil dievakuasi team evakuasi unit laka polresta banyuwangi dievakuasi badan mobil mengalami kerusakan kerugiaan mencapai rp 15 juta pungkasnya kecelakaan tunggal,www.detik.com
"Polisi Sebut Pengemudi yang Tabrak Bikers Usai Tabrak Lari Dalam Kondisi Mabuk

","Sabtu, 21 Agu 2021 15:07 WIB

",pengemudi minibus tabrak lari ciparay baleendah diduga mabuk jumat 20 8 panik mengendalikan kendaraannya video pengejaran minibus berpelat nomor polisi d 1271 ycd ramai media sosial kejadian pengemudi menyenggol kendaraan terparkir tanggung kabur dikejar warga sopir sodara atep diduga mengemudikan kendaraan pengaruh minuman keras kasatlantas polresta bandung kompol rislam harfian dihubungi detikcom sabtu 21 8 2021 rislam pengemudi kabur menyenggol spion kendaraan roda terparkir tepi jalan majalaya ciparay berhenti kendaraan minibus kabur dikejar warga perjalanan mobil menabrak kendaraan roda arah berlawanan pengemudi motor terpental kali kendaraan ditabrak pengemudi minibus beruntung rislam korban jiwa kejadian korban dipulangkan rumahnya kendaraan mengalami kerusakan berat beruntungnya korban selamat mengalami luka ringan kendaraan berwarna putih berhasil dihentikan warga melaju jalan laswi baleendah pengemudi diamuk massa orang diamankan petugas petugas memintai keterangan sopir penumpang minibus ditangani unit laka polresta bandung keterangan,www.detik.com
"Dua Siswi SMK di Pasuruan Tewas Terlindas Truk

","Selasa, 21 Des 2021 16:10 WIB

",kecelakaan 10 05 wib detik detik kecelakaan terekam kamera cctv kecelakaan arus lintas tempat kejadian perkara ramai kendaraan kendaraan pribadi motor melintas lancar truk warna hijau berjalan beriringan motor korban truk sisi kanan motor korban sisi kiri truk jarak aman truk memutar kiri posisi motor korban truk motor korban tertabrak terlindas korban tergeletak tewas kondisi mengenaskan terluka parah kepala mengenakan helm kanit laka lantas polsek gempol ipda yusuf membenarkan kejadian keterangan terkait identitas kronologi kecelakaan olah tkp ya biar lengkap kronologinya yusuf,www.detik.com
"Lucu tapi Galak, Ini Monyet-monyet Taman Nasional Bali Barat

","Rabu, 05 Mei 2021 05:47 WIB

",ayo share cerita pengalaman upload photo album travelingmu silakan kerap terlewatkan menyeberang banyuwangi bali taman nasional bali barat satunya jalur dilewati tim pepohonan hijau suguhan jalur cantik pagi siang panas matahari selagi coba pelankan laju kendaraanmu mobil turunkan kaca nikmati nyanyian pepohonan harmonis angin dahan pepohonan turun seakan melambai melaju pepohonan gerombolan monyet liar tutup kaca mobil membuka pintu ya biarpun menggemaskan liar pemarah pengunjung tergoda berhenti menggoda hasilnya marah mencuri barang barang dekatmu jalan peringatan makan monyet liar kebiasaan memaksa makan parahnya orang melemparkan makanan monyet monyet berani nongkrong area jalan bayangkan makan sengaja tertabrak duh deh ya memotret posisikan mobil membuka kaca mobil terbiasa manusia monyet monyet liar langsung mendekat kendaraan berhenti monyet monyet ekor lucunya monyet betina bayi dirangkulan duduk bergerombol foto hati hati ya,www.detik.com
"Banyak Pemotor Melanggar, Sampai Kapan Flyover Pesing Dijaga Polisi?

","Selasa, 11 Jan 2022 15:21 WIB

",pengendara motor nekat melintas mulut polisi menjaga nggak seminggu ya penjagaan polisi menilang pengendara roda melanggar melanggar langsung dikenai sanksi tilang tempat iya penilangan wayan iya jaga diberitakan polisi menindak 92 pengendara motor siang kasat lantas wilayah jakarta barat kompol wayan konfirmasi senin 10 1,www.detik.com
"Apa Itu Traffic Cone? Kenali Ciri-ciri, Fungsi, dan Sejarahnya

","Jumat, 01 Okt 2021 13:00 WIB

",kerucut lintas warna oranye mencolok kerap temui jalan raya fungsi traffic cone kamus cambridge traffic cone diartikan benda berbentuk kerucut berwarna merah putih kuning menjauhkan kendaraan area jalan waktu dikutip situs polda kepulauan riau kepri traffic cone kerucut lintas penanda lintas sifatnya traffic cone memiliki bahan dasar plastik karet diharuskan memiliki warna mencolok oranye merah dilengkapi pemantul cahaya salah bahan pemantul cahaya retroreflective bahan disimpulkan traffic cone memiliki ciri ciri berbentuk kerucut terbuat plastik karet memiliki warna mencolok dilengkapi pemantul cahaya fungsi traffic cone mengarahkan mengalihkan lintas rambu tanda pengendara kendaraan pengalihan jalur perbaikan jalan proyek berdasarkan situs polda kepri traffic cone memiliki ukuran berat berbeda sesuai kegunaannya lho kecepatan kendaraan ukuran traffic cone 1 ukuran 12 inci 305 mm berat 0 68 kg ruang indoor outdoor 2 ukuran 18 inci 457 mm berat 1 4 kg dipasang ruangan mengecat garis jalan raya 3 ukuran 28 inci 711 mm berat 3 2 kg dipasang jalan tol jalan lokal 4 ukuran 36 inci 914 mm berat 4 5 kg dipasang jalan raya jalan tol dilansir situs theuniversalgroup ca traffic cone ditemukan kali 1940 an charles d scanlon pelukis jalanan los angeles amerika scanlon puas penanda kayu menghindari mobil cat basah dilindas dihancurkan inovasi penanda jalan berbentuk kerucut berongga bahan kulit ban bekas penyesuaian scanlon mematenkan penemuannya penanda keselamatan menahan angin penanda bahan ringan merusak kendaraan tertabrak 1947 interstate rubber products corporation memproduksi traffic cone kerucut lintas temui los angeles traffic cone memisahkan menggabungkan jalur lintas menandai jalur pejalan kaki lubang memblokir zona kerja pinggir jalan penjelasan,www.detik.com
"Ada Kecelakaan Truk Boks di Tol Japek KM 32 Arah Jakarta, Lalin Normal

","Jumat, 18 Feb 2022 08:26 WIB

",lintas tol jakarta cikampek japek km 32 cikarang barat kecelakaan melibatkan kendaraan truk wing boks iya informasinya sekitaran cikarang barat km 32 posisi bahu petugas call center jasa marga lala dihubungi jumat 18 2 2022 08 12 wib kecelakaan km 32 arah jakarta 07 44 wib kronologi kecelakaan lala tidaknya korban jiwa korban luka kecelakaan truk boks lala situasi lintas normal terimbas kecelakaan lintas lancar lala lala petugas lokasi kecelakaan proses evakuasi 07 44 wib,www.detik.com
"Korban Tewas Tertabrak saat Menyeberang di Tol Cijago Remaja 14 Tahun

","Rabu, 21 Jul 2021 08:02 WIB

",remaja laki laki tewas ketabrak mobil menyeberangi korban diambil keluarganya dimakamkan identitas korban berinisial das laki laki 14 kanit laka polres depok akp rasman insiden jalan tol cijago km 17 senin 19 7 4 remaja memanjat pagar pembatas tol 4 remaja menyeberang jalan tol arah utara selatan remaja menyeberang tol 1 remaja tewas tertabrak mobil identitas pemilik mobil menabrak korban polisi penyelidikan korban warga depok penyelidikan,www.detik.com
"Pemotor di Sleman Tewas Tertabrak Truk Saat Hendak Menyeberang Jalan

","Rabu, 20 Jan 2021 12:57 WIB

",pengendara sepeda motor truk kapanewon kalasan kabupaten laka lantas rabu 20 1 jam 07 45 wib penggal jalan yogya solo km 12 5 padukuhan dogongan tirtomartani kalasan sleman kanit lantas polres sleman iptu galan adi darmawan pesan singkat wartawan rabu 20 1 2021 adi laka lantas sepeda motor honda beat nopol ab 3011 ex truk hino nopol h 1347 rg pengemudi motor bernama alansyah satria m 22 warga kalasan pengemudi truk slamet riyadi 45 warga klaten kecelakaan pengendara sepeda motor menyeberang jalan arah timur muncul truk sepeda motor melaju arah utara menyeberang arah barat sesampainya tkp arah timur barat truk terang adi jarak pengemudi menguasai laju kendaraannya benturan sambungnya akibat kecelakaan pengendara sepeda motor meninggal tempat pengemudi truk mengalami luka pengendara sepeda motor mengalami luka cedera kepala meninggal dunia tkp dibawa rs bhayangkara polda diy pungkasnya,www.detik.com
"Penyeberang Jalan Tewas Tertabrak di Jl Raya Bogor

","Jumat, 26 Sep 2014 06:48 WIB

",diding tewas tertabrak kendaraan menyeberang jalan raya bogor km 28 nomor 30 jaktim jam kejadian tabrak lari mayat diding tergeletak jalan,www.detik.com
"Penyebab Kecelakaan Beruntun 5 Kendaraan Tewaskan Pemotor Wanita Versi Polisi

","Sabtu, 12 Sep 2020 09:01 WIB

",kecelakaan melibatkan truk mitsubishi nopol p 9258 uq pikap daihatsu nopol l 9654 vn truk mitsubishi nopol s 8969 r motor honda vario nopol n 6230 tbn truk tronton mitsubishi nopol l 9851 uf kendaraan melaju searah ahmadi kecelakaan jumat 11 9 truk nopol p 9258 uq dikemudikan taufik hidayat berjalan arah probolinggo arah surabaya mengamati situasi arus lalulintas depannya menabrak pikap nopol l 9654 vn dikemudikan anwar sadad tertabrak pikap nopol l 9654 vn terdorong menabrak truk nopol s 8969 r dikemudikan retno rachmawanto mengarah menabrak motor nopol n 6230 tbn dikendarai wiranti putri utami motor berpenumpang anak menghantam truk tronton nopol l 9851 uf dikemudikan roy marfianto depannya akibatnya pengendara motor wiranti putri utami 24 warga kejayan kabupaten pasuruan meninggal lokasi penumpangnya yulianti 16 muhammad aditya pratama 5 mengalami luka luka korban meninggal luka luka kakak beradik terang ahmadi korban pemotor pengemudi truk pikap selamat mengalami luka,www.detik.com
"Mundur di Tol karena Salah Jalan Berujung Maut

","Selasa, 23 Mar 2021 09:47 WIB

",nahas tol cikampek jawa barat minibus ditabrak truk kontainer penyebabnya minibus berniat mundur akibat salah jalan ruas jalan tol cikampek kecelakaan minibus melaju arah cirebon jakarta tkp sopir salah jalan mengambil arah bandung arah jakarta salah jalan belok arah bandung kelewat minggir udah bahu jalan jalan mundur nyalakan lampu bahaya lampu hazard truk kontainer jeger nabrak irin sahirin sopir minibus peristiwa praktisi keselamatan berkendara senior instructor safety defensive consultant indonesia sdci sony susmana menilai pengemudi minibus risiko kecelakaan jalan berpikir keselamatan mengambil langkah sony detikcom selasa 23 3 2021 menurutnya salah jalan dialami minibus ditabrak truk nekat mundur sony mundur jalan tol memiliki risiko jalur terlewat tol pastikan arah tempat aman pintu mundur berisiko tertabrak arahnya berbeda jalur sony ditambah pengemudi minibus mundur menyalakan lampu bahaya lampu hazard sony penggunaan lampu hazard lampu hazard mewakili aktivitas berkendara darurat berhenti pungkas sony,www.detik.com
"Jason Dupasquier Meninggal, Pertamina Mandalika SAG Ikut Berduka

","Senin, 31 Mei 2021 13:25 WIB

",tim jason dupasquier meninggal dunia minggu 30 5 2021 pebalap 19 terlibat kecelakaan sirkit mugello kualifikasi 2 moto3 tikungan 9 jason dupasquier terjatuh tertabrak rider melaju belakangnya pertolongan perawatan rumah sakit rider swiss tutup usia rider pertamina mandalika sag thomas luthi memutuskan start mugello luthi kia berasal swiss memutuskan penghargaan bo bendsneyder rider pertamina mandalika sag lainnua menjalani balapan finis 15 menggapai 1 poin menyedihkan keluarga kejuaraan dunia balap motor kehilangan pembalap bakat sosok pria muda cerita bo bendsneyder rilis diterima detiksport sulit membicarakan balapan minggu hidup balapan sulit berjuang mengambil poin bos pertamina mandalika sag rapsel ali bela sungkawa meninggalnya jason dupasquier segenap jajaran tim pertamina mandalika sag team berduka cita kepergian pembalap muda bertalenta moto3 pebalap indonesia berlaga andi gilang membela tim honda asia indonesian racing gresini moto3,www.detik.com
"Tabrakan Beruntun Truk-Mobil-Motor di Tol Makassar, Pemotor Tewas

","Sabtu, 03 Okt 2020 17:37 WIB

",tabrakan beruntun melibatkan truk unit mobil unit motor jalan tol ir sutami kota makassar sulawesi selatan pemotor sutriani mustafa 38 tewas insiden meninggal tkp kanit laka lantas polrestabes makassar akp kun sudarwati dihubungi peristiwa nahas 07 30 wita kecelakaan truk 10 roda diduga mengalami rem blong jalan menurun kendaraan bergerak searah selatan utara situasi jalan menurun truk tronton diduga rem blong menabrak kendaraan depannya beber akp kun kendaraan ditabrak unit sepeda motor melintas jalan samping tol korban tewas sutriani titik jalan samping tol korban tewas pengendara mengalami luka luka kendaraan terlibat mengalami ringsek parah polisi menyelidiki truk mengalami rem blong diduga truk kondisi laik jalan pengendara lidik diselidiki pungkas kun,www.detik.com
"6 Fakta Pesepeda Ditabrak Lari Pengemudi Mercy di Bundaran HI

","Sabtu, 13 Mar 2021 07:23 WIB

",peristiwa kawasan bundaran hi jakarta pusat jumat 12 3 2021 pagi kemarin korban langsung dibawa rumah sakit pertolongan korban tabrak lari peristiwa 06 59 kecelakaan pesepeda dgn kendaraan roda 4 nopol b 1728 saq disekitar bundaran hi jakpus tangani petugas polri tulis akun twitter tmcpoldametro akun twitter tmcpoldametro mengunggah foto korban memakai kaus warna hijau diangkut mobil ambulans foto mobil mercy b 1728 saq diduga menabrak korban kasubdit gakkum ditlantas polda metro jaya akbp fahari siregar menyelidiki kecelakaan polisi mengantongi identitas mengantongi identitas diduga tersangka kasubdit gakkum ditlantas polda metro jaya akbp fahri siregar wartawan bundaran hi jakarta pusat jumat 12 3 2021 fahri tabrak lari pasal 312 uu nomor 22 2009 lintas angkutan jalan ancamannya 3 fahri,www.detik.com
"Kecelakaan Lalu Lintas di Jembatan Ampera Palembang, 1 Pemotor Tewas

","Selasa, 01 Des 2020 07:30 WIB

",pantauan lokasi pikap 2 pengendara sepeda motor tertabrak salah pengendara terkapar jalan mobil arah ulu ilir menabrak mobil pikap menabrak 2 pengendara motor pengendara hendra ditemui mobil pajero trotoar jembatan menabrak pembatas jalan kecelakaan akses ulu ilir macet korban motor sadar kondisinya terkapar jalan dibawa rumah sakit ngantuk hendra,www.detik.com
"Viral Video Bocah di Malang Tewas Terlindas Mobil

","Selasa, 27 Apr 2021 15:57 WIB

",video rekaman cctv kecelakaan video berdurasi 36 detik mpv melaju jalan berbelok mobil melaju muncul bocah mengayuh sepeda gang sisi kanan mobil nahas bocah tertabrak terlindas mobil kendaraannya menabrak pengemudi mobil berhenti sang sopir bangku kemudi warga kecelakaan langsung berusaha menyelamatkan korban tubuh korban diangkat dibawa mobil menabrak salah saksi mata faisol 49 kejadian korban mengayuh sepeda angin gang melaju jalan arah utara melaju mobil warna abu abu korban tertabrak pas rumah korban arah barat pakai sepeda mobil arah utara mobil menghindari jalan rusak mengalihkan arah mobil sisi aman korban mobil tertabrak faisol dikonfirmasi awak media selasa 27 4 2021 faisol tertabrak kondisi bilqis sungguh mengenaskan tulang punggungnya patah kepalanya bersimbah darah tertabrak terlindas mobil panik langsung membawa anak mobil menabrak dibawa rsud lawang didampingi tetangga rsud lawang korban,www.detik.com
"Terobos Perlintasan Kereta di Depok, Mahasiswi UI Tewas Ditabrak KRL

","Kamis, 20 Jan 2022 16:19 WIB

",wanita bernama bonita melia tewas ditabrak krl perlintasan kereta api stasiun pondok cina mahasiswa ui korban meninggal dunia kapolsek beji kompol agus khoeron konfirmasi kamis 20 1 2022 korban arah ui pondok cina 13 05 wib palang pintu tertutup saksi meniup peluit meneriaki korban awas kereta menyeberang korban menyeberang tertabrak kereta korban terseret 25 meter peron stasiun pondok cina nyawa perempuan berusia 23 tertolong korban meninggal dunia papar kompol agus,www.detik.com
"Kronologi Handi-Salsa Diangkut Pemobil Misterius dan Ditemukan Tewas di Jateng

","Senin, 20 Des 2021 09:36 WIB

",publik dihebohkan insiden tabrakan berujung tragis dialami handi saputra hidayatullah 18 salsabila 14 nagreg kabupaten bandung sejoli menghilang dibawa pemobil misterius selepas kejadian kecelakaan ditemukan tewas mengenaskan aliran sungai serayu jateng kronologi kecelakaan handi salsa ditemukan tewas sungai serayu handi salsa mengalami kecelakaan lintas waktu kejadiannya jalan raya nasional iii tepatnya kawasan ciaro nagreg kabupaten bandung jabar peristiwa rabu 8 12 15 20 wib informasi dihimpun handi salsa berboncengan motor tertabrak mobil bercat hitam melaju arah bandung garut salsa handi terkapar lokasi salah saksi mata kejadian inisial s 25 warga garut salsa mengalami luka parah kepala kolong mobil handi bergerak mengalami luka setahu perempuan posisinya kolong mobil lukanya kepala laki laki mobil sekilas lihat luka bergerak s dievakuasi pemobil misterius berpenumpang orang diangkut mobil dibawa melaju arah limbangan garut keluarga kejadian berupaya pencarian berbekal informasi warga mencari keberadaan handi salsa rumah sakit fasilitas kesehatan kunjung ditemukan warga kawasan dusun bleberan kabupaten cilacap jateng dihebohkan penemuan sesosok mayat wanita identitas aliran sungai serayu warga menemukan jasad wanita melaporkannya kepolisian jasad perempuan dievakuasi kabid humas polda jawa kombes m iqbal alqudusy mayat memiliki ciri ciri ciri cirinya umur 18 badannya gemuk 145 cm rambut terkelupas kepala badan mengelupas melepuh iqbal jasad wanita ditemukan cilacap salsa informasi terkait penemuan jasad keluarga senin 13 12 giliran warga banyumas dikejutkan penemuan jasad lelaki identitas mayat lelaki ditemukan aliran sungai serayu tepatnya kecamatan rawalo banyumas jateng jasad ditemukan warga banyumas memiliki ciri ciri berambut polres banyumas menerima informasi korban kecelakaan hilang misterius kawasan nagreg autopsi jenazah polres banyumas menyebar ciri ciri mayat via online berkoordinasi polresta bandung arahnya korban kecelakaan ya cuman garut kemarin kirim kirim foto pakaiannya identik kasat reskrim polresta banyumas kompol berry,www.detik.com
"Viral Rider Nmax Tabrak Pemotor Wanita, Jangan Gaya-gayaan Jadi Pebalap
MotoGP!

","Rabu, 17 Jun 2020 10:08 WIB

",viral pemotor pemotor wanita bernama sukemi 19 mengalami luka ringan ditabrak penabrak mengalami luka luka kasubag humas polres bangli akp sulhadi kejadian sukemi berangkat berjualan jalan pengendara motor mengambil haluan kanan berbelok kecelakaan terhindarkan tkp kaget motor mengambil haluan kanan nmax tabrakan mengalami luka dibawa puskesmas terdekat lecet motornya rusak nabrak luka motor diperbaiki si penabrak nmax sulhadi senior instructor safety defensive consultant indonesia sdci sony susmana peristiwa pemotor menikmati jalanan berkelok kelok jalan raya sirkuit gaya gaya menikung ala motogp out in out menahan throttle gas tikungan mencoba kehandalan motor dihilangkan biker sony detikcom rabu 17 6 2020 pemotor memaksakan gaya cornering menikung ala pebalap salah salah motor selip over shoot lajur dampaknya kecelakaan kendaraan arah seberang sony sony menekankan pemotor membuang egonya berkendara jalan raya kencang kendaraan dipacu fatal resiko kecelakaannya bertoleransilah jalan sony menyoroti penggunaan marka jalan menurutnya jalan raya arah pembatas trotoar dibatasi marka berwarna kuning warna putih memperjelas penggunanya waspada,www.detik.com
"Inikah Restoran Impian Setiap Anak?

","Kamis, 27 Mar 2014 15:50 WIB

",ayo share cerita pengalaman upload photo album travelingmu silakan,www.detik.com
"Adu Banteng Bus Vs Truk di Bumiayu Brebes, 1 Orang Tewas

","Rabu, 16 Feb 2022 20:37 WIB

",kecelakaan bus truk ruas jalan lingkar kecamatan bumiayu kabupaten brebes jawa rabu 16 2 2022 kendaraan adu banteng menyebabkan penumpang luka luka pengemudi truk tewas menjalani perawatan rumah sakit kecelakaan melibatkan bus rosalia indah nopol ad 1509 ef jakarta yogyakarta truk nopol g 8053 qa melaju arah cirebon arif 45 saksi lokasi kejadian bus rosalia indah melaju arah utara tegal arah selatan purwokerto truk melaju arah lokasi kejadian mengalami kecelakaan posisinya bus rosalia indah bus saksi lokasi kejadian orang bawa rumah sakit mengalami luka ringan korban sopir truk bus mengalami luka berat langsung dibawa rsi muhammadiyah aminah bumiayu sopir dump truk lukanya parah tulang kakinya patah pinggulnya luka perawatan igd rs aminah bumiayu wasduri 46 sopir truk warga tulis kabupaten batang dinyatakan meninggal dunia sopir bus rosalia indah mabrur 46 warga salaman kabupaten magelang perawatan sopir truk meninggal rumah sakit menunggu istri anak batang handoko 35 rekan sopir truk meninggal dunia handoko korban menurunkan muatan pabrik semen ajibarang banyumas menurunkan muatan batu bara makan korban ajibarang melanjutkan perjalanan cirebon lepas bumiayu kecamatan tonjong memperoleh informasi rekannya mengalami kecelakaan lintas bumiayu putar lokasi pungkasnya,www.detik.com
"Tips Berkendara Motor saat Hari Raya Natal dan Tahun Baru, Ini Cara yang Aman

","Minggu, 26 Des 2021 14:26 WIB

",umat kristiani merayakan raya natal segenap masyarakat indonesia menyambut sebentar masyarakat bepergian sepeda motor diharapkan menerapkan protokol kesehatan memperhatikan safety riding jalanan menyambut raya natal penghujung harapkan masyarakat menjalani protokol kesehatan pengendara sepeda motor menempuh perjalanan merayakannya kerabat teman tips diharapkan membantu kelancaran perjalanan papar wiranata p ilahi manager promosi main dealer yamaha pt thamrin brothers tips berkendara motor raya natal yamaha riding academy yra main dealer thamrin brothers 1 lakukan service motor perjalanan berkendara kondisi motor terjaga aplikasi my yamaha motor memilih dealer memiliki fasilitas service kunjung yamaha sky memudahkan pengecekan motor 2 perhatikan bahan bakar motor lakukan pengisian bahan bakar perjalanan menghindari keramaian antrian pom bensin 3 membawa barang melebihi kapasitas berat mengganggu keseimbangan berkendara 4 perhatikan aturan berlaku perjalanan kendaraan pribadi raya natal informasi terkait aturan pandemi bepergian area lancar tempat tujuan 5 safety gear lengkap nyaman 1 tingkatkan kewaspadaan jaga jarak aman padatnya kondisi jalanan banyaknya kendaraan 2 atur kecepatan pelan kencang mengikuti alur antisipasi terhindar kecelakaan 3 hindari pengereman berbelok berhenti mendadak menghindari tertabrak pengendara pengendara 4 membonceng anggota keluarga teman berkendara lakukan akselerasi pengereman halus 5 jalur alternatif jalur utama padat 6 jaga konsentrasi kontrol emosi 7 jaga fisik lelah istirahat 8 patuhi peraturan lintas 1 membawa masker hand sanitizer mencuci tangan sabun cuci tangan 2 safety gear bersih 3 jaga stamina imunitas tubuh makan sehat minum air putih tidur,www.detik.com
"Tertabrak Perahu, Seorang Wisatawan di Pantai Depok Meninggal

","Sabtu, 18 Jul 2020 11:38 WIB

",koordinator sar satlinmas wilayah iii parangtritis m arif nugraha peristiwa korban dwi kurnia 33 berwisata pantai depok anggota keluarganya 05 15 wib sesampainya lokasi korban bermain air pinggir pantai korban bermain air sekitaran pantai tepatnya perahu terparkir pinggir pantai bermain ombak menabrak perahu korban dihubungi akibatnya korban terhempas tergeletak pinggir pantai keluarga pertolongan kondisi korban bernapas korban batuk mutah darah pingsan korban langsung dibawa klinik darma husada dinyatakan meninggal arif menyebut korban mengalami luka muda dada perut menduga luka akibat hantaman perahu terbawa gelombang pasang gelombang pantai selatan korban diduga berdiri samping ujung perahu korban terkena perahu terhempas ombak arah laut arif arif keluarga korban menerima kejadian musibah jenazah korban dibawa rumah duka dusun kalidadap desa selopamioro imogiri bantul disemayamkan,www.detik.com
"5 Fakta 'Mobil Maut' Disetiri Anak Muda Hingga Jatuh Korban Jiwa

","Kamis, 17 Feb 2022 07:16 WIB

",melibatkan mobil honda hr v unit motor jalan jenderal sudirman jakarta pusat orang peristiwa rabu 16 2 2022 01 15 wib mobil jenis suv dikemudikan pemuda diinisialkan bt 20 video beredar viral media sosial pengemudi mobil diduga fakta fakta terkait kecelakaan mobil maut sudirman dirangkum kasubdit gakkum ditlantas polda metro jaya akbp argadija putra pengendara sepeda motor inisial mi 17 mengalami luka kepala meninggal dunia tempat arga dihubungi pemotor mengalami luka luka korban dirawat rscm rs tarakan polisi pengemudi mobil maut laki laki berinisial bt pengemudi usia 20 arga arga bt mobil kecelakaan bt menjalani pemeriksaan kepolisian,www.detik.com
"Viral Video WNA di Bali Diduga Mabuk Kendarai Mobil Lawan Arus

","Minggu, 24 Okt 2021 13:01 WIB

",aksi bule mabuk bule mabuk awas awas video beredar bule mengendarai mobil nissan juke nomor polisi dk 1941 da warna abu abu postingan peristiwa jalan thamrin jalan hassanudin denpasar wna meresahkan menabrak mobil sepeda motor kepolisian resor kota polresta denpasar laporan peristiwa melapor polisi penelusuran laporan terima pagi laporannya penjelasan kanit laka polresta denpasar iptu ni luh tiviasih dihubungi nggak laporannya tindaklanjuti nggak laporannya tiviasih mengaku kejadian video viral medsos video tonton terdengar orang meneriakkan bule mabuk gambar orang tertabrak nggak menerima laporan laporan masuk tiviasih mengaku berkoordinasi badan penanggulangan bencana daerah bpbd mengimbau masyarakat melaporkan kejadian ya minimal masyarakat melapor kecelakaan lapor masyarakat melapor tindaklanjuti,www.detik.com
"Kontainer Melintang di Tanjakan Cimory Bawen, Contraflow Diberlakukan

","Kamis, 24 Feb 2022 11:23 WIB

",kecelakaan melibatkan truk jalan raya ungaran bawen tepatnya cimory kecamatan bergas kabupaten semarang pagi kecelakaan memicu kemacetan akibat bodi kendaraan menghalangi jalan kelakaan melibatkan kendaraan bermotor truk box nopol h 1776 bs kendaraan bermotor kontainer h 1989 dq kabid humas polda jateng kombes m iqbal alqudusy dihubungi iqbal menyebut kecelakaan dipicu truk box kuat menanjak truk box terpelorot mundur menabrak kendaraan belakangnya kendaraan bermotor truk box berkendara arah ungaran bawen sesampainya tkp diduga kuat menanjak terpelorot menabrak kontainer nopol belakangnya menguasai kendaraan laka lantas iqbal kecelakaan mengakibatkan kemacetan lokasi pasalnya bodi truk kontainer melintang menghalangi jalan truk box terguling dekatnya petugas memberlakukan,www.detik.com
"Seorang Pria Ditemukan Tewas di Samping Motor Tengah Sawah Madiun

","Senin, 14 Feb 2022 21:33 WIB

",persawahan desa sobrah kecamatan wungu madiun pria multazam abdul rohman 24 warga desa jambangan kecamatan paron ngawi ditemukan jasad korban kaku penuh lumpur sampingnya sepeda motor honda gl pro dimodif cb bernopol ae 5851 la pria diduga korban kecelakaan tunggal jenazah korban autopsi ditemukan tanda tanda penganiayaan diduga korban kecelakaan tunggal kondisi korban tergeletak sawah motornya dibawa keluarga autopsi nanang nanang satlantas polres madiun pengembangan keterangan keluarga korban besok memintai keterangan keluarga berduka dugaan kecelakaan tunggal imbuhnya,www.detik.com
"Motor-Gerobak Makanan Ringsek Gegara Kecelakaan Mobil di PIK

","Kamis, 24 Des 2020 21:56 WIB

",mobil menabrak gerobak pedagang pempek kawasan pantai indah kapuk jakarta gerobak pempek motor ringsek akibat kecelakaan motor tergilas mobil kawasan pantai indah kapuk jakarta kamis 24 12 2020 kecelakaan mobil kawasan pantai indah kapuk jakarta utara kamis 24 12 2020 mobil menabrak gerobak makanan pempek mengalami rusak parah gerobak pempek motor mobil terparkir korban polisi mengumpulkan beragam barang gerobak makanan ringsek ditabrak mobil orang dikabarkan tewas akibat insiden orang korban langsung dilarikan rumah sakit terdekat perawatan petugas kepolisian mengatur lintas area kecelakaan,www.detik.com
"Sopir Bajaj di Jakpus Tabrak Trotoar Gegara Mabuk, Tergeletak di Jalan

","Minggu, 27 Feb 2022 13:28 WIB

",sopir bajaj ojol melaporkan korban tergeletak pinggir jalan nabrak trotoar didatangi tim polisi bersangkutan laka tunggal kasat samapta polres metro jakarta pusat kompol rustian effendi dihubungi minggu 27 2 2022 peristiwa minggu 27 2 04 20 wib rustian menyebut sopir bajaj berkemudi pengaruh alkohol mabuk bawa bajaj kejadian 04 20 wib rustian polisi mendata sopir bajaj sopir memiliki identitas didata identitas bersangkutan identitas rustian rustian polisi langsung membawa pengemudi bajaj rumah sakit terdekat dibawa rumah sakit petugas imbuhnya,www.detik.com
"Khao San Road Setelah Jam 12 Malam, Seperti Apa?

","Senin, 18 Agu 2014 16:50 WIB

",ayo share cerita pengalaman upload photo album travelingmu silakan,www.detik.com
"Picu Kecelakaan Beruntun di Tol Jagorawi, Mobil Ini Bawa 50 Tabung Gas

","Kamis, 05 Nov 2020 14:57 WIB

",mobil toyota avanza mobil membawa muatan gas kosongan 50 buah kanit 3 pjr jagorawi ipda dadang dihubungi kamis 5 11 2020 dadang rinci mobil membawa dadang mobil pelanggaran mengangkut tabung gas mobil penumpang dadang menyebut mendalami terkait kecelakaannya lidik laka ditemukan pelanggaran dikenakan sanksi sesuai aturan berlaku terangnya kecelakaan beruntun,www.detik.com
