title,date,description,source
"Tangis Mbah Yatimah Boyolali Ratapi Duit Jutaan Miliknya Hilang Digasak 'Tamu'

","Rabu, 09 Mar 2022 07:34 WIB

","Seorang nenek, Yatimah (80), yang hidup sebatang kara di Boyolali diduga
menjadi korban kejahatan. Uangnya Rp 6 juta lebih hilang setelah sebelumnya
kedatangan tamu dua orang pria tak dikenal.

 ""Tadi ada dua orang laki-laki ke sini (bertamu ke rumah Yatimah), masih muda,""
kata keponakan Mbah Yatimah, Suryati, kepada wartawan di rumah Mbah Yatimah di
Desa Bangkok, Kecamatan Karanggede, Kabupaten Boyolali, Selasa (8/3/2022).

 Suryati menceritakan, kedua pria itu datang sekitar pukul 13.00 WIB dan
langsung masuk rumah menemui Mbah Yatimah di kamar tidurnya.

 Keduanya pura-pura menengok Mbah Yatimah yang sudah lanjut usia itu. Mereka
membawa sebungkus roti.

 Saat kedua pria itu bertamu, hanya ditemui Mbah Yatimah sendirian. Setelah
itu, keduanya pamit pulang.

 Setelah tamu tak diundang itu pergi, Mbah Yatimah pun membuka sarung
bantalnya. Alangkah terkejutnya dia, mengetahui uang tunai Rp 6.650.000 itu
telah hilang. Spontan Mbah Yatimah teriak histeris memanggil keponakannya
tersebut.

 ""Mbah Yatimah teriak-teriak memanggil aku,"" terang Suryati, yang rumahnya tak
jauh dari rumah Mbah Yatimah.

 Suryati pun datang dan melihat Mbah Yatimah sudah nangis-nangis dan mengatakan
jika uangnya Rp 6.650.000 telah hilang. Padahal uang itu dikumpulkan Mbah
Yatimah bertahun-tahun dari bantuan-bantuan instansi pemerintah maupun para
dermawan.

 Uang disimpan di sarung bantal. Setiap hari uang itu pun disandingnya.

 Mbah Yatimah sadar jika uangnya telah hilang setelah dua pria itu pergi.
Diduga pelaku mencuri uang dengan memanfaatkan kelengahan Mbah Yatimah yang
sudah lanjut usia.

 Menurut Suryati, Mbah Yatimah ini memang suka menyimpan uang. Duit bantuan-
bantuan para dermawan itu dia simpan.

 ""Untuk makan sehari-hari, saya yang memberi. Mbah Yatimah ini memang senang
menyimpan uang,"" tambahnya.

 ",www.detik.com
"Akui Perkosa ABG, Perwira Polda Sulsel AKBP M Segera Jalani Sidang Kode Etik

","Rabu, 09 Mar 2022 18:03 WIB

","Perwira Polda Sulawesi Selatan (Sulsel) tersangka kasus pemerkosaan

 ""Tersangka sendiri sudah mengakui perbuatannya (memperkosa dan menjadikan
siswi SMP sebagai budak seks),"" kata Kabid Humas Polda Sulsel Kombes Komang
Suartana seperti dilansir

 AKBP M dijadwalkan menjalani sidang kode etik pada Jumat (11/3). Namun belum
bisa dipastikan apakah persidangan AKBP M terbuka untuk umum.

 ""Hasil sidang itu akan saya sampaikan kepada rekan-rekan wartawan,"" kata
Suartana.

 Selain itu, AKBP M mengungkapkan rencananya melaporkan oknum keluarga korban.
Laporan tersebut terkait dugaan pemerasan dan perdagangan manusia atau

 ""Rencananya, kami penasihat (hukum) AKBP M mau melakukan pelaporan, kalau
tidak Jumat, Sabtu (pekan ini), karena kita sementara melengkapi berkas dulu
sebelum melakukan pelaporan. Kami duga ada dugaan pidana menempatkan
keterangan palsu, pemerasan, termasuk

 Selengkapnya baca

 ",www.detik.com
"Pilu Mbah Yatimah Duitnya Dicuri 'Tamu': Tak Simpen Ngati-ati, Tak Keloni

","Rabu, 09 Mar 2022 11:24 WIB

","Mbah Yatimah (80), nenek yang hidup sebatang kara di Boyolali, diduga menjadi
korban kejahatan setelah uangnya lebih dari Rp 6 juta hilang usai kedatangan
tamu dua orang pemuda. Mbah Yatimah mengaku uang itu telah disimpannya
bertahun-tahun, bahkan sampai dipeluk saat tidur.

 ""

 Sementara itu, keponakan Mbah Yatimah, Suryati, mengatakan awalnya ada dua
orang pemuda yang bertamu ke rumah Mbah Yatimah.

 ""Tadi ada dua orang laki-laki ke sini (bertamu ke rumah Mbah Yatimah), masih
muda,"" ujar Suryati di kesempatan yang sama.

 Saat kedua laki-laki itu bertamu, hanya ditemui Mbah Yatimah sendirian.
Setelah itu, keduanya pamit pulang.

 Setelah tamu tak diundang itu pergi, Mbah Yatimah pun membuka sarung
bantalnya. Alangkah terkejutnya dia, mengetahui uang tunai miliknya Rp
6.650.000 telah hilang. Spontan Mbah Yatimah teriak histeris memanggil
keponakannya tersebut.

 ""Mbah Yatimah teriak-teriak memanggil aku,"" terang Suryati, yang rumahnya tak
jauh dari rumah Mbah Yatimah.

 Suryati pun datang dan melihat Mbah Yatimah sudah nangis-nangis dan mengatakan
jika uangnya Rp 6.650.000 telah hilang. Padahal uang itu dikumpulkan Mbah
Yatimah bertahun-tahun dari bantuan-bantuan instansi pemerintah maupun para
dermawan.

 Uang disimpan di sarung bantal. Setiap hari uang itu pun disandingnya. Menurut
Suryati, Mbah Yatimah ini memang suka menyimpan uang. Duit bantuan-bantuan
para dermawan itu dia simpan.

 ""Untuk makan sehari-hari, saya yang memberi. Mbah Yatimah ini memang senang
menyimpan uang,"" tambahnya.

 Pencurian ini membikin Mbah Yatimah sangat terpukul. Mbah Yatimah yang sudah
lanjut usia itu hidup di rumah ini sebatang kara. Rumah yang ditempati pun
sangat-sangat sederhana, berdinding kayu dan lantai masih tanah.

 ",www.detik.com
"Misteri Sosok 2 Pria Tamu Mbah Yatimah Berujung Uang Jutaan Raib

","Rabu, 09 Mar 2022 11:57 WIB

","Mbah Yatimah (80), nenek yang hidup sebatang kara di Boyolali, kehilangan uang
Rp 6 juta lebih setelah kedatangan dua orang pria misterius. Sosok dua pria
itu menjadi tanda tanya karena tidak dikenal.

 Keponakan Mbah Yatimah, Suryati, mengatakan kedua pria itu datang pada Selasa
(8/3) sekitar pukul 13.00 WIB dan langsung masuk rumah. Keduanya menemui Mbah
Yatimah di kamar tidurnya. Kedua pria itu duduk di tempat tidur mengapit Mbah
Yatimah.

 ""Ada dua orang laki-laki ke sini (bertamu ke rumah Mbah Yatimah), masih muda,""
ujar Suryati kepada wartawan di rumah Mbah Yatimah, Desa Bangkok, Kecamatan
Karanggede, Kabupaten Boyolali, Selasa (8/3/2022).

 Keduanya pura-pura menengok Mbah Yatimah yang sudah lanjut usia itu. Mereka
membawa sebungkus roti.

 ""Ngakunya dari (daerah) Simo,"" jelas Mbah Yatimah menimpali.

 Saat kedua pemuda itu bertamu, hanya ditemui Mbah Yatimah sendirian. Setelah
itu, keduanya pamit pulang.

 Mbah Yatimah sadar uangnya telah hilang setelah dua pria itu pergi. Saat itu
Mbah Yatimah membuka sarung bantalnya, dan mendapati uang tunai miliknya Rp
6.650.000 telah hilang. Spontan Mbah Yatimah teriak histeris memanggil
Suryati.

 ""Mbah Yatimah teriak-teriak memanggil aku,"" terang Suryati, yang rumahnya tak
jauh dari rumah Mbah Yatimah.

 Suryati pun datang dan melihat Mbah Yatimah sudah nangis-nangis dan mengatakan
jika uangnya Rp 6.650.000 telah hilang. Padahal uang itu dikumpulkan Mbah
Yatimah bertahun-tahun dari bantuan-bantuan instansi pemerintah maupun para
dermawan.

 Uang disimpan di sarung bantal. Setiap hari uang itu pun disandingnya. Diduga
pelaku mencuri uang dengan memanfaatkan kelengahan Mbah Yatimah yang sudah
lanjut usia. Pelaku juga mengalihkan perhatian dengan terus mengajak bicara.

 Menurut Suryati, Mbah Yatimah ini memang suka menyimpan uang. Duit bantuan
para dermawan itu dia simpan.

 ""Untuk makan sehari-hari, saya yang memberi. Mbah Yatimah ini memang senang
menyimpan uang,"" tambahnya.

 Mbah Yatimah sendiri mengaku uang itu telah disimpannya bertahun-tahun, bahkan
sampai dipeluk saat tidur.

 ""

 Pencurian ini membikin Mbah Yatimah sangat terpukul. Mbah Yatimah yang sudah
lanjut usia itu hidup di rumah ini sebatang kara. Rumah yang ditempati pun
sangat-sangat sederhana, berdinding kayu dan lantai masih tanah.

 ",www.detik.com
"Tabungan Mbah Yatimah Raib Usai Ada Tamu Misterius, Polisi Turun Tangan

","Rabu, 09 Mar 2022 14:08 WIB

","Polisi turun tangan melakukan penyelidikan terkait kasus dugaan pencurian uang
yang menimpa Mbah Yatimah (80). Nenek sebatang kara di Boyolali ini kehilangan
uang tabungan Rp 6.650.000 usai kedatangan dua pria tamu tak dikenal.

 ""Untuk dugaan pencurian ini sudah ditangani oleh Polsek Karanggede,"" kata
Kapolres Boyolali AKBP Asep Mauludin, kepada

 Kasus dugaan pencurian itu kini masih dalam penyelidikan dan pendalaman
polisi. Polsek Karanggede menjadwalkan melakukan pemeriksaan terhadap saksi-
saksi dan korban hari ini.

 ""Hari ini di jadwalkan klarifikasi terhadap korban di Mapolsek Karanggede,""
jelas Asep.

 Diberitakan sebelumnya, Mbah Yatimah, nenek yang hidup sebatang kara di
Boyolali, kehilangan uang tabungannya bernilai jutaan rupiah setelah
kedatangan dua orang pria misterius. Sosok dua pria itu menjadi tanda tanya
karena tidak dikenali oleh Mbah Yatimah.

 Keponakan Mbah Yatimah, Suryati, mengatakan kedua pria itu datang pada Selasa
(8/3) sekitar pukul 13.00 WIB dan langsung masuk rumah. Keduanya menemui Mbah
Yatimah di kamar tidurnya. Kedua pria itu duduk di tempat tidur mengapit Mbah
Yatimah.

 ""Ada dua orang laki-laki ke sini (bertamu ke rumah Mbah Yatimah), masih muda,""
ujar Suryati kepada wartawan di rumah Mbah Yatimah, Desa Bangkok, Kecamatan
Karanggede, Kabupaten Boyolali, Selasa (8/3).

 Keduanya pura-pura menengok Mbah Yatimah yang sudah lanjut usia itu. Mereka
membawa sebungkus roti.

 Saat kedua pemuda itu bertamu, hanya ditemui Mbah Yatimah sendirian. Setelah
itu, keduanya pamit pulang.

 Mbah Yatimah sadar uangnya telah hilang setelah dua pria itu pergi. Saat itu
Mbah Yatimah membuka sarung bantalnya, dan mendapati uang tunai miliknya Rp
6.650.000 telah hilang. Spontan Mbah Yatimah teriak histeris memanggil
Suryati.

 ""Mbah Yatimah teriak-teriak memanggil aku,"" terang Suryati, yang rumahnya tak
jauh dari rumah Mbah Yatimah.

 Suryati pun datang dan melihat Mbah Yatimah sudah menangis dan mengatakan jika
uang tabungannya Rp 6.650.000 telah hilang. Padahal uang itu dikumpulkan Mbah
Yatimah bertahun-tahun dari bantuan-bantuan instansi pemerintah maupun para
dermawan.

 Uang disimpan di sarung bantal. Setiap hari uang itu pun disandingnya. Diduga
pelaku mencuri uang dengan memanfaatkan kelengahan Mbah Yatimah yang sudah
lanjut usia. Pelaku juga mengalihkan perhatian dengan terus mengajak bicara.
Menurut Suryati, Mbah Yatimah ini memang suka menyimpan uang.

 ""Untuk makan sehari-hari, saya yang memberi. Mbah Yatimah ini memang senang
menyimpan uang,"" pungkasnya.

 ",www.detik.com
"Ulah Bejat Sopir Bajaj di Jakarta Timur Perkosa 3 Bocah

","Kamis, 10 Mar 2022 06:02 WIB

","Seorang pria berinisial D (53) ditangkap polisi setelah dilaporkan melakukan

 Ironisnya, salah satu korban hamil akibat perbuatan pelaku. Pria bejat ini pun
menjadi amukan massa.

 Kapolres Metro Jakarta Timur Kombes Budi Sartono membenarkan adanya kejadian
tersebut.

 ""Dugaannya tiga orang (korban) tapi yang sudah memenuhi unsur satu. Yang dua
ini hasil keterangan sementara dari korban ada tiga tapi masih kita periksa
saksi-saksi lain,"" ujar Budi saat dihubungi wartawan, Rabu (9/3/2022).

 Salah satu korban diduga diperkosa berkali-kali. Ironisnya,

 ""Iya salah satu korban usia 13 tahun hamil 5 bulan,"" imbuh Budi.

 

 ",www.detik.com
"Viral Seorang Pria Lamongan Pamer Pistol di Tempat Umum

","Jumat, 22 Okt 2021 13:44 WIB

","Video berdurasi 19 detik itu memperlihatkan seorang pria berkaos

 Sedetik kemudian, dengan cerutu di mulut, pria itu membuka sebuah kotak yang
ternyata berisi senjata. Salah satu senjata berupa

 Polisi membenarkan video tersebut berlokasi di Lamongan. Kasat Reskrim Polres
Lamongan AKP Yoan Septi Hendri mengatakan pihaknya telah mengetahui siapa pria
pamer

 ""Kami telah meminta keterangan yang bersangkutan. Dan yang bersangkutan juga
kami minta untuk membuat video klarifikasi,"" kata Yoan.

 ",www.detik.com
"Curi Mesin Boat demi Obati Ibu Sakit Jantung, Pria di Aceh Dibebaskan Jaksa

","Senin, 07 Mar 2022 16:39 WIB

","Kejaksaan Negeri (Kejari) Sabang melakukan upaya restorative justice (RJ)
terhadap kasus pencurian yang dilakukan seorang pria. Pelaku berinisial ARM
diduga

 Kasus bermula saat ARM yang bekerja sebagai tenaga harian lepas diduga mencuri
pada 8 Agustus 2021. ARM disebut berasal dari keluarga miskin yang merawat
ibunya seorang diri.

 Sang ibu menderita penyakit jantung sehingga harus menjalani rawat jalan.
Pendapatan ARM disebut tidak mencukupi untuk biaya pengobatan ibunya.

 ""Keadaan tersebut memaksa tersangka ARM mencuri satu unit mesin tempel perahu
boat. Dia kemudian menjual mesin itu kepada seorang nelayan yang baru
dikenalnya senilai Rp 20 juta secara bertahap,"" kata Kajari Sabang Choirun
Parapat dalam keterangan kepada

 Choirun mengatakan, uang hasil penjualan mesin boat dipakai ARM untuk membawa
ibunya ke rumah sakit. Kasus pencurian itu kemudian diselidiki polisi dan ARM
ditangkap.

 Dalam proses di kejaksaan, Jaksa Penuntut Umum (JPU) Kejari Sabang melakukan
upaya mediasi antara korban dengan pelaku. Hasilnya, korban disebut bersedia
berdamai dan memaafkan tersangka.

 ""Sebab setelah dilakukan penelitian diketahui bahwa tersangka baru pertama
kali melakukan tindak pidana, dan itu ia lakukan karena terpaksa untuk biaya
pengobatan ibunya yang lemah menderita penyakit jantung, dan hanya bisa
tiduran di rumah,"" jelas Choirun.

 ""Sementara tersangka sendirilah yang selama ini merawat ibunya tersebut
seorang diri, di samping itu barang yang dicuri telah dikembalikan dalam
keadaan utuh kepada korban,"" sambungnya.

 Setelah adanya perdamaian, Kejari Sabang mengajukan upaya restorative justice
ke Jaksa Agung. Ekspos pengajuan RJ digelar secara daring yang dipimpin
Jampidum Kejaksaan RI Fadhil Zumhana.

 Dalam ekspos tersebut, Choirun memaparkan sejumlah alasan pengajuan RJ.
Jampidum disebut menyetujui kasus itu diselesaikan secara restorative justice.

 ""Dalam tanggapannya, Jampidum Kejaksaan Agung RI menitipkan pesan kepada
seluruh jajaran Kejaksaan di daerah agar melaksanakan restorative justice
dengan professional, penuh pertimbangan sesuai hati nurani, dan memperhatikan
peraturan yang telah digariskan,"" imbuh Choirun.

 ",www.detik.com
"Dua Ulama Dicegat Remaja Bersenjata Tajam di Sukabumi

","Senin, 25 Okt 2021 14:18 WIB

","Dua ulama dicegat oleh sekelompok remaja usai mengisi ceramah di Sukabumi,
Minggu (24/10) malam. Polisi bergerak dan mengamankan remaja tersebut.

 Informasi dihimpun

 ""Perjalanan pulang kami iring-iringan ada tiga mobil dan motor. Habib di
mobil, sementara pengawalan tiga motor. Setelah itu ada sekelompok remaja
entah bagaimana cekcok, bahkan ada yang mengacungkan senjata tajam,"" kata
Solihin, warga setempat, kepada

 Saat itu panitia tablig akbar yang ikut dalam iring-iringan langsung
mengabarkan hal itu ke warga lainnya. Mereka mendatangi lokasi kejadian. Satu
remaja ditangkap dan langsung diserahkan ke Polsek Caringin.

 ""Satu orang diamankan warga. Karena massa tidak terbendung, saya dan warga di
situ minta izin ke habib agar pelaku diamankan ke kepolisian,"" ucap Solihin.

 Solihin menduga aksi pelaku dipicu salah paham. ""Mungkin mereka risih sampai
kemudian peristiwa itu terjadi, malam itu juga kami bersama habib dan
kepanitiaan menganggap permasalahan itu

 ",www.detik.com
"Tak Henti Ulah Biadab Teroris KKB Serang Warga Sipil di Papua

","Rabu, 09 Mar 2022 07:15 WIB

","Peristiwanya terjadi pada Selasa (8/3) siang kemarin di Kampung Kumbalagupa,
Distrik Sugapa. Atas penyerangan itu, pekerja proyek pembangunan rumah Dinas
Sosial Pemda Intan Jaya mengalami luka akibat dibacok KKB.

 ""Benar ada penyerangan OTK terhadap pekerja rumah dinas sosial tadi sekira
pukul 09.00 WIT,"" kata Kabid Humas Polda Papua Kombes Ahmad Mustofa Kamal
dalam keterangannya, Selasa (8/3/2022)

 Dia mengungkapkan pekerja proyek yang menjadi korban merupakan laki-laki
inisial AK. Dia dibacok dari belakang sehingga menyebabkan luka di bagian
punggung atas, dengan panjang luka 16 sentimeter dan kedalaman 5 sentimeter.

 ""Ada luka di bagian belakang leher korban, saat ini korban dirujuk ke Nabire,""
ujar Kamal.

 Setelah menyerang korban, anggota teroris KKB itu langsung melarikan diri ke
arah jurang. Sementara, rekan-rekan AK yang berada di lokasi penyerangan
langsung melarikan diri begitu mengetahui AK diserang oleh anggota KKB.

 Hingga kini rekan-rekan AK yang juga pekerja proyek belum diketahui
keberadaannya.

 ""Keberadaan rekannya yang lari menyelamatkan diri dari lokasi sampai saat ini
belum diketahui keberadaannya,"" terang Kamal.

 Penyerangan yang dilakukan KKB baru saja terjadi pada Rabu (2/3) lalu.
Akibatnya 8 karyawan PT Palaparing Timur Telematika (PPT) tewas tertembak.

 Penembakan itu tepatnya terjadi di Distrik Beoga, Kabupaten Puncak, papua.
Pihak TNI setempat lantas membenarkan insiden penembakan tersebut.

 ""Akibat dari penyerangan tersebut, 8 orang Karyawan PTT meninggal dunia,"" kata
Kapendam XVII/Cenderawasih Kolonel Inf Aqsha Erlangga dalam keterangannya,
Kamis (3/3).

 Aqsha Erlangga mengatakan, penyerangan terjadi saat karyawan memperbaiki base
transceiver station (BTS) 3 Telkomsel sekitar pukul 13.00 WIT. Selanjutnya
para korban tiba-tiba diserang oleh KST mengakibatkan 8 orang Karyawan PTT
meninggal dunia.

 Informasi tersebut pertama kali dilaporkan oleh salah satu rekan korban yang
selamat bernama Ali yang melaporkan bahwa mereka diserang KKB Papua. Ali dan
rekan-rekannya yang tewas sejak menunggu dievakuasi dari lokasi.

 Jenazah 8 karyawan PT PTT yang dibantai teroris kelompok kriminal bersenjata
(KKB) di Kabupaten Puncak, Papua sempat beberapa kali tertunda. Proses
evakuasi baru berhasil setelah 5 hari percobaan akibat terkendala cuaca dan
akses transportasi.

 Sejak informasi penyerangan diterima, aparat gabungan TNI-Polri berupaya
melakukan evakuasi di tempat kejadian perkara (TKP). Namun lagi-lagi, evakuasi
tertunda karena sejumlah faktor. Di antaranya karena terjadi cuaca buruk dan
akses transportasi di TKP.

 ""Kita masih menunggu perkembangan cuaca hari ini ya Mas,"" ungkap Kepala
Operasi Cartenz Papua Damai Kombes Pol Muhammad Firman yang dikonfirmasi
Minggu (6/3).

 Sejatinya, Cartenz Papua Damai sudah mempersiapkan skenario untuk melakukan
evakuasi 8 jenazah karyawan PTT itu pada Minggu (6/3). Namun saat akan menuju
ke TKP cuaca buruk tiba-tiba melanda sehingga evakuasi ditunda.

 Dari skenario tersebut, proses evakuasi oleh Satgas Cartenz Papua Damai
dilakukan menggunakan 3 unit helikopter. Masing-masing 2 helikopter untuk tim
evakuasi dan 1 helikopter untuk tim pengamanan.

 Setelah berhasil dievakuasi, jenazah 8 karyawan PTT yang dibantai KKB Papua
langsung dibawa menggunakan helikopter menuju Distrik Sugapa, Kabupaten Intan
Jaya. Di Sugapa, 8 kantong jenazah kemudian dinaikkan ke pesawat perintis dan
diterbangkan ke Bandara Mozes Kilangin, Timika.

 Setelah tiba, tim evakuasi lalu memindahkan 8 jenazah karyawan PTT itu ke
mobil jenazah yang telah disediakan untuk selanjutnya dilarikan ke RSUD
Mimika.

 Kepala Operasi Cartenz Papua Damai Kombes Pol Muhammad Firman memastikan 8
jenazah yang berhasil dievakuasi merupakan korban pembantaian teroris KKB pada
Kamis (3/3) lalu.

 ""Evakuasi sudah berhasil ada 8 kantong jenazah, langsung dibawa ke RSUD
(Mimika),"" kata Firman.

 ",www.detik.com
"Sesal Kakak Tusuk Adik Hingga Tewas Gegara Emosi Sesaat

","Rabu, 09 Mar 2022 08:42 WIB

","R seakan tak percaya telah

 Ia kini harus mempertanggungjawabkan perbuatannya setelah tertangkap di rumah
mantan istrinya di Lamongan. Ia sempat kabur setelah membunuh adiknya pada
Selasa (1/3).

 ""Saya khilaf, menyesal,"" kata R berkaca-kaca saat rilis di Polres Pelabuhan
Tanjung Perak, Rabu (8/3/2022).

 R mengakui ia emosi sesaat hanya karena masalah sepele. Ia tersinggung dengan
perkataan adiknya yang kemudian khilaf mengambil pisau dan menusuknya sebanyak
lima kali hingga sang adik tewas.

 ""Masalahnya sepele. Iya tersinggung, sering dihina, namanya adik kandung
sendiri,"" ungkap R.

 Kapolres Pelabuhan Tanjung Perak AKBP Anton Elfirno mengatakan motif R
membunuh adiknya memang karena sakit hati sering dihina. R tersinggung
sehingga gelap mata.

 ""Motif tersangka sakit hati karena sering dihina dan tersinggung terhadap
perkataan yang diucapkan oleh korban,"" kata Anton.

 Anton menjelaskan pelaku memang usai kena PHK dan habis bercerai dengan
istrinya. Oleh adik kandungnya ia kemudian dihina karena dianggap menyusahkan
keluarga.

 ""Tersangka ini habis di PHK, habis cerai dengan istri. Kemudian dihina atau
disampaikan oleh korban, jangan nyusahin keluarga terus jangan minta-minta
uang ke orang lain terus, seperti itu,"" ujar Anton.

 Anto menambahkan pelaku menusuk adik kandungnya tersebut sebanyak lima kali
dan dilakukan di ruang tamu. Sedangkan terkait kondisi kejiwaan pelaku polisi
menyebut tidak ada gangguan kejiwaan sehat dan normal.

 ""Kondisi kejiwaan sehat, normal,"" tandas Anton.

 Atas perbuatannya, pelaku terancam dijerat Pasal 338 KUHP tentang tindak
pidana barang siapa merampas nyawa orang lain (

 ",www.detik.com
"Bukti Perwira Polda Sulsel AKBP M Perkosa ABG: Tisu Bekas hingga Hasil Visum

","Rabu, 09 Mar 2022 17:06 WIB

","""Penetapan tersangka adanya pengakuan tersangka (memperkosa dan menjadikan
remaja putri sebagai budak seks),"" kata Kabid Humas Polda Sulsel Kombes Komang
Suartana kepada

 ""Yang kedua bukti-bukti yang didapatkan sebagai alat bukti untuk melengkapi
perbuatannya ada tisu bekasnya, visum,"" lanjut Suartana.

 Suartana mengatakan tak ada alasan untuk tak menjerat AKBP M sebagai
tersangka. Pasalnya, AKBP M juga sudah secara terbuka mengakui perbuatannya di
hadapan penyidik.

 ""Sedangkan pengakuan tersangka saja sudah bisa dijadikan bukti, ini pidana
(pemerkosaan-jadikan korban budak seks) memang benar dia melakukan,"" tutur
Suartana.

 Seperti diketahui, AKBP M resmi ditetapkan menjadi tersangka melalui gelar
perkara penyidik pada Jumat (4/3) lalu. AKBP M dijerat UU perlindangan anak.

 Penahanan AKBP M yang semula berada di bawah wewenang Propam Polda Sulsel juga
telah diserahkan ke Ditreskrimum. AKBP M kini menjadi tahanan kasus pidana
pemerkosaan.

 ""Kalau kemarin kan dia diamankan sama Propam, sekarang sudah ditahan
(penahanan resmi diambil alih Ditreskrimum Polda Sulsel)"" ungkap Suartana.

 AKBP M dijadwalkan menjalani sidang kode etik pekan ini, Jumat (11/3). Jika
terbukti melanggar, AKBP M terancam sanksi pemecatan tidak dengan hormat
(PTDH).

 ""Sidangnya hari Jumat, sidang kode etik,"" kata Kombes Suartana kepada

 Sidang kode etik akan mengadili dugaan pemerkosaan AKBP M kepada siswi SMP
berusia 13 tahun di Kabupaten Gowa, Sulsel. Jika terbukti bersalah, sanksi
PTDH menanti AKBP M.

 ""Ketentuan sidang kode etik itu ada dua, PTDH dan PDH (pemberhentian dengan
hormat)"" kata Suartana.

 ",www.detik.com
"5 Fakta Guru Perkosa 7 Murid dan Rekam Aksinya di Purbalingga

","Rabu, 09 Mar 2022 18:36 WIB

","Seorang guru di Purbalingga tega memperkosa tujuh orang muridnya sendiri. Aksi
bejat pelaku ternyata sudah dilakukan sejak bertahun-tahun yang lalu.

 Berikut ini sejumlah fakta yang terungkap dari kasus tersebut:

 Kapolres Purbalingga AKBP Era Jhony Kurniawan mengungkap kasus ini terungkap
setelah ada laporan masyarakat. Pelaku berinisial AS (23) yang merupakan guru
di salah satu sekolah negeri di Karangmoncol memperkosa 7 orang muridnya yang
masih di bawah umur.

 Pelaku mengancam para korban akan memberi nilai jelek jika tak mau menuruti
perintahnya.

 Menurutnya, perbuatan itu dilakukan terhadap para korban pada kurun 2013-2021.
Para korban umumnya sempat bungkam lantaran takut dengan ancaman tersangka.

 Era juga mengungkap AS menyimpan ribuan video kartun porno. Video-video ini
diperlihatkan kepada korban sebelum melancarkan aksi bejatnya.

 ""Tersangka menyimpan koleksi lebih dari 4 ribu video kartun dewasa yang
diperlihatkan kepada korban sebelum beraksi. Kami juga telah mengkonfirmasi
kepada para korban yang sebagian saat ini telah lulus sekolah,"" urai Era.

 Aksi cabul AS direkam dengan laptop yang merupakan inventaris sekolah. Video
rekaman itu digunakan sebagai senjata untuk mengancam agar korban bersedia
mengulangi tindakan tidak terpuji itu.

 ""Selain ancaman nilai jelek, ada juga korban yang diajak melakukan
persetubuhan lebih dari satu kali dengan modus apabila tidak mau lagi, video
korban saat bersetubuh dengan tersangka akan disebarluaskan,"" ungkap Era.

 Era menjelaskan aksi perkosaan itu dilakukan tersangka di kompleks sekolah.
Dari kronologi kejadian, AS yang merupakan guru mata pelajaran musik tersebut
melakukan sejumlah tipu muslihat dengan meminta murid-murid yang menjadi
target untuk masuk ke dalam ruang kelas musik, kemudian menguncinya.

 ""Setelah di dalam ruangan dia mengajak ngobrol murid dan memeluk dari
belakang. Saat korban berteriak dia membungkam mulut lalu menunjukkan video
dewasa dan mulai membuka pakaian korban dan memegangi tangannya agar korban
tidak berdaya,"" ungkapnya.

 ",www.detik.com
"Ka BNN Minta Jajaran dan Stakeholders Sinergi: Agar Trustable-Accountable

","Senin, 07 Mar 2022 20:37 WIB

","Kepala

 Untuk itu, mantan Kapolda Bali ini meminta jajarannya, baik di pusat maupun di
daerah, bersinergi dengan

 ""Dengan strategi War On Drugs, diharapkan seluruh bidang baik pusat maupun
wilayah bersama stakeholders terkait bersinergi dalam program P4GN agar
terwujud

 Hal itu disampaikan Petrus saat musyawarah perencanaan (musren) BNN 2022 di
Gelanggang Olahraga (GOR) Balai Besar Rehabilitasi BNN Lido, Kabupaten Bogor,
hari ini. Dia juga meminta tiga program yang dicanangkan

 ""Pertama, strategi penguatan program Desa Bersinar dan Program Tanggap Ancaman
Narkoba. Selanjutnya, penguatan program Intervensi Berbasis Masyarakat (IMB).
Serta strategi Pengembangan dan Pemanfaatan Teknologi Informasi,"" papar dia.

 ""Ini menjadi bagian dari agenda pembangunan, memperkuat stabilitas politik,
hukum, pertahanan, dan keamanan (polhukhankam), serta transformasi pelayanan
publik,"" imbuh dia.

 Petrus mengatakan Musren BNN 2022 menjadi forum komunikasi antarsatuan dan
unit kerja dalam menyusun rencana program kerja tahun ini. Dia meminta
jajarannya tetap semangat mewujudkan program-program yang bertujuan
membersihkan Indonesia dari narkoba.

 ""Tugas mulia tidaklah gampang. Terus lakukan percepatan untuk mendorong P4GN.
Jangan kendor, jangan menyerah,"" ujar Petrus.

 Petrus berharap anggota BNN dapat mengimplementasikan program-program BNN
dengan kreatif dan inovatif.

 ",www.detik.com
