title,date,description,source
"
        Longsor di Lebakbarang, Akses 11 Desa di Pekalongan Terputus    ","Rabu, 26 Jan 2022 13:05 WIB","Akses jalan di 11 desa yang berada di Kecamatan Lebakbarang, Kabupaten
Pekalongan, terputus akibat longsor di sejumlah titik. Longsoran ini memutus
akses jalur Utama Jalan Raya Kecamatan Karanganyar dan Kecamatan Lebakbarang.

 Selain itu, sejumlah akses jalur alternatif juga terputus akibat longsor.
Hingga Rabu (26/01/) pukul 11.30 wib, akses semua jalur masih terputus.

 Komandan Rayon Militer (Danramil), Kapten Budiharto, menjelaskan longsor di
sejumlah titik di wilayah Kecamatan Lebakbarang terjadi sejak Selasa (25/01),
akibat hujan dengan intensitas tinggi.

 ""Kejadiannya sejak Selasa kemarin sore, banyak longsoran di sepanjang jalan di
jalur utama maupun alternatif. Yang paling parah disini, di Jembatan Jangkar
ini,"" kata Budiharto kepada

 Menurut Budiharto, banyaknya pohon besar yang tumbang juga membuat salah satu
jembatan putus dan longsor masuk ke jurang sedalam 50 meter.

 ""Kalau longsoran besar ada 5 titik. Longsor ringan banyak titiknya. Sedangkan
yang jalur utama di jembatan ini, putus total. Kita masih membersihkan pohon-
pohon dan membuka jalan di sisi barat jembatan,"" ungkapnya.

 ""Jalur lain selain jalur ini juga terputus di Desa Mendolo. Jalur Desa
Tembakangunung, juga ada longsoran. Sementara terisolir (dan) tertutup ada 11
desa di Kecamatan Lebakbarang,"" tambah Budiharto.

 Dilokasi yang sama, Kepala Desa Pamundutan, Sugeng, menambahkan bahwa akses
listrik dan akses komunikasi di desa itu juga terputus. ""Kita tidak bisa
kemana-mana. Akses jalur alternatif juga tertutup longsoran. Desa gelap gulita
karena listrik padam, sinyal hilang,"" kata Sugeng.

 ""Saat ini kita kerahkan warga untuk membuka sejumlah akses jalan tertutup
longsor di jalur-jalur alternatif,"" imbuhnya.

 Dalam pantauan

 Kapolres Pekalongan, AKBP Arief Fajar Satria menjelaskan saat ini tim gabungan
tengah berupaya membuka akses jalan.

 ""Kita masih upayakan membuka akses jalan, membersihkan material longsor,
pepohonan yang melintang. Tim gabungan masih berupaya keras,"" kata Arief.

 ",www.detik.com
"
        Tebing 25 Meter di Kudus Longsor Timpa 2 Pengendara Motor    ","Minggu, 27 Feb 2022 16:55 WIB","Tanah longsor terjadi di Jalan Gebog-Rahtawu, Kabupaten Kudus, Jawa Tengah,
dan menimpa dua orang yang sedang melintas dengan berboncengan sepeda motor.
Dua pengendara motor itu dilarikan ke rumah sakit karena mengalami luka-luka.

 ""Terjadi longsor di Jalan Gebog-Rahtawu, Dukuh Gingsir, Desa Rahtawu,
Kecamatan Gebog. Pohon tumbang membawa material tanah longsor,"" kata Kasi
Kedaruratan dan Logistik pada BPBD Kudus, Munaji, dalam keterangannya kepada
wartawan, Minggu (27/2/2022).

 Menurut Munaji, kejadian ini bermula saat turun hujan deras di wilayah
Kecamatan Gebog siang ini. Lalu sekitar pukul 12.30 WIB terjadi longsor di
jalan menuju lokasi wisata Desa Rahtawu.

 ""Penyebabnya pohon bergat yang tumbang membawa material tanah dari tebing,
ditambah kontur tanah yang labil dan tingginya curah hujan tadi siang,"" jelas
dia.

 Munaji mengatakan, tebing yang longsor itu tingginya sekitar 25 meter. Nahas,
saat longsor terjadi ada dua orang berboncengan sepeda motor sedang melintas
di jalan tersebut. Akibatnya, dua orang tersebut tertimbun reruntuhan longsor.

 ""Longsornya tebing setinggi kurang lebih 25 meter itu mengenai dua orang yang
kebetulan melintas di jalan tersebut,"" jelas dia.

 Diketahui kedua orang yang tertimbun longsor bernama Sulistioningsih (29)
warga Mlonggo, Jepara, dan Zaenuri (48) warga Batealit, Jepara. Mereka kini
dirawat di rumah sakit karena mengalami luka-luka.

 ""Korban mengalami luka-luka, kemudian dibawa warga setempat, dibantu relawan
yang ada di sekitar lokasi, kemudian dibawa ke RS Sunan Kudus untuk
mendapatkan pertolongan lanjutan,"" terang Munaji.

 Munaji menambahkan, saat ini relawan dan masyarakat masih bergotong royong
untuk menyingkirkan timbunan tanah sisa longsor.

 ",www.detik.com
"
        Pergeseran Tanah, Puluhan Rumah Warga di Cikakak Rusak    ","Sabtu, 05 Mar 2022 10:16 WIB","Informasi diperoleh

 ""Sampai hari ini terdata sebanyak 39 rumah mengalami kerusakan, 14 rumah rusak
berat dan 25 rumah rusak ringan. Kurang lebih ada 39 KK atau sekitar ratusan
jiwa yang mengungsi. Jumlah tepatnya masih dalam penghitungan, kami masih
fokus evakuasi di lokasi,"" kata Kapolsek Cikakak, AKP Catur Budiono kepada

 Catur mengatakan bencana itu awalnya hanya merusak 4 rumah warga. Namun
retakan tanah akibat pergeseran terus meluas hingga jumlah rumah warga
terdampak terus bertambah.

 ""Kejadian tersebut diduga akibat intensitas hujan yang turun terus menerus,
berawal dari 4 rumah. Saat ini mayoritas rumah terdampak mengalami retak-
retak, kaca jendela pecah dan penghuni rumah secara bertahap mengungsi ke
keluarga dan keeabat terdekat, sawah milik warga longsor sekitar 500 m2, jalur
retakan sekitar 750 meter,"" lanjut Catur.

 Catur mengatakan ia bersama anggotanya dibantu personel TNI, BPBD aparat
kecamatan dan relawan saat ini tengah berupaya membuat saluran irigasi baru
yang sempat rusak akibat longsor pergerakan tanah. ""Antisipasi longsoran
akibat desakan aor, kita upayakan membuat saluran irigasi baru. Kita juga
melakukan imbauan kepasa warga yang masih bertahan di rumah masing-masing
untuk waspada dan bila perlu mengungsi sebagai langkah antisipasi,"" kata
Catur.

 ""Saat ini yang dibutuhkan, bahan pokok, pakaian, paralon 6 inci sekitar 30
batang, material bahan bangunan, boronjong 100 buah,"" sambungnya.

 Sementara itu, data yang diberikan Pusdalops BPBD Kabupaten Sukabumi retakan
tanah juga terjadi pada Rabu (2/3) dan Kamis (3/3) di dua kecamatan berbeda.
Retakan di Desa Citepus, Kecamatan Palabuhanratu akibat hujan dengan
intensitas sedang terus menerus mengakibatkan retakan tanah sepanjang 10 meter
mengancam rumah di bantaran Sungai Citepus.

 ""Ada 3 rumah terancam, berisi 3 KK. Retakan juga merusak jalan sepanjang 15
meter dan lebar 1,5 meter. P2BK Kecamatan Palabuhanratu berkoordinasi bersama
perangkat desa dan kecamatan, koramil dan relawan guna melakukan pendataan
serta memberikan himbauan ke masyarakat untuk tetap waspada,"" kata Sandra,
petugas Pusdalops.

 Sementara itu di Kampung Cilengka, Desa Pasir Baru, Kecamatan Cisolok,
Kabupaten Sukabumi tanah bergerak juga mengakibatkan 7 rumah warga terdampak.
""Kondisi saat ini rumah warga sudah di kosongkan retakan semakin meluas,
kurang lebih sekitar 10 mete jalan mulai amblas dan retakan bertambah kurang
lebih 30 meter. Kondisi saat ini jalan tersebut sudah di pasang rambu dan
pembatas, jalan yang amblas sudah di tutup terpal oleh Dinas Binamarga
Provinsi Jabar,"" ucapnya.

 ",www.detik.com
"
        Seratusan Rumah di Jepara Tersapu Puting Beliung, Begini Kondisinya    ","Senin, 28 Feb 2022 15:00 WIB","Ratusan rumah di tiga desa Kabupaten Jepara, Jawa Tengah diterjang angin
puting beliung. Seribuan warga pun terdampak akibat kejadian tersebut.

 Pantauan

 Sementara itu, relawan BPBD Jepara mendirikan dapur umum di gedung sekolah
Desa Tedunan Kecamatan Kedung. Ratusan bungkus makanan siap saji pun dikirim
ke warga yang terdampak angin puting beliung.

 ""Sampai detik ini yang terdampak itu 1.118 jiwa, tersebar di Desa Tedunan dan
Karang Aji di Kecamatan Kedung, dan Desa Ujung Pandan Kecamatan Welahan,"" kata
Kalak BPBD Kabupaten Jepara, Arwin Noor Isdiyanto, saat ditemui di lokasi,
Senin (28/2).

 Menurut Arwin, wilayah Desa Tedunan di Kecamatan Kedung terbilang cukup parah
diterjang angin puting beliung. Sebagian besar rumah warga Tedunan yang
terdampak puting beliung itu mengalami kerusakan kategori berat.

 ""Bangunan yang rusak di Desa Tedunan ini totalnya 145 bangunan, kemudian di
Desa Karang Aji ada 32 bangunan, terus di Desa Ujung Pandan sebanyak 22
bangunan,"" jelas Arwin.

 ""Untuk di Desa Tedunan ini (kerusakan bangunannya) sebagian besar berat, di
Karang Aji (kerusakannya) menengah, dan (kerusakan) di Ujung Pandan ini
ringan,"" ujar dia.

 Arwin menjelaskan, pihaknya telah mendirikan dapur umum di sekolah yang berada
di Desa Tedunan Kecamatan Kedung. Ada ratusan bungkus makanan siap saji yang
didistribusikan kepada warga. Sejauh ini, kata dia tidak ada korban jiwa dan
warga yang mengungsi.

 ""Langkah awal yang mendesak, jkita cukupi dulu makanan siap saji, kita akan
suplai siang, sore, dan kemungkinan besok pagi, sampai mereka siap untuk masak
lagi,"" terang Arwin.

 ""Kemudian, besok akan dikirim bantuan dari Mentan lewat Dinas Permades untuk
bahan masak selanjutnya. (Warga) Belum mengungsi, mereka saat ini sedang
bekerja bakti di rumah masing-masing, kita

 ",www.detik.com
"
        Lagi, Ratusan Rumah di Batangan Pati Terendam Banjir    ","Selasa, 08 Mar 2022 09:10 WIB","Ratusan rumah di Desa Ketitang Wetan, Kecamatan Batangan, Kabupaten Pati, Jawa
Tengah terendam banjir sejak Senin (7/3/2022) sore. Hingga pagi ini genangan
masih belum surut.

 Banjir ini pun sudah dua kali terjadi dalam kurun waktu sebulan terakhir.

 ""Kurun waktu awal tahun ini dua kali (banjir), terutama satu bulan ini
terbesar,"" terang Kepala Desa Ketitang Wetan, Ali Muntoha saat dihubungi

 Toha mengatakan ada 250 rumah warga yang terendam banjir. Ketinggian air di
permukiman warga mencapai 80 centimeter.

 ""Sekitar 250 rumah yang terendam banjir, itu yang masuk ke rumah, ya semua
terdampak, ini depan rumah sudah melimpas kok,"" ujar dia.

 Menurutnya banjir ini disebabkan karena intensitas curah hujan sejak Senin
(7/3) kemarin sore. Akibatnya Sungai Kaliombo yang berada di sekitar desa
meluap ke permukiman warga. Disebutkan hingga pagi ini ketinggian banjir terus
bertambah.

 ""Luapan dari sungai Kaliombo, banjir mulai dari datang jam 21.00 WIB, sampai
ini belum berkurang dari desa sebelah itu malah airnya tambah, dari sungai
utama berkurang,"" ujar Toha.

 Toha menjelaskan meski banjir terjadi lagi warganya belum mengungsi. Dia
mengatakan banjir ini kedua kalinya dalam sebulan ini. Toha menyebutkan banjir
kali ini lebih besar dibanding banjir pertama di awal tahun 2022.

 ""Sementara ini belum ada yang mengungsi, rata-rata berdiam di rumah. Tapi ya
dari kemarin itu selisih 10 menit,"" terang dia.

 Toha berharap agar ke depan ada normalisasi sungai Kaliombo. Sebab kondisi
sungai tersebut sudah dangkal dan pemicu terjadinya banjir.

 ""Harapannya, saya minta pengerukan Kaliombo untuk dilakukan normalisasi,""
harap Toha.

 Sebelumnya banjir juga terjadi di Desa Ketitang Wetan Kecamatan Batangan,
Sabtu (19/2/2022) lalu. Saat itu ratusan rumah warga yang terendam banjir.

 ",www.detik.com
"
        22 Istilah Gempa Bumi, Magnitude (M) hingga Skala Richter (SR)    ","Jumat, 14 Jan 2022 18:30 WIB","""Hasil analisis BMKG menunjukkan episenter gempa bumi terletak pada koordinat
7,21° LS, 105,05° BT. Tepatnya berlokasi di laut pada jarak 132 km arah Barat
Daya Kota Pandeglang,"" tulis BMKG.

 Pusat gempa diperkirakan berada pada kedalaman 40 kilometer (Km). Dengan
memperhatikan lokasi episenter dan kedalaman hiposenternya, gempa bumi yang
terjadi merupakan jenis dangkal.

 Selain gempa tersebut, Indonesia sebetulnya sudah kerap dilanda guncangan
akibat aktivitas kebumian ini. Hal ini bisa disebut 'lumrah' karena Indonesia
dikelilingi

 Dengan kondisi tersebut, tak ada salahnya jika masyarakat mengenali istilah
gempa bumi. Pengetahuan ini bisa menambah wawasan dan membantu masyarakat
untuk tidak panik, saat menghadapi fenomena

 Dikutip dari situs Indonesia Tsunami Early Warning System (InaTEWS) Badan
Meteorologi Klimatologi dan Geofisika (BMKG) dan Kementerian ESDM, berikut
penjelasannya

 1\. Seismologi: Ilmu seputar

 2\. Seismograf: Alat yang mencatat kekuatan gempa bumi.

 3\. Seismogram: Hasil catatan kekuatan bumi yang biasanya berupa grafik.

 4\. Hiposentrum: Pusat gempa yang terdapat di kedalaman bumi.

 5\. Episentrum: Pusat gempa yang terjadi di permukaan bumi biasanya berlokasi
tepat di atas hiposentrum

 6\. Homoseista: Garis khayal pada wilayah yang mencatat gelombang primer saat
gempa bumi

 7\. Pleistoseista: Garis khayal yang membatasi wilayah dengan kerusakan paling
besar akibat gempa bumi

 8\. Isoseista: Garis peta penghubung wilayah dengan tingkat kerusakan sama
akibat gempa

 9\. Mikroseisma: Gempa dengan kekuatan sangat kecil dengan kekuatan yang hanya
bisa direkam dengan pencatat gempa

 10\. Makroseisma: Gempa berkekuatan sangat besar yang bisa dirasakan tanpa
alat perekam.

 11\. Gempa tektonik: Guncangan yang terjadi akibat pergeseran batuan dalam
lapisan bumi. Lokasinya berada di sepanjang sesar atau patahan kerak bumi.

 12\. Gempa vulkanik: Guncangan yang terjadi akibat aktivitas gunung berapi.

 13\. Gempa runtuhan: Fenomena ini biasa disebut gempa guguran atau gempa
turban, yang terjadi akibat runtuhnya bentang alam misal gua.

 14\. Gempa tumbukan: Guncangan yang terjadi akibat jatuhnya benda langit dan
menimbulkan getaran di permukaan bumi.

 15\. Modified Mercalli Intensity (MMI): Biasa disebut Skala Mercalli adalah
satuan untuk mengukur kekuatan gempa bumi.

 16\. Magnitudo (M): Ukuran kekuatan guncangan dari seismograf yang
menggambarkan besarnya energi seismik dari sumber gempa. Magnitudo kini
digunakan sebagai satuan kekuatan gempa menggantikan Skala Richter.

 17\. Skala Richter (SR): Salah satu besaran dalam skala kekuatan

 18\. Thrust fault: Jenis patahan naik yang berpotensi menimbulkan getaran jika
bergeser dengan kekuatan tertentu.

 19\. Sesar: Satu bentuk rekahan pada lapisan batuan bumi yg menyebabkan satu
blok batuan bergerak relatif terhadap blok yang lain.

 20\. Subduksi: Sebutan untuk beberapa lempeng tektonik yang saling
berinteraksi.

 21\. Episenter : Titik di permukaan bumi yang berada tepat di atas fokus atau
hiposenter, dinyatakan dalam lintang dan bujur.

 22\. Hiposenter : Yang berarti ""di bawah pusat"", adalah titik di dalam bumi
yang menjadi pusat gempa bumi, dinyatakan dalam lintang, bujur dan kedalaman.

 Semoga daftar istilah

 

 ",www.detik.com
"
        6 Rumah Rusak Akibat Tanah Bergerak di Ciwaringin    ","Senin, 07 Mar 2022 16:57 WIB","Peristiwa tanah bergerak yang menyebabkan kerusakan rumah warga ini tepatnya
terjadi di Desa Ciwaringin, Kecamatan Ciwaringin, Kabupaten Cirebon pada Sabtu
(5/3/2022) sekitar pukul 21.00 WIB.

 Dari pantauan

 Menurut penuturan warga setempat, Didi (50), tidak ada korban dalam peristiwa
tanah bergerak ini. Sebab kata dia, sebagian besar para pemilik rumah yang
terdampak telah lebih dulu mengungsi ke sanak saudaranya masing-masing.

 ""Sebelum kejadian yang lebih parah, pemilik rumah sudah mengungsi lebih dulu.
Karena sebelumnya juga sudah ada retak-retak,"" kata Didi saat ditemui di
lokasi kejadian, Senin (7/3/2022).

 Adapun lokasi rumah-rumah warga yang terdampak, berjarak tidak jauh dari
pinggir sungai Ciwaringin. Ia pun menduga, peristiwa tanah bergerak ini
diakibatkan karena tergerus oleh aliran sungai.

 Menanggapi kondisi tersebut, Bupati Cirebon, Imron mengatakan, pihaknya akan
mengunjungi Kementerian PUPR terkait dengan penanganan sungai-sungai yang ada
di wilayahnya. Termasuk sungai Ciwaringin.

 ""Karena sudah bertahun-tahun sungai ini tidak pernah dikeruk dan diperbaiki.
Karena ini kewenangan BBWS. Maka kami minta agar di Kabupaten Cirebon dapat
diperhatikan,"" kata Imron saat meninjau lokasi kejadian.

 ""Hari ini saya akan memanggil Dinas PUPR Kabupaten, Pak Sekda maupun dinas
terkait untuk membuat surat ke Kementerian PUPR,"" sambung Imron.

 Adapun kepada para warga yang rumahnya terdampak, Imron menyatakan untuk
sementara pihaknya akan memberikan bantuan berupa sembako.

 ",www.detik.com
"
        2 Rumah di Klaten 'Menggantung' Tergerus Banjir, Ini Penampakannya    ","Selasa, 08 Mar 2022 10:37 WIB","Dua rumah di Dusun Ngrenjeng, Desa Borongan, Kecamatan Polanharjo, Klaten,
terancam longsor. Salah satunya, rumah milik Kantima (58), sudah rontok di
bagian dapur sehingga terpaksa mengungsi.

 ""Yang sudah longsor dapur dan garasi. Alat dapur habis semua longsor ke
sungai,"" ungkap istri Kantima, Sri Fajari (56) kepada

 Diceritakan Sri, longsor itu terjadi Jumat (4/3) dini hari setelah banjir
besar yang terjadi sore hari. Menurutnya, longsor masih terjadi sampai saat
ini. Fondasi rumah sudah hilang terbawa arus Sungai Borongan sehingga untuk
sementara keluarganya mengungsi.

 ""Sementara keluarga pindah ke rumah anak saya dulu. Tidak berani menempati
sebab bagian belakang, sudah rontok,"" sambung Sri.

 Menurut Sri, selain rumahnya, rumah salah satu anaknya yang berdekatan juga
terancam. Banjir besar di Sungai Borongan baru kali ini terjadi.

 ""Baru kali ini ada banjir sebesar ini. Keluarga untungnya ada di ruang depan
saat longsor terjadi, awalnya kita kira gempa tapi ternyata longsor,"" sebut
Sri.

 Selama ini, sambung Sri, sungai di belakang rumahnya tidak pernah banjir.
Untuk sementara dibenahi sendiri dengan membuat talud.

 ""Ini kita buat talud dulu dengan biaya sendiri. Kemarin dari Polsek dan
Koramil sudah ke sini,"" imbuh Sri.

 Pantauan

 Lantai garasi sebagai sudah rontok ke sungai. Retakan tersambung ke rumah yang
ada di sebelahnya.

 Mulyono (55) seorang warga mengatakan banjir hari Kamis cukup besar. Di Desa
Glagahwangi yang satu aliran dengan sungai Borongan air juga naik.

 ""Di Glagahwangi air juga naik ke permukiman. Padahal sebelumnya tidak pernah
terjadi,"" sebut Mulyono di lokasi.

 Kalak BPBD Kabupaten Klaten, Sri Winoto menjelaskan sudah mendapatkan laporan
dari masyarakat atas kejadian itu. BPBD secepat mungkin mengecek lokasi.

 ""Iya hari ini segera kita cek ke lokasi. Masyarakat diimbau tetap waspada
dengan hujan curah tinggi yang masih mungkin terjadi,"" kata Winoto saat
dihubungi melalui ponselnya.

 ",www.detik.com
"
        Puluhan Rumah di Nanggulan Kulon Progo Terendam Luapan Sungai    ","Senin, 14 Feb 2022 00:14 WIB","Puluhan rumah di Kalurahan Jatisarono, Kapanewon Nanggulan, Kabupaten Kulon
Progo, Daerah Istimewa Yogyakarta (DIY) terendam banjir imbas luapan sungai
wilayah setempat. Akibatnya, sebanyak 37 keluarga terdampak.

 ""Ada dusun yang terdampak yaitu di Jatingarang Lor, sebanyak 25 KK dan
Jatingarang Kidul ada 12 KK. Kalau ditotal sekitar 100-an jiwa,"" ungkap Kasi
Kedaruratan dan Kebencanaan Badan Penanggulangan Bencana Daerah (BPBD) Kulon
Progo, Edi Wibowo, saat ditemui di lokasi banjir, Minggu (13/2/2022).

 Edi mengatakan banjir ini disebabkan oleh luapan Sungai Telogo dan Sungai
Jaran. Pemicunya adalah hujan berintensitas tinggi yang melanda wilayah Kulon
Progo sejak sore tadi.

 Air sungai mulai meluap hingga merendam rumah warga pada sekitar pukul 20.00
WIB. Ketinggian air bervariasi dan paling tinggi yaitu 1,5 meter.

 Tak lama setelah memperoleh informasi adanya luapan sungai itu, tim SAR
gabungan dari unsur BPBD, PMI, dan relawan terjun ke lokasi untuk mengevakuasi
warga ke sejumlah lokasi yang tidak terendam banjir.

 Adapun proses evakuasi berhasil dirampungkan sekitar pukul 22.00 WIB.
Bersamaan dengan itu air mulai surut.

 Ditemui di lokasi yang sama, Dukuh Jatingarang Lor, Wahyu Basuki mengatakan
bahwa wilayah ini memang kerap dilanda banjir. Namun banjir kali ini
disebutnya paling besar.

 ""Sebenarnya di sini sudah sering banjir, makanya tadi pas hujan deras itu
warga sudah waspada. Dan benar, ada luapan yang kali ini lebih besar,""
ucapnya.

 Wahyu mengatakan warga mengalami kerugian hingga puluhan juta rupiah akibat
peristiwa ini. Kerugian yang diderita meliputi hewan ternak yang hanyut serta
kerusakan sawah.

 ",www.detik.com
"
        PVMBG Rekomendasikan Kawasan Tanah Gerak Dermasuci Dikosongkan Sejak 2017    ","Senin, 14 Feb 2022 08:54 WIB","Tanah bergerak mengakibatkan 97 rumah di Desa Dermasuci, Kecamatan Pangkah,
Kabupaten Tegal, Jawa Tengah, rusak. Imbasnya, warga terpaksa mengungsi karena
rumah yang mereka huni rusak.

 ""Bencana tanah bergerak di Desa Dermasuci ini dimulai terjadi sejak beberapa
hari lalu sampai puncaknya tadi pagi hari ini Minggu. Rumah rusak yang
teridentifikasi sementara 97 rumah,"" kata Kepala Desa Dermasuci, Mulyanto,
saat ditemui di Posko Bencana, Minggu (13/2/2022).

 Sejatinya, fenomena di Desa Dermasuci itu bukan pertama kalinya terjadi.
Fenomena yang sama juga pernah terjadi pada 2014 dan 2017 silam.

 Dikutip dari laman Badan Geologi Kementerian Energi dan Sumber Daya Mineral,
Pusat Vulkanologi dan Mitigasi Bencana Geologi (PVMBG) sudah membuat kajian
mengenai fenomena itu.

 ""Jenis gerakan tanah berupa rayapan yang dicirikan oleh adanya retakan dan
amblesan pada lereng bagian atas, bagian tengah dan bagian bawah pada lokasi
bencana,"" tulis laman itu pada 08 Februari 2017 seperti saat diakses

 Pada peristiwa Januari 2017, sejumlah 22 rumah mengalami rusak berat hingga
nyaris roboh. Selain itu 55 rumah lainnya mengalami rusak ringan. Fasilitas
umum seperti kantor desa dan musala tak luput dari kerusakan.

 Adapun penyebab pergerakan tanah itu ada 5 hal, yaitu curah hujan yang tinggi,
sifat fisik batuan yang kurang kompak, kemiringan lereng yang terjal, struktur
geologi yang intensif menyebabkan batuan mudah rapuh dan sistem drainase
permukaan yang kurang baik.

 ""Gerakan tanah susulan masih berpotensi untuk terjadi di lokasi ini, terutama
apabila terjadi hujan lebat yang berlangsung lama,"" tulis Badan Geologi dalam
kajian yang dibuat pada 2017 itu.

 Selanjutnya, Badan Geologi juga sudah memberikan rekomendasi atas penanganan
terhadap potensi bencana itu, meliputi:

 ",www.detik.com
"
        Belasan Kelurahan di Kendal Terendam Banjir    ","Jumat, 18 Feb 2022 15:26 WIB","Belasan kelurahan di 3 kecamatan di Kabupaten Kendal, Jateng, terendam banjir.
Genangan air sudah terjadi sejak Jumat dini hari. Hujan mulai malam di wilayah
selatan masuk ke sungai dan meluap menggenangi rumah.

 Hingga Jumat siang ketinggian air bertambah seiring cuaca yang mendung dan
mulai turun hujan.

 Kepala BPBD Kendal, Sigit Sulistyo, mengatakan, intensitas hujan selama dua
hari terakhir cukup tinggi terutama di wilayah Kendal atas.

 Intensitas hujan yang tinggi mengakibatkan Sungai Kendal meluap karena debit
air tinggi dari tiga sungai yakni Sungai Bedo, Sungai Kancar dan Sungai Penut.

 ""Intensitas hujan di Kendal selama dua hari ini memang tinggi terutama di
Kendal atas. Debit air dari atas yang melalui tiga sungai yakni Sungai Kancar,
Sungai Bedo, dan Sungai Penut ini kemudian menyatu di Sungai Kendal,"" kata
Kepala BPBD Kendal, Sigit Sulistyo saat ditemui

 Sigit menjelaskan jika BPBD Kendal terus melakukan pemantauan sungai-sungai di
Kendal.

 ""Kami terus memantau debit sungai-sungai besar yang ada di Kendal dan
melakukan koordinasi dengan relawan-relawan di wilayah Kendal atas. Pantauan
kami saat ini ada 11 kelurahan yang ada di 3 kecamatan yang terendam banjir,""
kata dia.

 Sedangkan para warga terlihat sudah cukup terbiasa dengan situasi itu. Sebab,
daerah itu memang kerap direndam banjir.

 ""Daerah disini sudah jadi langganan banjir, setiap kali hujan pasti banjir.
Bahkan wilayah ini yang pertama banjir karena posisinya rendah dan sungai
lebih tinggi,"" Sunarti saat menanggul air yang masuk rumahnya.

 Sunarti berharap pemerintah Kendal bisa memberikan solusi agar warga sepanjang
sungai Kendal tidak selalu banjir jika hujan deras.

 ""Selama ini belum ada solusinya hampir setiap tahun sudah pasti banjir bisa
terjadi sampai 5 kali. Hanya kerak keruk sungai saja tapi tetap saja banjir,""
tambahnya.

 Sodikun warga Gang Layur Kelurahan Patukangan mengaku tidak kaget dengan
banjir yang terjadi kali ini.

 Baginya banjir sudah menjadi santapan rutin jika hujan deras.

 Bahkan warga sudah bersiap saat melihat debit air sungai Kendal tinggi dan
wilayah selatan hujan deras.

 ""Kita sudah antisipasi jika sungai mulai tinggi dan wilayah selatan hujan
banjir akan menggenangi wilayah ini. Sudah langganan banjir jadi tidak kaget,""
katanya.

 Dirinya sudah berulang kali meminta kepada pemerintah Kendal untuk bisa
mencari solusi dan meminimalisir dampak luapan sungai Kendal ini. Setidaknya
warga tidak kesulitan beraktivitas karena banjir ini.

 ""Saya pernah berdiskusi dengan pemerintah bagaimana agar wilayah sepanjang
sungai Kendal tidak selalu banjir jika hujan deras. Solusinya memang agak
susah karena berdasarkan keterangan dari pengairan jika debit air di bendungan
wilayah selatan tinggi tidak bisa dibuang ke saluran irigasi karena berdampak
sawah terendam,"" jelasnya.

 ",www.detik.com
