title,date,description,source
"
        BPBD Pandeglang: 1.100 Rumah Rusak-200 Warga Mengungsi Akibat Gempa    ","Sabtu, 15 Jan 2022 09:13 WIB",bpbd pandeglang merilis data kerusakan rumah warga akibat gempa banten magnitudo m 6 6 tercatat 09 00 wib sabtu 15 1 2022 ribuan rumah warga kondisinya rusak bertambah data terbaru 1 100 rumah warga rusak akibat gempa plt kepala pelaksana bpbd damkar pandeglang girgi jantoro ribuan rumah 617 rumah dilaporkan rusak ringan 269 rusak 214 rusak berat sebarannya 28 kecamatan pandeglang parah kecamatan sumur cibaliung panimbang cimanggu cikeusik rumah bpbd melaporkan 200 warga pandeglang mengungsi akibat guncangan gempa mengungsi mayoritas warga tempat tinggalnya hancur dihantam gempa warga tinggal wilayah pesisir kecamatan sumur pandeglang fasilitas publik pandeglang dilaporkan rusak 13 unit sekolah 14 puskesmas kantor pemerintahan desa sarana ibadah tempat usaha terpantau rusak ringan girgi,www.detik.com
"
                                    Persiapan Bencana, Pria Ini Bikin Bungker Mewah 'Anti-Kiamat'                                ","Jumat, 17 Des 2021 18:00 WIB",larry hall mantan kontraktor merancang menjual bungker anti pria 64 kali mengembangkan survival condo menyebutnya kansas 2010 menerima pesanan tingginya minat situasi pandemi memiliki proyek pengembangan amerika serikat eropa asia dikutip terpikir membeli mengubah silo rudal era perang dingin pusat data diperkuat nuklir perusahaan terbesar dunia ide terwujud memutuskan menggantinya hunian tanah melindungi orang hall membeli silo pertamanya atlas f intercontinental ballistic missile silo seharga usd 300 ribu 2008 menghabiskan usd 20 juta mengubah tempat hunian berlantai 15 menampung 75 orang tujuannya melindungi penduduk ancaman berpotensi menghancurkan dunia perang nuklir pandemi serangan meteor kerusuhan warga sipil hall bunker mewah diperkuat struktur tahan nuklir dirancang melindungi penduduk fisik mental sambungnya membayangkan bungker gelap pengap dibangun hall bungker hunian mewah fasilitas lengkap dalamnya kamar hotel mewah dapur bar kolam renang bioskop pandemi menghabiskan waktu isolasi rumah bungker anti,www.detik.com
"
        Balita di Bengkulu Tewas Terjebak dalam Rumah Terbakar    ","Kamis, 03 Feb 2022 10:52 WIB",balita cio jordan 2 warga desa atalang kecamatan topos kabupaten lebong bengkulu tewas peristiwa menimpa balita pasangan faizal jordan 22 ceria angela 20 rabu 2 2 2022 20 00 wib camat topos zerly orang tuanya ruangan menunggu warung manisan informasi terima diduga kebakaran lilin kamar zerly dihubungi kamis 3 2 2022 orang tua berusaha menyelamatkan sang buah hati kebakaran api membesar menggagalkan penyelamatan korban mencoba menerobos masuk kepala muka mengalami luka bakar api usaha orang tua korban gagal menyelamatkan korban api padam tetangga warga membantu memadamkan kobaran api cio diangkat tempat tidurnya kondisi tubuh penuh luka bakar meninggal dunia,www.detik.com
"
        Angin Kencang Terjang Ciamis, Tiga Mobil Tertimpa Pohon    ","Selasa, 25 Jan 2022 17:46 WIB",hujan deras disertai angin kencang menerjang wilayah perkotaan ciamis belasan pohon tumbang ruas jalan mobil tertimpa pohon salah satunya mobil layanan promkes dinas kesehatan ciamis pantauan kendaraan tertimpa mobil milik pribadi parkir pinggir jalan mobil layanan promosi milik dinas kesehatan parkir halaman kantor pohon menimpa kanopi bangunan parkiran rusak atap bangunan tempat pencucian mobil rusak terbawa angin akibat kejadian arus lintas ruas jalan terhambat terhalang pohon kendaraan memilih jalur alternatif melintas kejadian petugas bpbd ciamis polisi tni petugas dinas kebersihan damkar masyarakat bahu membahu mengevakuasi pohon tumbang sekuat tenaga petugas bpbd ciamis memotong pohon gergaji mesin warga menyingkirkan dahan dipotong devi nuryadin pegawai dinas kesehatan ciamis membenarkan kejadian kantor hujan deras disertai angin kencang terdengar suara ambruk kencang kantor kaget kantor pohon pohon tumbang pohon komplek kantor menimpa garasi parkiran mobil promkes tertimpa kayaknya rusak ringan devi petugas bpbd ciamis dibantu mengevakuasi pohon tumbang bpbd mendata kerusakan akibat pohon tumbang,www.detik.com
"
        Ada 101 Pohon Tumbang di 73 Titik Surabaya Saat Hujan dan Angin Kencang    ","Selasa, 22 Feb 2022 03:00 WIB",laporan masuk 73 lokasi pohon ditangani 101 kepala dlh surabaya agus hebi detikjatim selasa 22 2 2022 proses evakuasi malam selesai sisanya dibersihkan besok pagi surabaya timur selatan barat menyadari kerusakan akibat hujan deras hujan es angin kencang datanya kewenangannya kerusakan kerusakan bencana alam asuransi pecah data kerusakan ga pungkasnya,www.detik.com
"
                                    Apakah Manusia Akan Punah Akibat Perubahan Iklim?                                ","Minggu, 05 Sep 2021 07:30 WIB",dampak ilmuwan memprediksi beragam skenario buruk perubahan iklim dikendalikan mempertimbangkan dampak langsung untungnya perubahan iklim menyebabkan kepunahan massal manusia bukti skenario perubahan iklim manusia punah profesor ilmu atmosfer penn state university michael mann dikutip live science minggu 5 9 2021 perubahan iklim mengancam ratusan juta orang stok makanan air bersih menipis berpotensi memicu keretakan masyarakat konflik global mann temperatur global meningkat 3 derajat celsius menyebabkan runtuhnya infrastruktur masyarakat kerusuhan konflik kondisi bumi ditampilkan film distopia hollywood runtuhnya kehidupan masyarakat disebabkan sumber makanan menipis planet panas memiliki dampak negatif meningkatnya defisit air menurunkan panen peneliti centre for the study of existential risk luke kemp salah perubahan iklim langsung menyebabkan kepunahan manusia gas rumah kaca terkendali skenario planet menyerap panas dikeluarkan lautan menguap menopang kehidupan untungnya skenario perubahan iklim bumi mencapai titik planet membutuhkan kadar karbon dioksida ribu ppm bumi memiliki 400 ppm faktor menyebabkan skenario keluarnya gas metana kemp mempelajari kolapsnya peradaban kuno jutaan pengaruh kontributor terbesar potensi kepunahan manusia perubahan iklim diragukan kemp kemp mencontohkan kejadian kepunahan massal bumi melibatkan perubahan iklim pemanasan global zaman triassic jurassic 200 juta menewaskan 80 spesies perubahan iklim diprediksi memiliki peran punahnya spesies saudara manusia neanderthal skenario dipertimbangkan konflik sosial politik disebabkan perubahan iklim kemp sumber daya menipis akibat perubahan iklim perang mengancam eksistensi manusia skenario terbilang mengerikan manusia bumi ilmuwan harapan ahli umat manusia memiliki waktu menghindari skenario terburuk akibat bergantung gagal mengurangi emisi karbon substansial dekade memperburuk cuaca ekstrem berbahaya garis pantai meninggi es mencair naiknya permukaan laut tekanan sumber daya terbatas seiring pertumbuhan populasi global bersaing makanan air ruang dampak perubahan iklim mann bertindak berani menghindari dampak terburuk pungkasnya,www.detik.com
"
        Gempa M 5 Guncang Kabupaten Seram Bagian Timur Maluku    ","Sabtu, 12 Jun 2021 19:24 WIB",bermagnitudo m 5 mengguncang kabupaten seram timur maluku sabtu 12 6 2021 18 20 wib pusat gempa kedalaman 15 km pusat gempa 133 km tenggara serambagiantimur maluku tulis bmkg akun twitter resminya infobmkg titik koordinat gempa 3 64 lintang selatan 131 56 bujur timur laporan kerusakan tidaknya korban jiwa akibat gempa hati hati gempa bumi susulan tulis bmkg,www.detik.com
"
        Pekanbaru Panas Menyengat hingga 35 Derajat Celsius, Ini Pemicunya    ","Senin, 18 Okt 2021 11:49 WIB",cuaca minggu panas terik pakai jaket menyengat salah warga delima jalan gajah mada delima memilih mengurangi aktivitas rumah mengaku memakai jaket panas matahari menyengat tubuh jarang pakai jaket aduh panas kulit bmkg pekanbaru suhu pekanbaru angka 33 35 5 derajat celsius cuaca riau panas terik suhu berkisar 33 35 5 derajat celsius analis bmkg pekanbaru ahmad agus widodo agus cuaca panas terik dipicu tekanan rendah laut china selatan menurutnya kondisi menarik massa udara wilayah riau penyebab utamanya pusat tekanan rendah laut china selatan menarik massa udara wilayah riau titik agus akibatnya uap air pembentuk awan hujan berkurang kondisi cuaca masuk kategori normal pusat tekanan rendah melemah potensi hujan fenomena anomali cuaca dikategorikan wajar normal,www.detik.com
"
        Ditutup Setahun, Jembatan Glendeng Perbatasan Bojonegoro-Tuban Akhirnya Dibuka    ","Selasa, 04 Jan 2022 16:22 WIB",jembatan 310 meter lebar 5 meter mengalami abrasi retak retak tiang penyangga jembatan iya dibuka terbatas roda roda kasatlantas polres tuban akp arum inambala dikonfirmasi detikcom selasa 4 1 2022 kendaraan roda diperkenankan melintas kendaraan roda 2 rencananya diperkenankan melintas februari kendaraan roda selebihnya februari hasil rapat koordinasi forum lintas tuban bojonegoro pantauan lokasi jembatan dibuka tim gabungan saltlantas dishub dinas pu bina marga tuban bojonegoro petugas membongkar portal beton dipasang jalur jembatan sisi selatan dibukanya jembatan penghubung bojonegoro tuban pemotor melewati jembatan alhamdulillah jembatan glendeng muter muter kampung jalur ponco salah pengendara motor bojonegoro yuni puspitasari perbaikan jembatan desa simo kecamatan soko tuban menelan anggaran perbaikan rp 4 17 miliar apbd pemkab tuban 2021 jembatan glendeng perbatasan bojonegoro tuban mengalami abrasi retak retak pengguna jalan khawatir dibiarkan tembok penyangga jembatan tergerus air bengawan solo abrasi tembok jembatan terkikis daratan air laut kondisi diperparah jembatan desa kalirejo desa simo kerap antrean kontra flow perbaikan jalan perbaikan utara jembatan glendang jarak tempuh,www.detik.com
"
        Inilah Rahma, Peneliti Indonesia yang Raih Penghargaan WIN DRR 2021    ","Sabtu, 16 Okt 2021 11:20 WIB",dr nuraini rahma hanifa meraih penghargaan women s international network for disaster risk reduction win drr leadership awards 2021 unddr bangkok rabu 13 10 2021 rahma pemenang penghargaan kategori rising star award 8 finalis negara dikutip laman resmi unddr win drr leadership awards 2021 undrr apresiasi insan perempuan dunia berkontribusi meraih pencapaian upaya pengurangan risiko bencana kawasan asia pasifik penghargaan undrr upaya memberdayakan meningkatkan peran perempuan pengambilan keputusan pengurangan risiko bencana kawasan asia pasifik mempromosikan mendukung kepemimpinan perempuan rahma salah pendiri u inspire platform pemuda profesional muda bidang sains teknologi inovasi seti pengurangan risiko bencana prb dikutip laman itb brin hasil penelitian rahma bermanfaat meningkatkan kesiapan masyarakat mengantisipasi bencana jiwa diselamatkan mitigasi risiko salah satunya karya peneliti pusat riset geteknologi brin studi pemetaan estimasi dampak akibat gempa tsunami megathrust selatan jawa kecamatan pangandaran informasi area pantai selatan jawa barat salah area rentan terdampak bahaya gempa megathrust tsunami hasil penelitian nuraini mendapati modelling dasar analisis dampak potensial gempa tsunami pangandaran alumnus s1 s2 teknik geodesi rahma negara wilayah asia pasifik rawan bencana mencontohkan indonesia 11 jenis bahaya memicu risiko bencana kompleks mengancam penduduk 272 juta orang salah bencana rahma bencana tsunamigenic sumatera 2004 serangkaian gempa tsunami palung sunda gempa tsunami likuifaksi palu 2018 sambungnya ilmu pengetahuan kebencanaan diwariskan lintas generasi disebarkan tingkat lokal perempuan salah golongan rentan kebencanaan kendati perempuan memiliki potensi akselerator ketangguhan pengurangan risiko bencana rahma pengurangan risiko bencana proyek seumur hidup membutuhkan kerjasama manusia menyelamatkan nyawa bertransformasi agen perubahan memanfaatkan ilmu pengetahuan rekayasa teknologi inovasi sejalan sendai framework sdgs gimana detikers berminat peneliti,www.detik.com
"
        Hujan Deras Picu Banjir-Longsor di Kanada, Ratusan Pengendara Terjebak    ","Selasa, 16 Nov 2021 13:24 WIB",hujan henti mengguyur wilayah pantai pasifik salah kota evakuasi terpaksa akibat 275 orang terjebak semalaman mobil longsoran lumpur memblokir ruas highway 7 kota aassiz british columbia senin 15 11 waktu menteri keselamatan publik mike farnworth menyebut longsor lillooet haig pelancong terjebak kota merritt berjarak 300 kilometer pantai perintah evakuasi diterbitkan warga 7 000 orang banjir merusak instalasi pengelolaan air limbah menghanyutkan jembatan barikade dipasang utnuk membatasi akses kota fanworth kru pencari penyelamat dikerahkan membebaskan orang orang terjebak berjam jam makanan air minum 80 100 mobil terjebak ruas jalan raya highway 7 orang diselamatkan helikopter longsoran lumpur agassiz hope petugas berupaya menyelamatkan orang orang tersisa jam,www.detik.com
"
        Diterjang Longsor, Sebuah Rumah di Kuningan Rusak Berat    ","Minggu, 21 Nov 2021 12:54 WIB",longsor disebabkan hujan deras mengakibatkan rumah kelurahan cipari kecamatan cigugur kuningan mengalami rusak berat tembok rumah milik warga bernama keyo 76 ambles terseret material longsoran peristiwa amblesnya tembok penahan tanah tpt diakibatkan hujan deras menerus mengguyur wilayah kuningan tpt 5 meter ambles menyeret tembok rumah keyo merusak kamar rumah heri tetangga korban kejadian mendengar suara gemuruh rumahnya titik longsor heri langsung bergegas waktu kejadian magrib ya hujan deras dengar gemuruh gitu langsung liat longsor tpt nya rumah keyo terseret heri diwawancarai minggu 21 11 2021 beruntung heri pemilik rumah keyo menyelamatkan langsung rumah longsor keyo keluarganya terpaksa mengungsi kondisi rumah mengalami rusak berat waktu kejadian dalan rumah langsung lari ngungsi parah rusaknya kamar terseret dindingnya petugas bpbd kabupaten kuningan menurunkan tim asesmen memperbaiki tpt ambles memanfaatkan material sisa longsoran,www.detik.com
Potret Orangutan yang Berjuang Untuk Hidup,"Sabtu, 21 Mar 2020 08:51 WIB",ayo share cerita pengalaman upload photo album travelingmu silakan kebakaran penebangan liar hutan kerap orang utan kehilangan tempat tinggal orangutan indonesia berkurang orang utan menghabiskan keseharian menyendiri pohon hewan hewan bergantung lingkungan getty images makanan dikonsumsi orang utan dedaunan rayap buah potret orang utan memakan tomat pusat karantina program konservasi orang utan sumatera 06 juli 2015 kabupaten sibolangit indonesia getty images dna orangutan 97 manusia foto rontgen anak orang utan manusia getty images orang utan makhluk lembut muda orang utan betina berumur 5 memeluk anak harimau sumatera berusia 26 rumah sakit hewan taman safari indonesia getty images memiliki mata manusia fotografer mendokumentasikan orang utan 6 merasakan saudara mata orangutan getty images indonesia orang utan dipelihara kebun binatang dunia orang utan sumatera kebun binatang moskow getty images hewan cerdas orang utan diajari bahasa isyarat orangutan jungle island miami getty images orang utan jantan mengembangkan kantung tenggorokan tumbuh kaki beratnya mencapai 300 pound getty images pusat rehabilitasi dibangun menyelamatkan orang utan dokter dokter merawat luka luka orang utan mengalami patah lengan 2019 sumatera utara getty images 2013 laporan menunjukan orang utan kera diburu 1000 ekor diburu 2005 2011 kali lipat pemburuan simpanse getty images,www.detik.com
"
        BEM UI Minta Menteri LHK Dicopot, Aktivis Bengkalis Ungkap Fakta Ini    ","Minggu, 24 Okt 2021 14:47 WIB",solihin aktivis lingkungan bengkalis riau menepis permintaan badan eksekutif mahasis bem universitas indonesia presiden jokowi mencopot menteri lingkungan hidup kehutanan siti nurbaya pemuda tergabung ikatan pemuda melayu peduli lingkungan kiprah siti nyata keberpihakannnya membenahi lingkungan desanya bertahun kerusakan lingkungan hidup akibat abrasi kebakaran hutan rasakan desa pulih berkat program rehabilitasi diprakarsai menteri tulis solihin pernyataan tertulis dikirim 10 juta bibit siti nurbaya terlibat proses pemulihan gambut masyarakat ratusan hektare gambut berhasil ditanami tanaman asli hutan jenis geronggang september menteri siti nurbaya presiden jokowi bengkalis menanam napas hidup memperbaiki kehidupan ketua bem ui letak kampung memahami lingkungan hidup kampung sindir solihin warga desa pulau tempatnya tinggal menikmati langit biru udara segar kepulan asap pekat hutan terbakar kebakaran kali cepat dipadamkan bem ui berlumpur menanam,www.detik.com
"
        Warga Terdampak Pergerakan Tanah Keluhkan Pos Pengungsian: Minim MCK-Dapur Umum    ","Kamis, 24 Feb 2022 19:33 WIB",pos pengungsian puluhan warga terdampak pergerakan tanah kecamatan cikulur lebak minim fasilitas kebutuhan mandi cuci kakus mck warga musala terdekat berdasarkan pantauan lokasi kamis 24 2 2022 tenda pengungsian tenda warga perempuan anak tenda warga laki laki pos pengungsian toilet dapur terminal listrik karpet selimut doang mck dapur salah warga acih acih mck pengungsi menumpang rumah warga terdampak pilihan musala kantor desa curugpanjang mengaku nyaman tinggal pos pengungsian pasalnya hujan air merembes tenda nyenyak nggak nyenyak ya hujan masuk air hujan basah bocor mah nggak masuk pinggir pinggir kebasahan acih acih berharap bantuan rumahnya layak dihuni lantaran rawan roboh pengin cepat bantuan direlokasi tempatnya ya pengin warga ining mengaku fasilitas pos pengungsian dilengkapi tidur pos pengungsian tenang tenda nggak tenang tidurnya kepikiran rumah ining pengungsi membutuhkan air bersih mck penerangan butuh penerangan malam gelap air bersih mck aktivitas sehari pintanya inginnya ya cepat cepat dibantu puluhan anak terdampak pergerakan tanah kampung cihuni desa curug kecamatan cikulur lebak banten mengungsi mengungsi lapangan bola simpati lantaran khawatir pergerakan tanah informasi dihimpun warga mengungsi anak berjaga rumah mengungsi 17 00 18 00 wib orang orang orang tua laki laki rumah perempuan tenda pengungsian salah warga indri awak media rabu 23 2 2022,www.detik.com
"
        Potret Kekeringan Lahan Pertanian di Cikarang    ","Selasa, 23 Okt 2018 09:14 WIB",musim kemarau mengakibatkan lahan pertanian cikarang pusat kabupaten bekasi mengalami kekeringan penampakannya sawah mengering areal persawahan gersang warga menggembala kambing persawahan mengering rumput enggan tumbuh areal persawahan ekor kambing memakan rumput batang padi mengering kekeringan akibat musim kemarau berkepanjangan kekeringan petani bercocok tanam sawah tergenang air musim hujan kering kerontang saluran irigasi mengering petani menanam padi sawahnya mengering,www.detik.com
"
        BMKG Sebut Sejumlah Daerah di Jatim Akan Diguyur Hujan Hari Ini    ","Kamis, 16 Des 2021 09:49 WIB",waspadai hujan intensitas lebat disertai petir angin kencang tulis bmkg klas i juanda surabaya keterangannya diterima detikcom surabaya kamis 16 12 2021 pagi hujan angin kencang wilayah gresik nganjuk magetan pacitan tulungagung kabupaten malang batu kabupaten pasuruan kabupaten probolinggo situbondo pamekasan sampang siang sore hujan wilayah surabaya sidoarjo kota mojokerto kabupaten mojokerto gresik lamongan tuban bojonegoro nganjuk kabupaten madiun tulungagung kabupaten blitar kabupaten malang batu kabupaten pasuruan kota pasuruan kabupaten probolinggo lumajang jember bondowoso situbondo banyuwangi bangkalan sampang malam cuaca diprakirakan cerah berawan berkabut hujan ringan rerata suhu udara angka 14 33 c kelembapan udara 60 100 angin dominan barat daya selatan kecepatan 05 40 km jam,www.detik.com
"
        Pandemi Belum Usai, Polda NTB Antisipasi Pilkada Serentak-Bencana Alam    ","Jumat, 29 Mei  2020 17:07 WIB",kapolda nusa tenggara barat ntb irjen mohammad iqbal jajaran bersiaga menghadapi kerawanan timbul berkaitan digelarnya diantisipasi kerawanannya iqbal memimpin prosesi serah terima jabatan karo sdm dirresnarkoba polda ntb kapolres lombok lapangan tenis polda ntb jajaran pelayanan perlindungan penegakan hukum semaksimal situasi dihadapkan pola hidup menyerukan kapolres pelayanan maksimal masyarakat terdampak bencana alam masyarakat merasakan langsung kehadiran negara tekankan kapolres pelayanan maksimal masyarakat terdampak bencana upayakan kehadirannya bantuan pelayanan pertolongan kehadiran negara dirasakan masyarakat kesempatan eks kadiv humas polri mutasi jabatan lumrah organisasi lembaga mutasi dilaksanakan mempertahankan kualitas kredibilitas organisasi sertijab pejabat polda ntb karo sdm polda ntb kombes satria husada dirresnarkoba polda ntb kombes helmi kwarta kusuma putra r kapolres lombok akbp esty setyo nugroho,www.detik.com
"
        47 Ribu Jiwa Kekeringan, BPBD Bogor Pasok Air Bersih Setiap Hari    ","Selasa, 01 Sep 2020 17:18 WIB",47 250 jiwa kabupaten bogor terdampak kekeringan membutuhkan pasokan air bersih keperluan makan minum ribuan jiwa terdampak kekeringan tersebar 9 kecamatan total 40 kecamatan kabupaten bogor mengajukan pasokan air bersih 30 desa 9 kecamatan kepala keluarga 15 010 jiwa 47 250 orang kepala seksie kedaruratan bpbd kabupaten bogor muhamad adam selasa 1 9 2020 ribuan kepala keluarga adam tinggal daerah perbatasan wilayah timur kabupaten bogor berbatasan lokasi memiliki resapan air kecamatan terdampak kecamatan citereup kecamatan jasinga kecamatan tenjo kecamatan cariu kecamatan ciampea kecamatan cigudeg kecamatan klapanunggal kecamatan jonggol kecamatan gunungputri adam bpbd kabupaten bogor menyalurkan pasokan air bersih warga terdampak kekeringan kirimkan air bersih titik desa desa membutuhkan air bersih keperluan masak minum bawa 5 000 15 000 liter air papar adam pasok bergantian lokasi harap penampungan air penggunaan air diatur adam,www.detik.com
"
        Bencana Tanah Gerak di Trenggalek, Empat Rumah Warga Retak-Rawan Ambles    ","Selasa, 21 Des 2021 17:34 WIB",sekretaris bpbd trenggalek tri puspitasari peristiwa tanah gerak dusun gempolan desa gamping kecamatan suruh kejadian bertahap minggu 19 12 2021 malam kondisinya parah mengancam rumah warga rumah terdampak milik yahmin sutijan rinem damin kondisi rumah warga retak retak ambles 80 cm tri puspitasari selasa 21 12 2021 bencana alam hujan deras minggu malam 20 00 wib warga retakan tanah ringan rumah kondisi bertambah lebar puncaknya senin 20 12 2021 sore hujan deras dampaknya tanah perkampungan parah tanah rumah warga ambles kedalaman 80 cm mencapai 30 meter lebar tanah ambles meter tri puspitasari kondisi rumah warga mengalami keruskan ringan bangunan rumah rawan ambles terbawa retakan tanah tim trc,www.detik.com
"
        Penampakan Banjir di Trenggalek Tadi Malam    ","Kamis, 18 Nov 2021 08:45 WIB",hujan deras mengakibatkan banjir kecamatan trenggalek rabu 17 11 2021 malam rumah warga pasar tradisional terendam ketinggian banjir perkampungan wilayah kampak 40 50 sentimeter banjir pasar ngrayung kecamatan gandusari mencapai 1 5 meter data pusdalops bpbd trenggalek banjir desa ngares kecamatan trenggalek desa gembleb kecamatan pogalan desa kamulan kecamatan durenan warga melintas jalanan terendam banjir istimewa banjir kecamatan kampak gandusari dipicu tingginya curah hujan debit air sungai tawing meluap masuk perkampungan warga istimewa sekretaris badan penanggulangan bencana daerah bpbd trenggalek tri puspitasari desa desa dilanda banjir tersebar kecamatan kampak gandusari pogalan durenan kecamatan trenggalek istimewa,www.detik.com
"
        Api Melalap Puluhan Kios di Tolikara Papua, 1 Bayi Tewas Terbakar    ","Minggu, 20 Feb 2022 07:07 WIB",puluhan rumah toko ruko tolikara kejadian sabtu 19 2 siang bayi bernama aslan terjebak rumah ditolong orang tuanya kebakaran puluhan kios muara giling batu distrik karubaga kabupaten tolikara sabtu 19 2 12 30 wit menyebabkan korban meninggal dunia kabid humas polda papua kombes ahamad musthofa kamal jayapura sabtu 19 2 2022 kamal ayah korban asmar menyelamatkan korban api cepat membesar masuk ruko dijadikan bengkel anak asmar terselamatkan mengambil anak bayi terselamatkan api membesar samping rumahnya memutuskan lompat rumahnya terjatuh jurang ketinggian 20 meter kamal api cepat membesar bangunan papan personel polres tolikara kejadian langsung tkp dipimpin wakapolres tolikara akp dallon togatorop personel dibantu masyarakat memadamkan api jam kerugian materil dalami sat reskrim polres tolikara,www.detik.com
"
        Pesan Tak Perlu Panik BMKG di Balik Potensi Tsunami Sumatera-Jawa    ","Sabtu, 05 Jun 2021 21:35 WIB",badan meteorologi klimatologi geofisika bpbd jatim menyebut delapan kabupaten berpotensi tsunami wilayah banyuwangi berpotensi diterjang tsunami seiring rilis bmkg menyebut peningkatan aktivitas kegempaan jawa timur tsunami jawa timur waktu gempa bumi kekuatan magnitudo 6 5 berdasarkan analisis bmkg wilayah banyuwangi berpotensi diterjang tsunami pantai muncar kecamatan muncar ketinggian gelombang 4 7 meter pantai pancer kecamatan pesanggaran ketinggian 24 27 meter wilayah pesisir pantai selatan kecamatan dinilai rawan kecamatan pesanggaran kecamatan siliragung kecamatan purwoharjo kecamatan tegaldlimo desa kelurahan mencapai 39 kasi pencegahan bpbd banyuwangi yusuf arif mengaku informasi potensi bencana tsunami dirilis bmkg berbatasan pantai selatan kecamatan info bpbd jatim terkait potensi tsunami detikcom kamis 3 6 2021 menurutnya bpbd langkah langkah kebencanaan mitigasi kontingensi mengantisipasi waktu bencana mencegah bencana lakukan mengurangi risiko dampak bencana mitigasi perencanaan kontingensi yusuf mitigasi bencana yusuf mengurangi risiko peristiwa bencana pemasangan sistem peringatan early warning system ews penyadaran peningkatan kemampuan masyarakat menghadapi ancaman bencana,www.detik.com
"
        BPBD Lumajang Siapkan Alat EWS dan WRS Antisipasi Tsunami Jawa Timur    ","Jumat, 04 Jun 2021 17:40 WIB",9 desa desa wotgalih kecamatan yosowilangun desa jatimulyo kecamatan kunir desa pandanwangi pandanarum kecamatan tempeh desa selok anyar desa selok awar awar desa bades kecamatan pasirian desa bulurejo desa tegalrejo kecamatan tempursari mengaktifkan desa tangguh bencana destana sosialisasi masyarakat daerah rawan bencana sosialisasi daerah rawan tsunami sosialisasi gejala tsunami bencana wawan memiliki alat peringatan memasang early warning system ews alat sirine manual ditempatkan kantor kantor desa rawan tsunami kearifan lokal masyarakat kentongan membantu masyarakat bencana bpbd lumajang memiliki alat peringatan tsunami wrs ews terpasang titik gempa berpotensi tsunami pantauan alat wrs bpbd kabupaten lumajang perangkat desa membunyikan ews terpasang desa rawan bencana tsunami masyarakat berkumpul tempat aman,www.detik.com
"
        News of The Week: Gempa M 6,6 Banten, Ferdinand Hutahaean Dipenjara    ","Minggu, 16 Jan 2022 07:17 WIB",20detik merangkum kejadian heboh menarik sepekan ya simak video,www.detik.com
"
        Gempar Muncul Semburan Lumpur Usai Gempa di Sumbar    ","Sabtu, 26 Feb 2022 07:25 WIB",sumatera barat sumbar menyisakan duka menimbulkan korban jiwa muncul semburan lumpur bikin gempar dirangkum data mencatat total korban meninggal mencapai tujuh orang plt kapustadinkom kebencanaan bnpb abdul muhari jumat 25 2 2022 pusat pengendalian operasi pusdalops bnpb menginformasikan 16 30 wib teridentifikasi orang tewas kabupaten pasaman barat orang kabupaten pasaman total korban luka luka mencapai 85 orang perincian 10 luka berat 50 orang luka ringan pasaman barat puluh orang luka ringan pasaman ribu jiwa mengungsi 35 titik pengungsian petugas lapangan mendata warga mengungsi abdul muhari malaysia bmkg menganalisis gempa pasaman barat berkekuatan m 6 1 malaysia bmkg gempa jenis gempa kerak dangkal gempa m 6 1 jenisnya gempa kerak dangkal gempa kerak dangkal dipicu aktivitas sesar sumatera akibatnya daryono gempa pasaman barat berpotensi menimbulkan kerusakan gempa kerak dangkal m 6 1 dipicu aktivitas sesar sumatera tepatnya segmen angkola selatan berpotensi destruktif kerusakan,www.detik.com
